Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,5.540581337060254e-20
2020-02-28,1.0,9.994133156242762e-17
2020-02-29,2.0,1.924387663744627e-14
2020-03-01,2.0,1.0918194411149093e-12
2020-03-02,2.0,2.8751701629834163e-11
2020-03-03,2.0,4.470782370204894e-10
2020-03-04,4.0,4.731149331254056e-09
2020-03-05,4.0,3.730969890046702e-08
2020-03-06,13.0,2.3319914781559167e-07
2020-03-07,13.0,1.2071179239655745e-06
2020-03-08,20.0,5.34530459193679e-06
2020-03-09,25.0,2.0754146018335225e-05
2020-03-10,31.0,7.202592654350382e-05
2020-03-11,38.0,0.00022685748522246219
2020-03-12,52.0,0.0006565304139317996
2020-03-13,151.0,0.0017635470520493274
2020-03-14,151.0,0.0044340218292571575
2020-03-15,162.0,0.010508735961299333
2020-03-16,200.0,0.023617973182437454
2020-03-17,321.0,0.05059368889498253
2020-03-18,372.0,0.10375940770069843
2020-03-19,621.0,0.20450296475891053
2020-03-20,793.0,0.3886570703545874
2020-03-21,1021.0,0.714342420045008
2020-03-22,1546.0,1.2730598131401167
2020-03-23,1924.0,2.204941179324248
2020-03-24,2247.0,3.719172324868597
2020-03-25,2554.0,6.120669228226571
2020-03-26,2985.0,9.844111323525123
2020-03-27,3417.0,15.496396880284792
2020-03-28,3904.0,23.9084769479982
2020-03-29,4256.0,36.19733827197728
2020-03-30,4579.0,53.83863916918754
2020-03-31,5717.0,78.75015748407739
2020-04-01,6836.0,113.38579349413737
2020-04-02,8044.0,160.8393951998941
2020-04-03,9056.0,224.95715573125574
2020-04-04,10360.0,310.45679351851186
2020-04-05,11130.0,423.05118922816456
2020-04-06,12161.0,569.573644740259
2020-04-07,14034.0,758.1014744215672
2020-04-08,16170.0,998.0742622727328
2020-04-09,18092.0,1300.4028423483974
2020-04-10,19638.0,1677.5649026067174
2020-04-11,20727.0,2143.6830877599514
2020-04-12,22192.0,2714.5815930370136
2020-04-13,23430.0,3407.8175004043756
2020-04-14,25262.0,4242.683508078593
2020-04-15,28320.0,5240.1792336231765
2020-04-16,30425.0,6422.9489157074195
2020-04-17,33682.0,7815.1840802134675
2020-04-18,36658.0,9442.490549556474
2020-04-19,38654.0,11331.720033875768
2020-04-20,40743.0,13510.767421625884
2020-04-21,43079.0,16008.335757072653
2020-04-22,45757.0,18853.67172598947
2020-04-23,50036.0,22076.275242852167
2020-04-24,54043.0,25705.58742006396
2020-04-25,59324.0,29770.661782555046
2020-04-26,63100.0,34299.82405377691
2020-04-27,67446.0,39320.3261702234
2020-04-28,73235.0,44858.00037422979
2020-04-29,79685.0,50936.91928650512
2020-04-30,87187.0,57579.06777256477
2020-05-01,92202.0,64804.032196923
2020-05-02,97100.0,72628.71231517257
2020-05-03,101826.0,81067.06059960624
2020-05-04,108620.0,90129.85324403728
2020-05-05,115455.0,99824.49646502153
2020-05-06,126611.0,110154.87102811283
2020-05-07,135773.0,121121.21719801878
2020-05-08,146894.0,132720.06155951426
2020-05-09,156061.0,144944.18640012536
2020-05-10,162699.0,157782.64160330052
2020-05-11,169594.0,171220.79828799178
2020-05-12,178214.0,185240.44276146527
2020-05-13,190137.0,199819.90873892963
2020-05-14,203165.0,214934.24523620645
2020-05-15,220291.0,230555.41706790417
2020-05-16,233511.0,246652.53448885225
2020-05-17,241080.0,263192.10820413125
2020-05-18,255368.0,280138.32574400364
2020-05-19,271885.0,297453.3450535486
2020-05-20,291579.0,315097.60108022764
2020-05-21,310087.0,333030.12115175975
2020-05-22,330890.0,351208.8450161237
2020-05-23,347398.0,369590.94555867277
2020-05-24,363211.0,388133.1464109349
2020-05-25,374898.0,406792.03291378735
2020-05-26,391222.0,425524.353186111
2020-05-27,411821.0,444287.30637045327
2020-05-28,438238.0,463038.81547140935
2020-05-29,465166.0,481737.7825624143
2020-05-30,498440.0,500344.3245048631
2020-05-31,514849.0,518819.9876929187
2020-06-01,526447.0,537127.9407016274
2020-06-02,555383.0,555233.1440693421
2020-06-03,584016.0,573102.4967829898
2020-06-04,614941.0,590704.9593522405
2020-06-05,645771.0,608011.6536526948
2020-06-06,672846.0,624995.9399861828
2020-06-07,691758.0,641633.4720462032
2020-06-08,707412.0,657902.2306872057
2020-06-09,,673782.5375772321
2020-06-10,,689257.049964358
2020-06-11,,704310.7379089262
2020-06-12,,718930.8454266591
2020-06-13,,733106.8370537409
2020-06-14,,746830.3313854897
2020-06-15,,760095.0231571859
2020-06-16,,772896.5954310687
2020-06-17,,785232.6234296631
2020-06-18,,797102.4715147158
2020-06-19,,808507.1847553832
2020-06-20,,819449.3764612698
2020-06-21,,829933.1129775979
2020-06-22,,839963.7969533816
2020-06-23,,849548.0502010179
2020-06-24,,858693.5971690154
2020-06-25,,867409.1499504701
2020-06-26,,875704.2956498653
2020-06-27,,883589.386831313
2020-06-28,,891075.4356736251
2020-06-29,,898174.0123627122
2020-06-30,,904897.1481607022
2020-07-01,,911257.2435044897
2020-07-02,,917266.981404878
2020-07-03,,922939.2463414565
2020-07-04,,928287.0487781757
2020-07-05,,933323.4553604876
2020-07-06,,938061.5247969888
2020-07-07,,942514.2493767051
2020-07-08,,946694.5020274739
2020-07-09,,950614.9887811003
2020-07-10,,954288.2064768956
2020-07-11,,957726.4055066035
2020-07-12,,960941.5573802467
2020-07-13,,963945.3268737791
2020-07-14,,966749.0485052511
2020-07-15,,969363.7070760936
2020-07-16,,971799.9220077909
2020-07-17,,974067.9352011845
2020-07-18,,976177.6021456487
2020-07-19,,978138.3860079942
2020-07-20,,979959.3544358279
2020-07-21,,981649.1788169815
2020-07-22,,983216.1357451004
2020-07-23,,984668.1104513146
2020-07-24,,986012.6019728883
2020-07-25,,987256.729841457
2020-07-26,,988407.2420858769
2020-07-27,,989470.5243574653
2020-07-28,,990452.6099984131
2020-07-29,,991359.1908872259
2020-07-30,,992195.6289080159
2020-07-31,,992966.9679032591
2020-08-01,,993677.9459821059
2020-08-02,,994333.0080684253
2020-08-03,,994936.3185843896
2020-08-04,,995491.7741765081
2020-08-05,,996003.0164015979
2020-08-06,,996473.4443001038
2020-08-07,,996906.2267935543
2020-08-08,,997304.3148516839
2020-08-09,,997670.4533828013
2020-08-10,,998007.1928085325
2020-08-11,,998316.9002908875
2020-08-12,,998601.770585901
2020-08-13,,998863.8365037893
2020-08-14,,999104.9789607092
2020-08-15,,999326.9366118202
2020-08-16,,999531.3150594815
2020-08-17,,999719.59563402
2020-08-18,,999893.1437477632
2020-08-19,,1000053.2168257575
2020-08-20,,1000200.971819039
2020-08-21,,1000337.4723083507
2020-08-22,,1000463.69520794
2020-08-23,,1000580.5370804903
2020-08-24,,1000688.8200754083
2020-08-25,,1000789.2975035934
2020-08-26,,1000882.6590625427
2020-08-27,,1000969.535726119
2020-08-28,,1001050.504313667
2020-08-29,,1001126.0917533162
2020-08-30,,1001196.7790544083
2020-08-31,,1001263.0050038341
2020-09-01,,1001325.1696010046
2020-09-02,,1001383.6372458229
2020-09-03,,1001438.7396938066
2020-09-04,,1001490.7787920248
2020-09-05,,1001540.0290091843
