Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,1.9217809278770457e-12
2020-02-28,1.0,3.557262272974742e-10
2020-02-29,2.0,1.3844966226908218e-08
2020-03-01,2.0,2.3216747493377986e-07
2020-03-02,2.0,2.297414047094569e-06
2020-03-03,2.0,1.579253433360263e-05
2020-03-04,4.0,8.30287651916e-05
2020-03-05,4.0,0.0003552206484828902
2020-03-06,13.0,0.0012903765936379174
2020-03-07,13.0,0.004103172176310092
2020-03-08,20.0,0.011682598744301345
2020-03-09,25.0,0.03030298315391682
2020-03-10,31.0,0.07258169062898909
2020-03-11,38.0,0.16227111779768422
2020-03-12,52.0,0.34159817363642203
2020-03-13,151.0,0.6819638447908591
2020-03-14,151.0,1.298871109115733
2020-03-15,162.0,2.371946015900383
2020-03-16,200.0,4.170842920364498
2020-03-17,321.0,7.087674929917759
2020-03-18,372.0,11.676385242598734
2020-03-19,621.0,18.699181371125846
2020-03-20,793.0,29.179805344653964
2020-03-21,1021.0,44.463026855682635
2020-03-22,1546.0,66.27934440947162
2020-03-23,1924.0,96.81348505709273
2020-03-24,2247.0,138.77492953636087
2020-03-25,2554.0,195.46837834214494
2020-03-26,2985.0,270.861834184204
2020-03-27,3417.0,369.6498222060052
2020-03-28,3904.0,497.30921118023855
2020-03-29,4256.0,660.1451414443812
2020-03-30,4579.0,865.3247081741845
2020-03-31,5717.0,1120.8962863868414
2020-04-01,6836.0,1435.7927071304725
2020-04-02,8044.0,1819.8168893498284
2020-04-03,9056.0,2283.6089828787635
2020-04-04,10360.0,2838.594567060833
2020-04-05,11130.0,3496.913957952571
2020-04-06,12161.0,4271.333186280422
2020-04-07,14034.0,5175.137700522975
2020-04-08,16170.0,6222.010308446059
2020-04-09,18092.0,7425.895282005207
2020-04-10,19638.0,8800.85090312919
2020-04-11,20727.0,10360.893012654047
2020-04-12,22192.0,12119.832335605515
2020-04-13,23430.0,14091.108490001603
2020-04-14,25262.0,16287.623642963934
2020-04-15,28320.0,18721.57875928477
2020-04-16,30425.0,21404.315298004236
2020-04-17,33682.0,24346.165058176244
2020-04-18,36658.0,27556.31066349762
2020-04-19,38654.0,31042.658915596592
2020-04-20,40743.0,34811.728946994575
2020-04-21,43079.0,38868.55677689314
2020-04-22,45757.0,43216.61752583813
2020-04-23,50036.0,47857.766188536836
2020-04-24,54043.0,52792.19750668451
2020-04-25,59324.0,58018.42513388109
2020-04-26,63100.0,63533.27994997892
2020-04-27,67446.0,69331.92706887388
2020-04-28,73235.0,75407.90079712389
2020-04-29,79685.0,81753.15654502873
2020-04-30,87187.0,88358.13847000318
2020-05-01,92202.0,95211.86144621631
2020-05-02,97100.0,102302.00580554506
2020-05-03,101826.0,109615.02318296423
2020-05-04,108620.0,117136.25172380007
2020-05-05,115455.0,124850.03886933507
2020-05-06,126611.0,132739.86992896974
2020-05-07,135773.0,140788.5006689553
2020-05-08,146894.0,148978.09219664402
2020-05-09,156061.0,157290.34649205083
2020-05-10,162699.0,165706.64103188904
2020-05-11,169594.0,174208.1610616768
2020-05-12,178214.0,182776.0281955743
2020-05-13,190137.0,191391.42415793307
2020-05-14,203165.0,200035.7086219194
2020-05-15,220291.0,208690.53024598918
2020-05-16,233511.0,217337.9301556734
2020-05-17,241080.0,225960.43726356459
2020-05-18,,234541.15496235422
2020-05-19,,243063.8388623304
2020-05-20,,251512.9653742769
2020-05-21,,259873.79105988855
2020-05-22,,268132.402783584
2020-05-23,,276275.75880119216
2020-05-24,,284291.7210118871
2020-05-25,,292169.0786796716
2020-05-26,,299897.5639995814
2020-05-27,,307467.85994171904
2020-05-28,,314871.60085351294
2020-05-29,,322101.3663376296
2020-05-30,,329150.66895029123
2020-05-31,,336013.93628298206
2020-06-01,,342686.4880003448
2020-06-02,,349164.5084092339
2020-06-03,,355445.0151291414
2020-06-04,,361525.82442337315
2020-06-05,,367405.5137341553
2020-06-06,,373083.3819441355
2020-06-07,,378559.4078621775
2020-06-08,,383834.20740372763
2020-06-09,,388908.98990596755
2020-06-10,,393785.51398613735
2020-06-11,,398466.04331837344
2020-06-12,,402953.30267069215
2020-06-13,,407250.4345098564
2020-06-14,,411360.9564481788
2020-06-15,,415288.71977325814
2020-06-16,,419037.8692694876
2020-06-17,,422612.8045092177
2020-06-18,,426018.1427619102
2020-06-19,,429258.6836416672
2020-06-20,,432339.3755872799
2020-06-21,,435265.28424454445
2020-06-22,,438041.56279807066
2020-06-23,,440673.4242792122
2020-06-24,,443166.11585807503
2020-06-25,,445524.89511080465
2020-06-26,,447755.00823845214
2020-06-27,,449861.6702006417
2020-06-28,,451850.0467159266
2020-06-29,,453725.23807103274
2020-06-30,,455492.2646730875
2020-07-01,,457156.0542722736
2020-07-02,,458721.43077708874
2020-07-03,,460193.1045803532
2020-07-04,,461575.6643112616
2020-07-05,,462873.56992694555
2020-07-06,,464091.14705614623
2020-07-07,,465232.58250755165
2020-07-08,,466301.9208560687
2020-07-09,,467303.0620216489
2020-07-10,,468239.759757192
2020-07-11,,469115.62096445076
2020-07-12,,469934.1057596228
2020-07-13,,470698.5282134331
2020-07-14,,471412.0576938536
2020-07-15,,472077.7207431801
2020-07-16,,472698.40342484054
2020-07-17,,473276.8540791398
2020-07-18,,473815.686430914
2020-07-19,,474317.38299594034
2020-07-20,,474784.2987367243
2020-07-21,,475218.664922037
2020-07-22,,475622.5931482208
2020-07-23,,475998.07948385086
2020-07-24,,476347.00870274764
2020-07-25,,476671.1585736378
2020-07-26,,476972.20417790517
2020-07-27,,477251.7222298456
2020-07-28,,477511.19537668047
2020-07-29,,477752.0164582258
2020-07-30,,477975.4927086195
2020-07-31,,478182.8498848168
2020-08-01,,478375.2363087358
2020-08-02,,478553.72681193013
2020-08-03,,478719.32657349354
2020-08-04,,478872.9748435989
2020-08-05,,479015.548546608
2020-08-06,,479147.86575908173
2020-08-07,,479270.6890592915
2020-08-08,,479384.7287459503
2020-08-09,,479490.64592492173
2020-08-10,,479589.05546354497
2020-08-11,,479680.5288130179
2020-08-12,,479765.5966999775
2020-08-13,,479844.75168902596
2020-08-14,,479918.4506184625
