Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,1.5313080251290078e-11
2020-02-28,1.0,1.4660575678009252e-09
2020-02-29,2.0,3.658536080646118e-08
2020-03-01,2.0,4.434286160059802e-07
2020-03-02,2.0,3.411995411857858e-06
2020-03-03,2.0,1.9149758627740575e-05
2020-03-04,4.0,8.513620145000553e-05
2020-03-05,4.0,0.00031628963064725055
2020-03-06,13.0,0.0010187271397227272
2020-03-07,13.0,0.0029209765620934426
2020-03-08,20.0,0.0076041453670923536
2020-03-09,25.0,0.018246038870723395
2020-03-10,31.0,0.040832150896748
2020-03-11,38.0,0.08602675310579408
2020-03-12,52.0,0.17193740891708698
2020-03-13,151.0,0.32804326515372734
2020-03-14,151.0,0.6005884942063207
2020-03-15,162.0,1.0597644914964868
2020-03-16,200.0,1.8090154482478726
2020-03-17,321.0,2.9967997989213018
2020-03-18,372.0,4.831123491379292
2020-03-19,621.0,7.597129442704638
2020-03-20,793.0,11.677981034137554
2020-03-21,1021.0,17.579216866332057
2020-03-22,1546.0,25.956680677991386
2020-03-23,1924.0,37.64804631417053
2020-03-24,2247.0,53.70786534693022
2020-03-25,2554.0,75.44596715826323
2020-03-26,2985.0,104.46894095250721
2020-03-27,3417.0,142.72432931012116
2020-03-28,3904.0,192.5470665249475
2020-03-29,4256.0,256.7076049356151
2020-03-30,4579.0,338.4610913832226
2020-03-31,5717.0,441.5968861022243
2020-04-01,6836.0,570.4876597064729
2020-04-02,8044.0,730.1372619800753
2020-04-03,9056.0,926.2265299965956
2020-04-04,10360.0,1165.1561932973898
2020-04-05,11130.0,1454.0860406475867
2020-04-06,12161.0,1800.9695360239093
2020-04-07,14034.0,2214.583110349912
2020-04-08,16170.0,2704.5494091090995
2020-04-09,18092.0,3281.3538430581866
2020-04-10,19638.0,3956.353868301191
2020-04-11,20727.0,4741.7805112383185
2020-04-12,22192.0,5650.731751493189
2020-04-13,23430.0,6697.157479873944
2020-04-14,25262.0,7895.8358567212845
2020-04-15,28320.0,9262.341006624683
2020-04-16,30425.0,10813.002096481106
2020-04-17,33682.0,12564.85395334441
2020-04-18,36658.0,14535.579484706359
2020-04-19,38654.0,16743.444265142396
2020-04-20,40743.0,19207.223748197826
2020-04-21,43079.0,21946.12364971763
2020-04-22,45757.0,24979.69412746515
2020-04-23,50036.0,28327.73845096566
2020-04-24,54043.0,32010.216914384968
2020-04-25,59324.0,36047.14679344902
2020-04-26,63100.0,40458.49918466025
2020-04-27,67446.0,45264.093591286604
2020-04-28,73235.0,50483.49113588468
2020-04-29,79685.0,56135.887283715485
2020-04-30,87187.0,62240.00495571633
2020-05-01,92202.0,68813.98889422875
2020-05-02,97100.0,75875.30212007262
2020-05-03,101826.0,83440.62528653306
2020-05-04,108620.0,91525.75969516716
2020-05-05,115455.0,100145.5346909111
2020-05-06,126611.0,109313.72010064343
2020-05-07,135773.0,119042.94432106451
2020-05-08,146894.0,129344.61859939036
2020-05-09,156061.0,140228.8679848579
2020-05-10,162699.0,151704.4693612766
2020-05-11,169594.0,163778.79690172488
2020-05-12,178214.0,176457.77521677696
2020-05-13,190137.0,189745.8403981708
2020-05-14,203165.0,203645.90909128217
2020-05-15,220291.0,218159.3556628501
2020-05-16,233511.0,233285.99746568667
2020-05-17,241080.0,249024.0881401536
2020-05-18,255368.0,265370.31883346045
2020-05-19,271885.0,282319.82716274686
2020-05-20,291579.0,299866.2136967777
2020-05-21,310087.0,318001.5656841865
2020-05-22,330890.0,336716.487713756
2020-05-23,347398.0,356000.1389543498
2020-05-24,363211.0,375840.27658892446
2020-05-25,374898.0,396223.30502855335
2020-05-26,391222.0,417134.3304685937
2020-05-27,411821.0,438557.2203299467
2020-05-28,438238.0,460474.66711367934
2020-05-29,465166.0,482868.2561869874
2020-05-30,498440.0,505718.53701236343
2020-05-31,514849.0,529005.0973297217
2020-06-01,526447.0,552706.639802865
2020-06-02,555383.0,576801.0606468457
2020-06-03,584016.0,601265.5297611697
2020-06-04,614941.0,626076.5719051907
2020-06-05,645771.0,651210.1484661095
2020-06-06,672846.0,676641.739386501
2020-06-07,691758.0,702346.4248369037
2020-06-08,707412.0,728298.9662394772
2020-06-09,739503.0,754473.8862707531
2020-06-10,772416.0,780845.5474948323
2020-06-11,802828.0,807388.2293027262
2020-06-12,828810.0,834076.2028586529
2020-06-13,850514.0,860883.8037797852
2020-06-14,867624.0,887785.502301895
2020-06-15,888271.0,914755.9707094097
2020-06-16,923189.0,941770.1478343894
2020-06-17,955377.0,968803.3004545803
2020-06-18,978142.0,995831.0814459919
2020-06-19,1032913.0,1022829.5845700462
2020-06-20,1067579.0,1049775.3957993027
2020-06-21,1083341.0,1076645.6411088193
2020-06-22,1106470.0,1103418.0306823365
2020-06-23,1145906.0,1130070.8995035626
2020-06-24,1188631.0,1156583.244322843
2020-06-25,1228114.0,1182934.7570082794
2020-06-26,,1209105.8543080157
2020-06-27,,1235077.7040667466
2020-06-28,,1260832.2479546382
2020-06-29,,1286352.2207806446
2020-06-30,,1311621.1664748178
2020-07-01,,1336623.4508354517
2020-07-02,,1361344.2711469857
2020-07-03,,1385769.662783411
2020-07-04,,1409886.5029195652
2020-07-05,,1433682.511479182
2020-07-06,,1457146.2494539546
2020-07-07,,1480267.1147321647
2020-07-08,,1503035.335578756
2020-07-09,,1525441.961911051
2020-07-10,,1547478.8545157711
2020-07-11,,1569138.6723535776
2020-07-12,,1590414.858097186
2020-07-13,,1611301.6220481705
2020-07-14,,1631793.9245759475
2020-07-15,,1651887.4572202424
2020-07-16,,1671578.6225955668
2020-07-17,,1690864.5132329385
2020-07-18,,1709742.8894904023
2020-07-19,,1728212.1566597722
2020-07-20,,1746271.3413925648
2020-07-21,,1763920.0675633943
2020-07-22,,1781158.53168409
2020-07-23,,1797987.4779766225
2020-07-24,,1814408.1732076213
2020-07-25,,1830422.3813817871
2020-07-26,,1846032.3383859994
2020-07-27,,1861240.7266703658
2020-07-28,,1876050.6500468438
2020-07-29,,1890465.608680559
2020-07-30,,1904489.4743433981
2020-07-31,,1918126.4659940384
2020-08-01,,1931381.1257432224
2020-08-02,,1944258.2952578552
2020-08-03,,1956763.0926524068
2020-08-04,,1968900.8899111613
2020-08-05,,1980677.2908800272
2020-08-06,,1992098.1098620482
2020-08-07,,2003169.3508462785
2020-08-08,,2013897.1873954604
2020-08-09,,2024287.9432138635
2020-08-10,,2034348.073412807
2020-08-11,,2044084.1464877347
2020-08-12,,2053502.8270172358
2020-08-13,,2062610.8590911902
2020-08-14,,2071415.0504721543
2020-08-15,,2079922.2574912847
2020-08-16,,2088139.370677433
2020-08-17,,2096073.3011156223
2020-08-18,,2103730.967528853
2020-08-19,,2111119.284075157
2020-08-20,,2118245.148849844
2020-08-21,,2125115.43308134
2020-08-22,,2131736.9710073033
2020-08-23,,2138116.550416477
2020-08-24,,2144260.903840447
2020-08-25,,2150176.7003784385
2020-08-26,,2155870.5381373437
2020-08-27,,2161348.937268442
2020-08-28,,2166618.3335815226
2020-08-29,,2171685.07271669
2020-08-30,,2176555.4048536345
2020-08-31,,2181235.479937876
2020-09-01,,2185731.3434032383
2020-09-02,,2190048.932369741
2020-09-03,,2194194.07229598
2020-09-04,,2198172.474065216
2020-09-05,,2201989.7314843605
2020-09-06,,2205651.3191753905
2020-09-07,,2209162.5908388165
2020-09-08,,2212528.777869235
2020-09-09,,2215754.9883032455
2020-09-10,,2218846.20608049
2020-09-11,,2221807.290598909
2020-09-12,,2224642.9765458554
2020-09-13,,2227357.8739870954
2020-09-14,,2229956.4686963363
2020-09-15,,2232443.122708406
2020-09-16,,2234822.0750797116
2020-09-17,,2237097.4428403173
2020-09-18,,2239273.2221223563
2020-09-19,,2241353.2894502454
2020-09-20,,2243341.403178686
2020-09-21,,2245241.2050649663
2020-09-22,,2247056.2219628165
2020-09-23,,2248789.8676254745
2020-09-24,,2250445.4446063773
2020-09-25,,2252026.1462462824
2020-09-26,,2253535.058736384
2020-09-27,,2254975.1632473725
2020-09-28,,2256349.3381150537
2020-09-29,,2257660.3610735782
2020-09-30,,2258910.9115279717
2020-10-01,,2260103.572858027
2020-10-02,,2261240.834746241
2020-10-03,,2262325.0955228303
2020-10-04,,2263358.6645214446
2020-10-05,,2264343.7644395614
2020-10-06,,2265282.5336979893
2020-10-07,,2266177.0287943324
2020-10-08,,2267029.226645694
2020-10-09,,2267841.026916215
2020-10-10,,2268614.2543254234
2020-10-11,,2269350.6609338084
2020-10-12,,2270051.9284021845
2020-10-13,,2270719.670221952
2020-10-14,,2271355.4339134186
2020-10-15,,2271960.703189849
2020-10-16,,2272536.900085046
2020-10-17,,2273085.387042538
2020-10-18,,2273607.468964742
2020-10-19,,2274104.3952206457
2020-10-20,,2274577.3616107623
2020-10-21,,2275027.5122883837
2020-10-22,,2275455.9416362187
2020-10-23,,2275863.6960977893
2020-10-24,,2276251.7759630876
2020-10-25,,2276621.1371080815
2020-10-26,,2276972.692687927
2020-10-27,,2277307.3147837184
