Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,1.1183703040717359e-06
2020-02-28,1.0,2.0954170557931842e-05
2020-02-29,2.0,0.0001723062372358549
2020-03-01,2.0,0.0009069897867045973
2020-03-02,2.0,0.0035715477224790176
2020-03-03,2.0,0.011453248152178037
2020-03-04,4.0,0.031511600180874164
2020-03-05,4.0,0.07699340738962568
2020-03-06,13.0,0.17112042187943
2020-03-07,13.0,0.3520200154037237
2020-03-08,20.0,0.6790431492546906
2020-03-09,25.0,1.240582368714911
2020-03-10,31.0,2.163467448527636
2020-03-11,38.0,3.623979328359612
2020-03-12,52.0,5.860485524377358
2020-03-13,151.0,9.187663477859019
2020-03-14,151.0,14.012243278667086
2020-03-15,162.0,20.850168652263022
2020-03-16,200.0,30.345045611605634
2020-03-17,321.0,43.28772217332184
2020-03-18,372.0,60.63682030013362
2020-03-19,621.0,83.54002291273908
2020-03-20,793.0,113.35590446150886
2020-03-21,1021.0,151.67608311921074
2020-03-22,1546.0,200.34746603438867
2020-03-23,1924.0,261.49435609535595
2020-03-24,2247.0,337.5401890746493
2020-03-25,2554.0,431.2286735956284
2020-03-26,2985.0,545.6441128038377
2020-03-27,3417.0,684.2306956364794
2020-03-28,3904.0,850.8105568556234
2020-03-29,4256.0,1049.6004182339173
2020-03-30,4579.0,1285.2266381476697
2020-03-31,5717.0,1562.7385130409289
2020-04-01,6836.0,1887.6196914860816
2020-04-02,8044.0,2265.797579606208
2020-04-03,9056.0,2703.650635182497
2020-04-04,10360.0,3208.013466605325
2020-04-05,11130.0,3786.179671717151
2020-04-06,12161.0,4445.902370337126
2020-04-07,14034.0,5195.392402667583
2020-04-08,16170.0,6043.314183699751
2020-04-09,18092.0,6998.779221015884
2020-04-10,19638.0,8071.337319905031
2020-04-11,20727.0,9270.965515364163
2020-04-12,22192.0,10608.054785257711
2020-04-13,23430.0,12093.394612587845
2020-04-14,25262.0,13738.15547742803
2020-04-15,28320.0,15553.869370556906
2020-04-16,30425.0,17552.40843116899
2020-04-17,33682.0,19745.96182022265
2020-04-18,36658.0,22147.010949009655
2020-04-19,38654.0,24768.303189404774
2020-04-20,40743.0,27622.824197993814
2020-04-21,43079.0,30723.768990912136
2020-04-22,45757.0,34084.511909782974
2020-04-23,50036.0,37718.57562166822
2020-04-24,54043.0,41639.59929747441
2020-04-25,59324.0,45861.30611384489
2020-04-26,63100.0,50397.47022326567
2020-04-27,67446.0,55261.88333597337
2020-04-28,73235.0,60468.32105533516
2020-04-29,79685.0,66030.50910573188
2020-04-30,87187.0,71962.08958867374
2020-05-01,92202.0,78276.58739897619
2020-05-02,97100.0,84987.37692837707
2020-05-03,101826.0,92107.64917904683
2020-05-04,108620.0,99650.37940408557
2020-05-05,115455.0,107628.2953863767
2020-05-06,126611.0,116053.84646112012
2020-05-07,135773.0,124939.17338106803
2020-05-08,146894.0,134296.0791169632
2020-05-09,156061.0,144136.00067900185
2020-05-10,162699.0,154469.98203834204
2020-05-11,169594.0,165308.64822080615
2020-05-12,178214.0,176662.18063801632
2020-05-13,190137.0,188540.2937143
2020-05-14,203165.0,200952.2128608397
2020-05-15,220291.0,213906.65384175273
2020-05-16,233511.0,227411.8035700939
2020-05-17,241080.0,241475.30236522623
2020-05-18,255368.0,256104.22769659344
2020-05-19,271885.0,271305.0794327156
2020-05-20,291579.0,287083.76660819224
2020-05-21,310087.0,303445.5957156939
2020-05-22,330890.0,320395.2605243392
2020-05-23,347398.0,337936.83342051663
2020-05-24,363211.0,356073.7582621293
2020-05-25,374898.0,374808.8447324129
2020-05-26,391222.0,394144.2641749338
2020-05-27,411821.0,414081.5468870909
2020-05-28,438238.0,434621.5808454514
2020-05-29,465166.0,455764.61183252546
2020-05-30,498440.0,477510.24493114976
2020-05-31,514849.0,499857.44734949275
2020-06-01,526447.0,522804.55253680836
2020-06-02,555383.0,546349.2655474582
2020-06-03,584016.0,570488.6696083802
2020-06-04,614941.0,595219.2338431125
2020-06-05,645771.0,620536.8221036595
2020-06-06,672846.0,646436.7028599198
2020-06-07,691758.0,672913.5600950742
2020-06-08,707412.0,699961.5051542437
2020-06-09,739503.0,727574.0894928655
2020-06-10,772416.0,755744.3182705843
2020-06-11,802828.0,784464.6647360367
2020-06-12,828810.0,813727.0853476402
2020-06-13,850514.0,843523.0355754741
2020-06-14,867624.0,873843.4863294563
2020-06-15,888271.0,904678.9409593113
2020-06-16,923189.0,936019.4527722857
2020-06-17,955377.0,967854.6430151731
2020-06-18,978142.0,1000173.7192679326
2020-06-19,1032913.0,1032965.4941970722
2020-06-20,1067579.0,1066218.4046179364
2020-06-21,1083341.0,1099920.530816141
2020-06-22,1106470.0,1134059.616079582
2020-06-23,1145906.0,1168623.0863937296
2020-06-24,1188631.0,1203598.070254271
2020-06-25,1228114.0,1238971.418552607
2020-06-26,1274974.0,1274729.724491197
2020-06-27,1313667.0,1310859.3434872837
2020-06-28,1344143.0,1347346.4130251475
2020-06-29,1368195.0,1384176.8724186453
2020-06-30,1402041.0,1421336.4824474861
2020-07-01,1448753.0,1458810.8448323456
2020-07-02,1496858.0,1496585.4215156673
2020-07-03,1539081.0,1534645.5537167015
2020-07-04,1577004.0,1572976.480731044
2020-07-05,1603055.0,1611563.3584466982
2020-07-06,1623284.0,1650391.2775503646
2020-07-07,1668589.0,1689445.281399406
2020-07-08,1713160.0,1728710.3835366024
2020-07-09,1755779.0,1768171.5848265286
2020-07-10,1800827.0,1807813.8901939848
2020-07-11,1839850.0,1847622.3249466124
2020-07-12,1864681.0,1887581.9506653352
2020-07-13,1884967.0,1927677.880647942
2020-07-14,1926824.0,1967895.2948925402
2020-07-15,1966748.0,2008219.454609221
2020-07-16,2012151.0,2048635.7162496238
2020-07-17,2046328.0,2089129.5450455663
2020-07-18,2074860.0,2129686.5280492688
2020-07-19,2098389.0,2170292.3866689885
2020-07-20,2118646.0,2210932.9886951847
2020-07-21,2159654.0,2251594.359813574
2020-07-22,2227514.0,2292262.6946025696
2020-07-23,2287475.0,2332924.367013795
2020-07-24,2343366.0,2373565.94033539
2020-07-25,2394513.0,2414174.1766388835
2020-07-26,2419091.0,2454736.0457114093
2020-07-27,2442375.0,2495238.733475934
2020-07-28,2483191.0,2535669.649903082
2020-07-29,2552265.0,2576016.4364189887
2020-07-30,2610102.0,2616266.9728143443
2020-07-31,2662485.0,2656409.3836606126
2020-08-01,2707877.0,2696432.044240029
2020-08-02,2733677.0,2736323.585996659
2020-08-03,2750318.0,2776072.9015164142
2020-08-04,2801921.0,2815669.1490444406
2020-08-05,2859073.0,2855101.7565488215
2020-08-06,2912212.0,2894360.4253400345
2020-08-07,2962442.0,2933435.1332559683
2020-08-08,3012412.0,2972316.137422754
2020-08-09,3035422.0,3010993.976601969
2020-08-10,3057470.0,3049459.473135091
2020-08-11,3109630.0,3087703.7344963783
2020-08-12,3164785.0,3125718.154465536
2020-08-13,3224876.0,3163494.413931788
2020-08-14,3275520.0,3201024.481341096
2020-08-15,3317096.0,3238300.612798432
2020-08-16,3340197.0,3275315.351837112
2020-08-17,3359570.0,3312061.52886728
2020-08-18,3407354.0,3348532.2603156418
2020-08-19,3456652.0,3384720.9474686873
2020-08-20,,3420621.275031449
2020-08-21,,3456227.2094140393
2020-08-22,,3491532.9967579716
2020-08-23,,3526533.1607143413
2020-08-24,,3561222.499985764
2020-08-25,,3595596.085643914
2020-08-26,,3629649.2582343537
2020-08-27,,3663377.624680239
2020-08-28,,3696777.0549962595
2020-08-29,,3729843.6788241197
2020-08-30,,3762573.881800553
2020-08-31,,3794964.3017687663
2020-09-01,,3827011.8248439496
2020-09-02,,3858713.581343323
2020-09-03,,3890066.941590908
2020-09-04,,3921069.5116070127
2020-09-05,,3951719.128692208
2020-09-06,,3982013.856915259
2020-09-07,,4011951.9825142897
2020-09-08,,4041532.0092201605
2020-09-09,,4070752.6535108173
2020-09-10,,4099612.8398050643
2020-09-11,,4128111.695603993
2020-09-12,,4156248.546587988
2020-09-13,,4184022.911677021
2020-09-14,,4211434.498061603
2020-09-15,,4238483.196211568
2020-09-16,,4265169.074869537
2020-09-17,,4291492.376035683
2020-09-18,,4317453.50995013
2020-09-19,,4343053.050079054
2020-09-20,,4368291.728110339
2020-09-21,,4393170.428964261
2020-09-22,,4417690.185824634
2020-09-23,,4441852.175195286
2020-09-24,,4465657.711986873
2020-09-25,,4489108.244638365
2020-09-26,,4512205.350277707
2020-09-27,,4534950.729925623
2020-09-28,,4557346.20374641
2020-09-29,,4579393.706349401
2020-09-30,,4601095.282144429
2020-10-01,,4622453.080754486
2020-10-02,,4643469.352488583
2020-10-03,,4664146.443877486
2020-10-04,,4684486.793274975
2020-10-05,,4704492.926526915
2020-10-06,,4724167.452710373
2020-10-07,,4743513.059944707
2020-10-08,,4762532.511276462
2020-10-09,,4781228.640639725
2020-10-10,,4799604.348893385
2020-10-11,,4817662.599936589
2020-10-12,,4835406.416903563
2020-10-13,,4852838.878438789
2020-10-14,,4869963.115053415
2020-10-15,,4886782.305563512
2020-10-16,,4903299.67361094
2020-10-17,,4919518.4842670495
2020-10-18,,4935442.040719736
2020-10-19,,4951073.681043934
2020-10-20,,4966416.775055729
2020-10-21,,4981474.7212499725
2020-10-22,,4996250.943821423
2020-10-23,,5010748.889769087
2020-10-24,,5024972.026083487
2020-10-25,,5038923.837016524
2020-10-26,,5052607.821433357
2020-10-27,,5066027.49024582
2020-10-28,,5079186.363926731
2020-10-29,,5092087.970104436
2020-10-30,,5104735.841236659
2020-10-31,,5117133.512363104
2020-11-01,,5129284.518935697
2020-11-02,,5141192.394725644
2020-11-03,,5152860.669806274
2020-11-04,,5164292.868610683
2020-11-05,,5175492.508063092
2020-11-06,,5186463.095782763
2020-11-07,,5197208.128359383
2020-11-08,,5207731.089698727
2020-11-09,,5218035.449437336
2020-11-10,,5228124.661425081
2020-11-11,,5238002.162274271
2020-11-12,,5247671.369974005
2020-11-13,,5257135.682568583
2020-11-14,,5266398.476898558
2020-11-15,,5275463.107403178
2020-11-16,,5284332.904982779
2020-11-17,,5293011.175919954
2020-11-18,,5301501.200857947
2020-11-19,,5309806.233835092
2020-11-20,,5317929.501373824
2020-11-21,,5325874.201622968
2020-11-22,,5333643.503551946
2020-11-23,,5341240.546195456
2020-11-24,,5348668.437947468
2020-11-25,,5355930.255902939
2020-11-26,,5363029.045246206
2020-11-27,,5369967.818684412
2020-11-28,,5376749.555924929
2020-11-29,,5383377.203195316
2020-11-30,,5389853.672804536
2020-12-01,,5396181.842744177
2020-12-02,,5402364.556328438
2020-12-03,,5408404.621871557
2020-12-04,,5414304.812401508
2020-12-05,,5420067.86540871
2020-12-06,,5425696.48262858
2020-12-07,,5431193.329856691
2020-12-08,,5436561.036795472
2020-12-09,,5441802.196931138
2020-12-10,,5446919.367439945
2020-12-11,,5451915.069122453
2020-12-12,,5456791.786364784
2020-12-13,,5461551.967125947
2020-12-14,,5466198.022949886
2020-12-15,,5470732.329001556
2020-12-16,,5475157.2241258
2020-12-17,,5479475.010928083
2020-12-18,,5483687.955876225
2020-12-19,,5487798.289422075
2020-12-20,,5491808.206142304
2020-12-21,,5495719.8648973135
2020-12-22,,5499535.389007511
2020-12-23,,5503256.866445976
2020-12-24,,5506886.350046841
2020-12-25,,5510425.8577283695
2020-12-26,,5513877.3727301685
2020-12-27,,5517242.84386361
2020-12-28,,5520524.185774753
2020-12-29,,5523723.2792191
2020-12-30,,5526841.971347448
2020-12-31,,5529882.076002073
2021-01-01,,5532845.374022773
2021-01-02,,5535733.613561919
2021-01-03,,5538548.510408014
2021-01-04,,5541291.748317185
2021-01-05,,5543964.979351901
2021-01-06,,5546569.824226436
2021-01-07,,5549107.872658568
2021-01-08,,5551580.683726866
2021-01-09,,5553989.786233193
2021-01-10,,5556336.679069826
2021-01-11,,5558622.8315907875
2021-01-12,,5560849.683986866
2021-01-13,,5563018.647664034
2021-01-14,,5565131.105624556
2021-01-15,,5567188.4128507795
2021-01-16,,5569191.896690785
2021-01-17,,5571142.85724587
2021-01-18,,5573042.567759342
2021-01-19,,5574892.275006263
2021-01-20,,5576693.199683893
2021-01-21,,5578446.536802442
2021-01-22,,5580153.456075919
2021-01-23,,5581815.102312672
2021-01-24,,5583432.595805443
2021-01-25,,5585007.032720599
