Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,7.207701932222323e-14
2020-02-28,1.0,1.4005009830663917e-11
2020-02-29,2.0,5.719884528463839e-10
2020-03-01,2.0,1.0056610214987768e-08
2020-03-02,2.0,1.0425921755593672e-07
2020-03-03,2.0,7.504594331638087e-07
2020-03-04,4.0,4.130006599879494e-06
2020-03-05,4.0,1.8490831361475936e-05
2020-03-06,13.0,7.027904228994423e-05
2020-03-07,13.0,0.00023378211366064408
2020-03-08,20.0,0.0006962328148690264
2020-03-09,25.0,0.001888738929002751
2020-03-10,31.0,0.004730833499033864
2020-03-11,38.0,0.011059395241469242
2020-03-12,52.0,0.024341246098112255
2020-03-13,151.0,0.05080244333067308
2020-03-14,151.0,0.1011451292150672
2020-03-15,162.0,0.1930632087019305
2020-03-16,200.0,0.3548090309360088
2020-03-17,321.0,0.6301022123049983
2020-03-18,372.0,1.0847060819965466
2020-03-19,621.0,1.8150242152676417
2020-03-20,793.0,2.959086512307593
2020-03-21,1021.0,4.710298925358008
2020-03-22,1546.0,7.334321303772413
2020-03-23,1924.0,11.189412536119677
2020-03-24,2247.0,16.75054048074511
2020-03-25,2554.0,24.637496045578853
2020-03-26,2985.0,35.64717686777531
2020-03-27,3417.0,50.79011770551406
2020-03-28,3904.0,71.33124387364725
2020-03-29,4256.0,98.83471336935665
2020-03-30,4579.0,135.21259572847916
2020-03-31,5717.0,182.77701443968894
2020-04-01,6836.0,244.29525843203783
2020-04-02,8044.0,323.0472503168459
2020-04-03,9056.0,422.88464821966477
2020-04-04,10360.0,548.290757510162
2020-04-05,11130.0,704.4403415633351
2020-04-06,12161.0,897.2583495163567
2020-04-07,14034.0,1133.4765260150632
2020-04-08,16170.0,1420.6868348532992
2020-04-09,18092.0,1767.3906163299798
2020-04-10,19638.0,2183.042407653464
2020-04-11,20727.0,2678.087386821493
2020-04-12,22192.0,3263.991452569925
2020-04-13,23430.0,3953.263025182974
2020-04-14,25262.0,4759.465743703511
2020-04-15,28320.0,5697.221342487694
2020-04-16,30425.0,6782.202111893374
2020-04-17,33682.0,8031.112481691738
2020-04-18,36658.0,9461.659408871163
2020-04-19,38654.0,11092.511401065687
2020-04-20,40743.0,12943.246160044047
2020-04-21,43079.0,15034.286983713193
2020-04-22,45757.0,17386.82821717672
2020-04-23,50036.0,20022.750190933406
2020-04-24,54043.0,22964.524224877343
2020-04-25,59324.0,26235.108408166932
2020-04-26,63100.0,29857.83498532144
2020-04-27,67446.0,33856.29028641535
2020-04-28,73235.0,38254.188232610926
2020-04-29,79685.0,43075.23852643703
2020-04-30,87187.0,48343.0106984407
2020-05-01,92202.0,54080.79522766454
2020-05-02,97100.0,60311.46298267973
2020-05-03,101826.0,67057.32424277112
2020-05-04,108620.0,74339.98855569867
2020-05-05,115455.0,82180.22666988151
2020-05-06,126611.0,90597.83574568776
2020-05-07,135773.0,99611.50900377907
2020-05-08,146894.0,109238.71090931591
2020-05-09,156061.0,119495.55892056195
2020-05-10,162699.0,130396.71275041184
2020-05-11,169594.0,141955.27200104584
2020-05-12,178214.0,154182.6829367799
2020-05-13,190137.0,167088.65505970357
2020-05-14,203165.0,180681.0880483795
2020-05-15,220291.0,194966.0095131492
2020-05-16,233511.0,209947.5239138568
2020-05-17,241080.0,225627.77287837295
2020-05-18,255368.0,242006.90705443433
2020-05-19,271885.0,259083.06952412718
2020-05-20,291579.0,276852.39071091014
2020-05-21,310087.0,295308.99461427465
2020-05-22,330890.0,314445.0161178342
2020-05-23,347398.0,334250.6290334748
2020-05-24,363211.0,354714.0844677668
2020-05-25,374898.0,375821.75902761467
2020-05-26,391222.0,397558.2123203828
2020-05-27,411821.0,419906.2531497893
2020-05-28,438238.0,442847.01376275066
2020-05-29,465166.0,466360.0314641723
2020-05-30,498440.0,490423.336886314
2020-05-31,514849.0,515013.54817666515
2020-06-01,526447.0,540105.9703530433
2020-06-02,555383.0,565674.6990665476
2020-06-03,584016.0,591692.7280117505
2020-06-04,614941.0,618132.059228656
2020-06-05,645771.0,644963.8155521074
2020-06-06,672846.0,672158.3544809348
2020-06-07,691758.0,699685.3827608208
2020-06-08,707412.0,727514.0710009922
2020-06-09,739503.0,755613.1676749815
2020-06-10,772416.0,783951.111889322
2020-06-11,802828.0,812496.1443405438
2020-06-12,828810.0,841216.415919841
2020-06-13,850514.0,870080.0934656475
2020-06-14,867624.0,899055.4622067646
2020-06-15,888271.0,928111.024481991
2020-06-16,923189.0,957215.5943661787
2020-06-17,955377.0,986338.387876692
2020-06-18,978142.0,1015449.1084781406
2020-06-19,1032913.0,1044518.0276465586
2020-06-20,1067579.0,1073516.0602966356
2020-06-21,1083341.0,1102414.8349168857
2020-06-22,1106470.0,1131186.758297513
2020-06-23,1145906.0,1159805.074773952
2020-06-24,1188631.0,1188243.919945497
2020-06-25,1228114.0,1216478.3688628976
2020-06-26,1274974.0,1244484.4787110905
2020-06-27,1313667.0,1272239.3260434656
2020-06-28,1344143.0,1299721.0386518466
2020-06-29,1368195.0,1326908.822181994
2020-06-30,1402041.0,1353782.9816275884
2020-07-01,1448753.0,1380324.9378565145
2020-07-02,,1406517.2393418
2020-07-03,,1432343.569285759
2020-07-04,,1457788.7483398481
2020-07-05,,1482838.733134548
2020-07-06,,1507480.6108432296
2020-07-07,,1531702.5900116083
2020-07-08,,1555493.9878901246
2020-07-09,,1578845.2145104513
2020-07-10,,1601747.7537495494
2020-07-11,,1624194.1416252323
2020-07-12,,1646177.9420663025
2020-07-13,,1667693.7203980638
2020-07-14,,1688737.0147804534
2020-07-15,,1709304.3058314077
2020-07-16,,1729392.9846623994
2020-07-17,,1749001.3195464879
2020-07-18,,1768128.4214318937
2020-07-19,,1786774.208506053
2020-07-20,,1804939.3700064821
2020-07-21,,1822625.329465674
2020-07-22,,1839834.20756783
2020-07-23,,1856568.7847853561
2020-07-24,,1872832.4639531402
2020-07-25,,1888629.2329285052
2020-07-26,,1903963.627474503
2020-07-27,,1918840.6944940907
2020-07-28,,1933265.9557326036
2020-07-29,,1947245.3720559627
2020-07-30,,1960785.3084022352
2020-07-31,,1973892.499494569
2020-08-01,,1986574.0163942198
2020-08-02,,1998837.2339632676
2020-08-03,,2010689.7992979768
2020-08-04,,2022139.6011852862
2020-08-05,,2033194.7406269717
2020-08-06,,2043863.5024682977
2020-08-07,,2054154.3281608045
2020-08-08,,2064075.789681989
2020-08-09,,2073636.5646281797
2020-08-10,,2082845.4124909411
2020-08-11,,2091711.1521216414
2020-08-12,,2100242.6403836734
2020-08-13,,2108448.7519869623
2020-08-14,,2116338.360494995
2020-08-15,,2123920.3204905633
2020-08-16,,2131203.4508827934
2020-08-17,,2138196.5193346683
2020-08-18,,2144908.2277874113
2020-08-19,,2151347.199055388
2020-08-20,,2157521.964463016
2020-08-21,,2163440.9524930944
2020-08-22,,2169112.4784143586
2020-08-23,,2174544.7348546474
2020-08-24,,2179745.783284902
2020-08-25,,2184723.546378358
2020-08-26,,2189485.8012085776
2020-08-27,,2194040.1732495804
2020-08-28,,2198394.1311409744
2020-08-29,,2202554.9821810005
2020-08-30,,2206529.868510471
2020-08-31,,2210325.7639507498
2020-09-01,,2213949.47145942
2020-09-02,,2217407.621167697
2020-09-03,,2220706.668964278
2020-09-04,,2223852.8955910592
2020-09-05,,2226852.4062169148
2020-09-06,,2229711.130456631
2020-09-07,,2232434.8228030168
2020-09-08,,2235029.0634411965
2020-09-09,,2237499.259415175
2020-09-10,,2239850.6461177776
2020-09-11,,2242088.289076214
2020-09-12,,2244217.0860066474
2020-09-13,,2246241.769112254
2020-09-14,,2248166.907600474
2020-09-15,,2249996.9103961936
2020-09-16,,2251736.029028872
2020-09-17,,2253388.3606726886
2020-09-18,,2254957.851319926
2020-09-19,,2256448.2990688994
2020-09-20,,2257863.3575088894
2020-09-21,,2259206.539185548
2020-09-22,,2260481.2191312653
2020-09-23,,2261690.6384461187
2020-09-24,,2262837.9079158083
2020-09-25,,2263926.0116541763
2020-09-26,,2264957.8107585986
2020-09-27,,2265936.046967584
2020-09-28,,2266863.3463106724
2020-09-29,,2267742.2227415964
2020-09-30,,2268575.0817464055
2020-10-01,,2269364.2239190293
2020-10-02,,2270111.848497438
2020-10-03,,2270820.056854272
2020-10-04,,2271490.855936386
2020-10-05,,2272126.1616484113
2020-10-06,,2272727.8021760103
2020-10-07,,2273297.521244996
2020-10-08,,2273836.981313013
2020-10-09,,2274347.766690962
2020-10-10,,2274831.386591777
2020-10-11,,2275289.278104583
2020-10-12,,2275722.809092651
2020-10-13,,2276133.28101389
2020-10-14,,2276521.9316630196
2020-10-15,,2276889.9378347904
2020-10-16,,2277238.4179079556
2020-10-17,,2277568.4343498955
2020-10-18,,2277880.9961421606
2020-10-19,,2278177.06112721
2020-10-20,,2278457.538277022
2020-10-21,,2278723.2898842935
2020-10-22,,2278975.133677157
2020-10-23,,2279213.844858486
2020-10-24,,2279440.158070947
