Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,2.4139587445621456e-10
2020-02-28,1.0,2.2122874818502315e-08
2020-02-29,2.0,5.287816749587324e-07
2020-03-01,2.0,6.144944422292353e-06
2020-03-02,2.0,4.536694320466901e-05
2020-03-03,2.0,0.00024441269842594105
2020-03-04,4.0,0.0010433523549730958
2020-03-05,4.0,0.0037226214090558788
2020-03-06,13.0,0.011516997153775924
2020-03-07,13.0,0.03172377089975445
2020-03-08,20.0,0.07934738873170191
2020-03-09,25.0,0.18294540525024214
2020-03-10,31.0,0.39343030352010133
2020-03-11,38.0,0.7966206703232226
2020-03-12,52.0,1.5303099490964462
2020-03-13,151.0,2.806524246505821
2020-03-14,151.0,4.9394720643333105
2020-03-15,162.0,8.379454758548752
2020-03-16,200.0,13.752719304839637
2020-03-17,321.0,21.906911443360652
2020-03-18,372.0,33.96144725322584
2020-03-19,621.0,51.36178559398235
2020-03-20,793.0,75.93627307271348
2020-03-21,1021.0,109.95396574052779
2020-03-22,1546.0,156.18162300843284
2020-03-23,1924.0,217.9379308566642
2020-03-24,2247.0,299.1429505526778
2020-03-25,2554.0,404.36080864641474
2020-03-26,2985.0,538.8337426097813
2020-03-27,3417.0,708.50578895471
2020-03-28,3904.0,920.0346386023837
2020-03-29,4256.0,1180.790476761078
2020-03-30,4579.0,1498.8409589013568
2020-03-31,5717.0,1882.9218368721886
2020-04-01,6836.0,2342.3931257484824
2020-04-02,8044.0,2887.1810789444526
2020-04-03,9056.0,3527.7066036592078
2020-04-04,10360.0,4274.801089364086
2020-04-05,11130.0,5139.610928981228
2020-04-06,12161.0,6133.492277708959
2020-04-07,14034.0,7267.897812190306
2020-04-08,16170.0,8554.257418983334
2020-04-09,18092.0,10003.854854121251
2020-04-10,19638.0,11627.702474818596
2020-04-11,20727.0,13436.416151607824
2020-04-12,22192.0,15440.092427324189
2020-04-13,23430.0,17648.189902528084
2020-04-14,25262.0,20069.41670022543
2020-04-15,28320.0,22711.625701855788
2020-04-16,30425.0,25581.71905763788
2020-04-17,33682.0,28685.563263866636
2020-04-18,36658.0,32027.915874018316
2020-04-19,38654.0,35612.3646757344
2020-04-20,40743.0,39441.27992777295
2020-04-21,43079.0,43515.78001524536
2020-04-22,45757.0,47835.71065274202
2020-04-23,50036.0,52399.63754752803
2020-04-24,54043.0,57204.852232435085
2020-04-25,59324.0,62247.39059329148
2020-04-26,63100.0,67522.06345094478
2020-04-27,67446.0,73022.49841472929
2020-04-28,73235.0,78741.19210356784
2020-04-29,79685.0,84669.57173318157
2020-04-30,87187.0,90798.0649929864
2020-05-01,92202.0,97116.17708361793
2020-05-02,97100.0,103612.57375468402
2020-05-03,101826.0,110275.16917101569
2020-05-04,108620.0,117091.21744283405
2020-05-05,115455.0,124047.4066791307
2020-05-06,126611.0,131129.95446230046
2020-05-07,135773.0,138324.70369370916
2020-05-08,146894.0,145617.2178224293
2020-05-09,156061.0,152992.87454085433
2020-05-10,162699.0,160436.95710936986
2020-05-11,169594.0,167934.74255585982
2020-05-12,178214.0,175471.58608281115
2020-05-13,190137.0,183033.00110352403
2020-05-14,203165.0,190604.7344179528
2020-05-15,,198172.83612666978
2020-05-16,,205723.7239671845
2020-05-17,,213244.24183935148
2020-05-18,,220721.71236501305
2020-05-19,,228143.98340064904
2020-05-20,,235499.46849009767
2020-05-21,,242777.1813069614
2020-05-22,,249966.76419284212
2020-05-23,,257058.51094790874
2020-05-24,,264043.3840744264
2020-05-25,,270913.02671183564
2020-05-26,,277659.76953386766
2020-05-27,,284276.6329042442
2020-05-28,,290757.32460797986
2020-05-29,,297096.2334905036
2020-05-30,,303288.419347083
2020-05-31,,309329.5994107533
2020-06-01,,315216.1317885151
2020-06-02,,320944.99619337375
2020-06-03,,326513.77231426426
2020-06-04,,331920.6161574435
2020-06-05,,337164.2346819343
2020-06-06,,342243.8590384651
2020-06-07,,347159.21670642414
2020-06-08,,351910.5028070009
2020-06-09,,356498.35085324507
2020-06-10,,360923.8031795239
2020-06-11,,365188.28127410996
2020-06-12,,369293.5562196043
2020-06-13,,373241.7194268591
2020-06-14,,377035.1538291677
2020-06-15,,380676.50568495964
2020-06-16,,384168.6571191921
2020-06-17,,387514.69951622107
2020-06-18,,390717.9078602505
2020-06-19,,393781.7161036098
2020-06-20,,396709.69362813636
2020-06-21,,399505.52285091707
2020-06-22,,402172.97801259067
2020-06-23,,404715.9051743517
2020-06-24,,407138.2034387422
2020-06-25,,409443.8073992504
2020-06-26,,411636.6708146576
2020-06-27,,413720.751495952
2020-06-28,,415699.9973864279
2020-06-29,,417578.3338092908
2020-06-30,,419359.6518516317
2020-07-01,,421047.79784898943
2020-07-02,,422646.56393082096
2020-07-03,,424159.6795840361
2020-07-04,,425590.804189209
2020-07-05,,426943.52048217406
2020-07-06,,428221.3288923547
2020-07-07,,429427.64270830835
2020-07-08,,430565.78402057884
2020-07-09,,431638.9803919538
2020-07-10,,432650.36220560345
2020-07-11,,433602.96064225567
2020-07-12,,434499.7062385475
2020-07-13,,435343.42797988706
2020-07-14,,436136.85288257967
2020-07-15,,436882.6060215467
2020-07-16,,437583.2109616727
2020-07-17,,438241.0905526523
2020-07-18,,438858.5680490939
2020-07-19,,439437.8685196101
2020-07-20,,439981.1205106099
2020-07-21,,440490.3579325248
2020-07-22,,440967.52213820134
2020-07-23,,441414.46416519873
2020-07-24,,441832.9471156767
2020-07-25,,442224.6486494939
2020-07-26,,442591.1635680112
2020-07-27,,442934.00646788924
2020-07-28,,443254.6144459457
2020-07-29,,443554.34983778966
2020-07-30,,443834.5029745808
2020-07-31,,444096.29494376015
2020-08-01,,444340.8803410765
2020-08-02,,444569.350002572
2020-08-03,,444782.7337065033
2020-08-04,,444982.0028363603
2020-08-05,,445168.0729972854
2020-08-06,,445341.8065792386
2020-08-07,,445504.01526122855
2020-08-08,,445655.4624518327
2020-08-09,,445796.86566205067
2020-08-10,,445928.8988072976
2020-08-11,,446052.1944360433
2020-08-12,,446167.34588322
2020-08-13,,446274.9093471084
2020-08-14,,446375.40588891483
