Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,4.2114680500424784e-17
2020-02-28,1.0,2.1103734230969085e-14
2020-02-29,2.0,1.6740982670113903e-12
2020-03-01,2.0,4.874548195101221e-11
2020-03-02,2.0,7.574624026598499e-10
2020-03-03,2.0,7.642017543509666e-09
2020-03-04,4.0,5.617776667997097e-08
2020-03-05,4.0,3.239928148563081e-07
2020-03-06,13.0,1.5417735321593175e-06
2020-03-07,13.0,6.275799604474677e-06
2020-03-08,20.0,2.2442547909255844e-05
2020-03-09,25.0,7.195571735489032e-05
2020-03-10,31.0,0.0002101566210440419
2020-03-11,38.0,0.0005662287375719471
2020-03-12,52.0,0.0014218404838712638
2020-03-13,151.0,0.0033555475201405022
2020-03-14,151.0,0.007494752431580832
2020-03-15,162.0,0.015935897269668958
2020-03-16,200.0,0.03241748520917023
2020-03-17,321.0,0.06335962958712332
2020-03-18,372.0,0.11941787451073868
2020-03-19,621.0,0.21773734898219244
2020-03-20,793.0,0.3851347696518338
2020-03-21,1021.0,0.6624787999116408
2020-03-22,1546.0,1.1105817905313677
2020-03-23,1924.0,1.8179556118447864
2020-03-24,2247.0,2.910818544792571
2020-03-25,2554.0,4.565766325156916
2020-03-26,2985.0,7.025535765790489
2020-03-27,3417.0,10.618291435956033
2020-03-28,3904.0,15.780852508689104
2020-03-29,4256.0,23.086246417115117
2020-03-30,4579.0,33.27592729007061
2020-03-31,5717.0,47.29692983429781
2020-04-01,6836.0,66.34414368504245
2020-04-02,8044.0,91.9077902925809
2020-04-03,9056.0,125.82606591275695
2020-04-04,10360.0,170.34278267292854
2020-04-05,11130.0,228.16969804667502
2020-04-06,12161.0,302.5530749532637
2020-04-07,14034.0,397.3438640471605
2020-04-08,16170.0,517.0707507721222
2020-04-09,18092.0,667.0151667195709
2020-04-10,19638.0,853.2872320042741
2020-04-11,20727.0,1082.9014768179104
2020-04-12,22192.0,1363.8510897902624
2020-04-13,23430.0,1705.1793615884028
2020-04-14,25262.0,2117.0469370884075
2020-04-15,28320.0,2610.7934606156177
2020-04-16,30425.0,3198.992197647455
2020-04-17,33682.0,3895.496243776058
2020-04-18,36658.0,4715.474987686245
2020-04-19,38654.0,5675.439578757272
2020-04-20,40743.0,6793.256260308373
2020-04-21,43079.0,8088.146564515163
2020-04-22,45757.0,9580.673522103236
2020-04-23,50036.0,11292.71321607322
2020-04-24,54043.0,13247.41120053044
2020-04-25,59324.0,15469.123509487665
2020-04-26,63100.0,17983.34219238682
2020-04-27,67446.0,20816.605529048684
2020-04-28,73235.0,23996.393292807956
2020-04-29,79685.0,27551.007642808276
2020-04-30,87187.0,31509.440431070278
2020-05-01,92202.0,35901.22790350695
2020-05-02,97100.0,40756.29395334614
2020-05-03,101826.0,46104.78324761007
2020-05-04,108620.0,51976.88568996174
2020-05-05,115455.0,58402.65380438762
2020-05-06,126611.0,65411.81472230237
2020-05-07,135773.0,73033.57852968133
2020-05-08,146894.0,81296.44478014075
2020-05-09,156061.0,90228.00900434986
2020-05-10,162699.0,99854.77104604123
2020-05-11,169594.0,110201.94703088253
2020-05-12,178214.0,121293.28672760518
2020-05-13,190137.0,133150.89799246143
2020-05-14,203165.0,145795.0798999266
2020-05-15,220291.0,159244.1660565074
2020-05-16,233511.0,173514.3794726236
2020-05-17,241080.0,188619.7002320627
2020-05-18,255368.0,204571.74705177275
2020-05-19,271885.0,221379.673669174
2020-05-20,291579.0,239050.08083210333
2020-05-21,310087.0,257586.944500355
2020-05-22,330890.0,276991.5606998336
2020-05-23,347398.0,297262.5073028041
2020-05-24,363211.0,318395.6228426895
2020-05-25,374898.0,340384.00231125794
2020-05-26,391222.0,363218.0097316294
2020-05-27,411821.0,386885.30715388706
2020-05-28,438238.0,411370.89958256745
2020-05-29,465166.0,436657.19521815813
2020-05-30,498440.0,462724.0802788487
2020-05-31,514849.0,489549.007565007
2020-06-01,526447.0,517107.0978376896
2020-06-02,555383.0,545371.2530043669
2020-06-03,584016.0,574312.2800400963
2020-06-04,614941.0,603899.0245206455
2020-06-05,645771.0,634098.5126053822
2020-06-06,672846.0,664876.1002818219
2020-06-07,691758.0,696195.6286700986
2020-06-08,707412.0,728019.5841838017
2020-06-09,739503.0,760309.262352831
2020-06-10,772416.0,793024.9341335979
2020-06-11,802828.0,826126.0135610411
2020-06-12,828810.0,859571.2256348104
2020-06-13,850514.0,893318.7733776369
2020-06-14,867624.0,927326.5030564404
2020-06-15,888271.0,961552.0666151283
2020-06-16,923189.0,995953.0804315343
2020-06-17,955377.0,1030487.279578386
2020-06-18,978142.0,1065112.666838854
2020-06-19,1032913.0,1099787.6558001773
2020-06-20,1067579.0,1134471.2074232223
2020-06-21,1083341.0,1169122.959560905
2020-06-22,1106470.0,1203703.3489733713
2020-06-23,1145906.0,1238173.7254620509
2020-06-24,1188631.0,1272496.4578175738
2020-06-25,1228114.0,1306635.031347435
2020-06-26,1274974.0,1340554.1368177782
2020-06-27,1313667.0,1374219.7507092843
2020-06-28,1344143.0,1407599.2067494886
2020-06-29,1368195.0,1440661.2587426468
2020-06-30,1402041.0,1473376.134773247
2020-07-01,1448753.0,1505715.5829101622
2020-07-02,1496858.0,1537652.908585275
2020-07-03,1539081.0,1569163.0038628422
2020-07-04,1577004.0,1600222.368854103
2020-07-05,1603055.0,1630809.1255654856
2020-07-06,1623284.0,1660903.024498366
2020-07-07,1668589.0,1690485.4443437133
2020-07-08,1713160.0,1719539.385136216
2020-07-09,1755779.0,1748049.4552498043
2020-07-10,1800827.0,1776001.8526299642
2020-07-11,1839850.0,1803384.3406680757
2020-07-12,1864681.0,1830186.2191294325
2020-07-13,1884967.0,1856398.290549782
2020-07-14,1926824.0,1882012.8225153757
2020-07-15,1966748.0,1907023.506238908
2020-07-16,2012151.0,1931425.4118385862
2020-07-17,2046328.0,1955214.9407200594
2020-07-18,2074860.0,1978389.7754513903
2020-07-19,2098389.0,2000948.8275098673
2020-07-20,2118646.0,2022892.183266392
2020-07-21,2159654.0,2044221.0485587947
2020-07-22,2227514.0,2064937.6921897908
2020-07-23,2287475.0,2085045.3886687518
2020-07-24,2343366.0,2104548.3604990416
2020-07-25,2394513.0,2123451.7202947694
2020-07-26,,2141761.4129924104
2020-07-27,,2159484.1584040797
2020-07-28,,2176627.3943405496
2020-07-29,,2193199.2205133364
2020-07-30,,2209208.3434066544
2020-07-31,,2224664.022291745
2020-08-01,,2239576.0165381017
2020-08-02,,2253954.534358793
2020-08-03,,2267810.1831099987
2020-08-04,,2281153.9212486804
2020-08-05,,2293997.0120366365
2020-08-06,,2306350.9790642024
2020-08-07,,2318227.563652736
2020-08-08,,2329638.6841815743
2020-08-09,,2340596.3973725564
2020-08-10,,2351112.8615533914
2020-08-11,,2361200.301910193
2020-08-12,,2370870.977729292
2020-08-13,,2380137.1516191238
2020-08-14,,2389011.0606944407
2020-08-15,,2397504.8896972504
2020-08-16,,2405630.7460220116
2020-08-17,,2413400.6366061866
2020-08-18,,2420826.4466418778
2020-08-19,,2427919.92005924
2020-08-20,,2434692.6417283397
2020-08-21,,2441156.0213223402
2020-08-22,,2447321.278782118
2020-08-23,,2453199.4313198053
2020-08-24,,2458801.2818969563
2020-08-25,,2464137.409111546
2020-08-26,,2469218.1584270797
2020-08-27,,2474053.6346764937
2020-08-28,,2478653.695773422
2020-08-29,,2483027.9475635053
2020-08-30,,2487185.7397489836
2020-08-31,,2491136.1628205697
2020-09-01,,2494888.045931644
2020-09-02,,2498449.955651091
2020-09-03,,2501830.1955325776
2020-09-04,,2505036.806439693
2020-09-05,,2508077.567568184
2020-09-06,,2510959.998108475
2020-09-07,,2513691.359493571
2020-09-08,,2516278.6581797516
2020-09-09,,2518728.648909423
2020-09-10,,2521047.838407849
2020-09-11,,2523242.4894677317
2020-09-12,,2525318.625377818
2020-09-13,,2527282.0346540324
2020-09-14,,2529138.276033885
2020-09-15,,2530892.683697151
2020-09-16,,2532550.3726780303
2020-09-17,,2534116.244436147
2020-09-18,,2535594.9925559643
2020-09-19,,2536991.1085461006
2020-09-20,,2538308.88771228
2020-09-21,,2539552.435079351
2020-09-22,,2540725.671339938
2020-09-23,,2541832.338808935
2020-09-24,,2542876.007364836
2020-09-25,,2543860.0803606687
2020-09-26,,2544787.8004887234
2020-09-27,,2545662.2555849603
2020-09-28,,2546486.384360254
2020-09-29,,2547262.9820471783
2020-09-30,,2547994.7059521494
2020-10-01,,2548684.080904113
2020-10-02,,2549333.504591985
2020-10-03,,2549945.25278419
2020-10-04,,2550521.4844246777
2020-10-05,,2551064.246600604
2020-10-06,,2551575.4793778355
2020-10-07,,2552057.020501294
2020-10-08,,2552510.6099576484
2020-10-09,,2552937.89439888
2020-10-10,,2553340.4314256166
2020-10-11,,2553719.6937298006
2020-10-12,,2554077.0730967987
2020-10-13,,2554413.884267491
2020-10-14,,2554731.3686612924
2020-10-15,,2555030.697961527
2020-10-16,,2555312.9775647866
2020-10-17,,2555579.249896347
2020-10-18,,2555830.4975938746
2020-10-19,,2556067.646561933
2020-10-20,,2556291.5689000357
2020-10-21,,2556503.085707073
2020-10-22,,2556702.9697651844
2020-10-23,,2556891.9481061804
2020-10-24,,2557070.7044638577
2020-10-25,,2557239.8816153426
2020-10-26,,2557400.0836150385
2020-10-27,,2557551.8779244865
