Date,Actual,Prediction
2020-02-25,0.0,0.0
2020-02-26,1.0,0.0
2020-02-27,1.0,1.158346349358279e-10
2020-02-28,1.0,1.0755345617251423e-08
2020-02-29,2.0,2.6040874603171693e-07
2020-03-01,2.0,3.0644860148910934e-06
2020-03-02,2.0,2.2905773945324375e-05
2020-03-03,2.0,0.00012492120499086898
2020-03-04,4.0,0.0005397730912221415
2020-03-05,4.0,0.00194925459827114
2020-03-06,13.0,0.006103461331736403
2020-03-07,13.0,0.01701454824056158
2020-03-08,20.0,0.04306759689023038
2020-03-09,25.0,0.1004863390526205
2020-03-10,31.0,0.21867890413414676
2020-03-11,38.0,0.4480544915889988
2020-03-12,52.0,0.8709351454961756
2020-03-13,151.0,1.6161792228715295
2020-03-14,151.0,2.878079538763207
2020-03-15,162.0,4.939998080550888
2020-03-16,200.0,8.203052907065844
2020-03-17,321.0,13.219987137116465
2020-03-18,372.0,20.734133423111636
2020-03-19,621.0,31.72315076583335
2020-03-20,793.0,47.446966007663555
2020-03-21,1021.0,69.49911232175958
2020-03-22,1546.0,99.86043359462502
2020-03-23,1924.0,140.95392780387448
2020-03-24,2247.0,195.6993437088605
2020-03-25,2554.0,267.566030742825
2020-03-26,2985.0,360.62247697421395
2020-03-27,3417.0,479.580957058649
2020-03-28,3904.0,629.8357515533588
2020-03-29,4256.0,817.4934889450458
2020-03-30,4579.0,1049.3942984400271
2020-03-31,5717.0,1333.122639542172
2020-04-01,6836.0,1677.0068869830268
2020-04-02,8044.0,2090.106989048809
2020-04-03,9056.0,2582.1897756150515
2020-04-04,10360.0,3163.691760914304
2020-04-05,11130.0,3845.6695570261318
2020-04-06,12161.0,4639.738279511499
2020-04-07,14034.0,5557.998579386682
2020-04-08,16170.0,6612.953169451961
2020-04-09,18092.0,7817.413922530804
2020-04-10,19638.0,9184.400800162577
2020-04-11,20727.0,10727.03401954046
2020-04-12,22192.0,12458.42098190057
2020-04-13,23430.0,14391.539566100317
2020-04-14,25262.0,16539.119436711404
2020-04-15,28320.0,18913.523027425148
2020-04-16,30425.0,21526.62783954287
2020-04-17,33682.0,24389.711644086372
2020-04-18,36658.0,27513.342097444616
2020-04-19,38654.0,30907.27217772058
2020-04-20,40743.0,34580.34272560426
2020-04-21,43079.0,38540.393233396084
2020-04-22,45757.0,42794.18187253772
2020-04-23,50036.0,47347.31558744221
2020-04-24,54043.0,52204.190915209576
2020-04-25,59324.0,57367.94602043755
2020-04-26,63100.0,62840.42426501611
2020-04-27,67446.0,68622.14946746168
2020-04-28,73235.0,74712.31284760676
2020-04-29,79685.0,81108.77150256914
2020-04-30,87187.0,87808.05812077514
2020-05-01,92202.0,94805.40151393047
2020-05-02,97100.0,102094.75743339259
2020-05-03,101826.0,109668.84903822004
2020-05-04,108620.0,117519.21629776026
2020-05-05,115455.0,125636.27354217786
2020-05-06,126611.0,134009.37431974692
2020-05-07,135773.0,142626.88267970504
2020-05-08,146894.0,151476.2499734573
2020-05-09,156061.0,160544.09625420714
2020-05-10,162699.0,169816.29535481255
2020-05-11,169594.0,179278.06273482266
2020-05-12,178214.0,188914.04520918318
2020-05-13,190137.0,198708.41170185732
2020-05-14,203165.0,208644.9442064276
2020-05-15,220291.0,218707.12818144704
2020-05-16,233511.0,228878.24165969904
2020-05-17,241080.0,239141.44240649417
2020-05-18,255368.0,249479.85252153428
2020-05-19,271885.0,259876.63994069636
2020-05-20,291579.0,270315.0963573274
2020-05-21,,280778.71114640194
2020-05-22,,291251.24093834986
2020-05-23,,301716.77455175447
2020-05-24,,312159.7930548285
2020-05-25,,322565.22478398704
2020-05-26,,332918.4952035076
2020-05-27,,343205.5715427691
2020-05-28,,353413.00219658716
2020-05-29,,363527.95091947546
2020-05-30,,373538.22588606057
2020-05-31,,383432.30372729414
2020-06-01,,393199.3486854495
2020-06-02,,402829.22706020664
2020-06-03,,412312.51714343665
2020-06-04,,421640.51486172696
2020-06-05,,430805.2353633353
2020-06-06,,439799.41080032935
2020-06-07,,448616.48456730123
2020-06-08,,457250.60226549476
2020-06-09,,465696.59966562723
2020-06-10,,473949.9879444133
2020-06-11,,482006.93646896945
2020-06-12,,489864.2534002311
2020-06-13,,497519.36438141065
2020-06-14,,504970.2895706427
2020-06-15,,512215.61926853977
2020-06-16,,519254.4883816275
2020-06-17,,526086.5499517571
2020-06-18,,532711.9479698382
2020-06-19,,539131.2896797499
2020-06-20,,545345.6175652905
2020-06-21,,551356.3811996545
2020-06-22,,557165.4091233561
2020-06-23,,562774.8809028737
2020-06-24,,568187.2995086969
2020-06-25,,573405.4641380502
2020-06-26,,578432.4435944043
2020-06-27,,583271.5503230931
2020-06-28,,587926.315189975
2020-06-29,,592400.4630782027
2020-06-30,,596697.8893667866
2020-07-01,,600822.6373439092
2020-07-02,,604778.8765977394
2020-07-03,,608570.8824179908
2020-07-04,,612203.0162325723
2020-07-05,,615679.7070954349
2020-07-06,,619005.4342341344
2020-07-07,,622184.7106586945
2020-07-08,,625222.0678270332
2020-07-09,,628122.0413565434
2020-07-10,,630889.1577663197
2020-07-11,,633527.9222300227
2020-07-12,,636042.8073154252
2020-07-13,,638438.2426832404
2020-07-14,,640718.6057149459
2020-07-15,,642888.2130368176
2020-07-16,,644951.3129054302
2020-07-17,,646912.0784182339
2020-07-18,,648774.601511637
2020-07-19,,650542.8877081376
2020-07-20,,652220.8515735024
2020-07-21,,653812.3128447509
2020-07-22,,655320.993189707
2020-07-23,,656750.5135591174
2020-07-24,,658104.3920928218
2020-07-25,,659386.0425420863
2020-07-26,,660598.7731710204
2020-07-27,,661745.7861009617
2020-07-28,,662830.1770627674
2020-07-29,,663854.9355231326
2020-07-30,,664822.9451522831
2020-07-31,,665736.9846017569
2020-08-01,,666599.7285622851
2020-08-02,,667413.7490732583
2020-08-03,,668181.5170566319
2020-08-04,,668905.4040495976
2020-08-05,,669587.6841117727
2020-08-06,,670230.5358840945
2020-08-07,,670836.0447780096
2020-08-08,,671406.205274966
2020-08-09,,671942.9233175502
2020-08-10,,672448.0187749496
2020-08-11,,672923.227966717
2020-08-12,,673370.2062300447
2020-08-13,,673790.530516964
2020-08-14,,674185.7020090384
2020-08-15,,674557.1487382022
2020-08-16,,674906.2282034772
2020-08-17,,675234.2299742656
2020-08-18,,675542.3782718738
2020-08-19,,675831.8345218278
2020-08-20,,676103.699870356
2020-08-21,,676359.0176592169
2020-08-22,,676598.7758538015
2020-08-23,,676823.9094200894
2020-08-24,,677035.3026467244
2020-08-25,,677233.7914090417
2020-08-26,,677420.1653724314
2020-08-27,,677595.1701329364
2020-08-28,,677759.5092934481
2020-08-29,,677913.8464742787
2020-08-30,,678058.8072572906
2020-08-31,,678194.9810630981
