Date,Actual,Prediction
2020-02-23,12.0,0.0
2020-02-24,12.0,0.0
2020-02-25,14.0,6.186910174676242e-09
2020-02-26,18.0,9.808937616475469e-07
2020-02-27,38.0,3.273938636752457e-05
2020-02-28,57.0,0.00047227244965510003
2020-02-29,100.0,0.004031055238470782
2020-03-01,130.0,0.023946050901956444
2020-03-02,191.0,0.10894116805479286
2020-03-03,204.0,0.4037246088960744
2020-03-04,285.0,1.2714227562803504
2020-03-05,377.0,3.5074862399088382
2020-03-06,653.0,8.669762445208933
2020-03-07,949.0,19.53519316807216
2020-03-08,1126.0,40.67138567485338
2020-03-09,1209.0,79.08509285145053
2020-03-10,1784.0,144.88483597094685
2020-03-11,2281.0,251.876904036462
2020-03-12,2876.0,418.00682223829256
2020-03-13,3661.0,665.5639814048245
2020-03-14,4469.0,1021.0849385376522
2020-03-15,5423.0,1514.9183231470865
2020-03-16,6633.0,2180.4472964173656
2020-03-17,7652.0,3052.999525096786
2020-03-18,9043.0,4168.5052991404245
2020-03-19,10871.0,5561.98825084254
2020-03-20,12612.0,7265.987870674266
2020-03-21,14282.0,9309.017769945716
2020-03-22,16018.0,11714.1587888358
2020-03-23,19856.0,14497.872985015852
2020-03-24,22304.0,17669.105343432322
2020-03-25,25233.0,21228.71713551353
2020-03-26,29155.0,25169.270652143772
2020-03-27,32964.0,29475.161721096054
2020-03-28,37575.0,34123.07575813435
2020-03-29,40174.0,39082.72633987288
2020-03-30,44550.0,44317.82313963724
2020-03-31,52128.0,49787.20875209527
2020-04-01,56989.0,55446.10124596652
2020-04-02,59105.0,61247.38070477082
2020-04-03,64338.0,67142.86280872594
2020-04-04,68605.0,73084.50983113548
2020-04-05,70478.0,79025.53840222982
2020-04-06,74390.0,84921.39321288295
2020-04-07,78167.0,90730.56576902761
2020-04-08,82048.0,96415.24677381571
2020-04-09,86334.0,101941.80926129385
2020-04-10,90676.0,107281.12692898318
2020-04-11,93790.0,112408.73804679266
2020-04-12,120633.0,117304.8698011566
2020-04-13,124298.0,121954.34100504035
2020-04-14,129257.0,126346.36287628135
2020-04-15,132473.0,130474.25821707374
2020-04-16,144944.0,134335.119003146
2020-04-17,146923.0,137929.42131049748
2020-04-18,146906.0,141260.61486605348
2020-04-19,151808.0,144334.7024889851
2020-04-20,154188.0,147159.82245446014
2020-04-21,156921.0,149745.84449978202
2020-04-22,154715.0,152103.98791681894
2020-04-23,157026.0,154246.46802105906
2020-04-24,158636.0,156186.17531894016
2020-04-25,160292.0,157936.3899519126
2020-04-26,160847.0,159510.53249978815
2020-04-27,164589.0,160921.95098369068
2020-04-28,167605.0,162183.74291452064
2020-04-29,165093.0,163308.61047142028
2020-04-30,,164308.74634512392
2020-05-01,,165195.747418343
2020-05-02,,165980.5532526271
2020-05-03,,166673.40628142658
2020-05-04,,167283.83064627313
2020-05-05,,167820.62673285202
2020-05-06,,168291.87864445694
2020-05-07,,168704.97207277213
2020-05-08,,169066.62027390042
2020-05-09,,169382.89611757064
2020-05-10,,169659.2684387671
2020-05-11,,169900.64117526452
2020-05-12,,170111.39401555157
2020-05-13,,170295.42350509847
2020-05-14,,170456.183762134
2020-05-15,,170596.72613564017
2020-05-16,,170719.737297756
2020-05-17,,170827.57540061377
2020-05-18,,170922.3040448286
2020-05-19,,171005.72390479554
2020-05-20,,171079.40193634364
2020-05-21,,171144.69815690437
