Date,Actual,Prediction
2020-02-23,12,0.0
2020-02-24,12,0.0
2020-02-25,14,6.186910174676242e-09
2020-02-26,18,9.808937616475469e-07
2020-02-27,38,3.273938636752457e-05
2020-02-28,57,0.00047227244965510003
2020-02-29,100,0.004031055238470782
2020-03-01,130,0.023946050901956444
2020-03-02,191,0.10894116805479286
2020-03-03,204,0.4037246088960744
2020-03-04,285,1.2714227562803504
2020-03-05,377,3.5074862399088382
2020-03-06,653,8.669762445208933
2020-03-07,949,19.53519316807216
2020-03-08,1126,40.67138567485338
2020-03-09,1209,79.08509285145053
2020-03-10,1784,144.88483597094685
2020-03-11,2281,251.876904036462
2020-03-12,2876,418.00682223829256
2020-03-13,3661,665.5639814048245
2020-03-14,4469,1021.0849385376522
2020-03-15,5423,1514.9183231470865
2020-03-16,6633,2180.4472964173656
2020-03-17,7652,3052.999525096786
2020-03-18,9043,4168.5052991404245
2020-03-19,10871,5561.98825084254
2020-03-20,12612,7265.987870674266
2020-03-21,14282,9309.017769945716
2020-03-22,16018,11714.1587888358
2020-03-23,19856,14497.872985015852
2020-03-24,22304,17669.105343432322
2020-03-25,25233,21228.71713551353
2020-03-26,29155,25169.270652143772
2020-03-27,32964,29475.161721096054
2020-03-28,37575,34123.07575813435
2020-03-29,40174,39082.72633987288
2020-03-30,44550,44317.82313963724
2020-03-31,52128,49787.20875209527
2020-04-01,56989,55446.10124596652
2020-04-02,59105,61247.38070477082
2020-04-03,64338,67142.86280872594
2020-04-04,68605,73084.50983113548
2020-04-05,70478,79025.53840222982
2020-04-06,74390,84921.39321288295
2020-04-07,78167,90730.56576902761
2020-04-08,82048,96415.24677381571
2020-04-09,86334,101941.80926129385
2020-04-10,90676,107281.12692898318
2020-04-11,93790,112408.73804679266
2020-04-12,120633,117304.8698011566
2020-04-13,124298,121954.34100504035
2020-04-14,129257,126346.36287628135
2020-04-15,132473,130474.25821707374
2020-04-16,144944,134335.119003146
2020-04-17,146923,137929.42131049748
2020-04-18,146906,141260.61486605348
2020-04-19,151808,144334.7024889851
2020-04-20,154188,147159.82245446014
2020-04-21,156921,149745.84449978202
2020-04-22,154715,152103.98791681894
2020-04-23,157026,154246.46802105906
2020-04-24,158636,156186.17531894016
2020-04-25,160292,157936.3899519126
2020-04-26,160847,159510.53249978815
2020-04-27,164589,160921.95098369068
2020-04-28,167605,162183.74291452064
2020-04-29,165093,163308.61047142028
2020-04-30,165764,164308.74634512392
2020-05-01,165764,165195.747418343
2020-05-02,166976,165980.5532526271
2020-05-03,167272,166673.40628142658
2020-05-04,167886,167283.83064627313
2020-05-05,168935,167820.62673285202
2020-05-06,172465,168291.87864445694
2020-05-07,173040,168704.97207277213
2020-05-08,174318,169066.62027390042
2020-05-09,174758,169382.89611757064
2020-05-10,175027,169659.2684387671
2020-05-11,175479,169900.64117526452
2020-05-12,176207,170111.39401555157
2020-05-13,175981,170295.42350509847
2020-05-14,176712,170456.183762134
2020-05-15,177319,170596.72613564017
2020-05-16,177207,170719.737297756
2020-05-17,177240,170827.57540061377
2020-05-18,177554,170922.3040448286
2020-05-19,178428,171005.72390479554
2020-05-20,179069,171079.40193634364
2020-05-21,179306,171144.69815690437
2020-05-22,179645,
2020-05-23,179964,
2020-05-24,179859,
2020-05-25,180166,
2020-05-26,179887,
2020-05-27,180044,
2020-05-28,183309,
2020-05-29,183816,
2020-05-30,185616,
2020-05-31,185851,
2020-06-01,185952,
2020-06-02,185112,
2020-06-03,185440,
2020-06-04,186118,
2020-06-05,186670,
2020-06-06,187199,
2020-06-07,187492,
2020-06-08,187590,
2020-06-09,187925,
2020-06-10,188322,
2020-06-11,188680,
2020-06-12,189244,
2020-06-13,189637,
2020-06-14,189928,
2020-06-15,189996,
2020-06-16,190223,
2020-06-17,190534,
2020-06-18,190735,
2020-06-19,191304,
2020-06-20,191740,
2020-06-21,191745,
2020-06-22,192070,
2020-06-23,192452,
2020-06-24,192265,
2020-06-25,192010,
2020-06-26,193346,
2020-06-27,193152,
2020-06-28,192429,
2020-06-29,194109,
2020-06-30,194373,
2020-07-01,194985,
2020-07-02,195458,
2020-07-03,195904,
2020-07-04,195546,
2020-07-05,195535,
2020-07-06,196748,
2020-07-07,197089,
2020-07-08,196796,
2020-07-09,197964,
2020-07-10,198450,
2020-07-11,198199,
2020-07-12,198183,
2020-07-13,199571,
2020-07-14,199509,
2020-07-15,200338,
2020-07-16,200739,
2020-07-17,201448,
2020-07-18,201285,
2020-07-19,201281,
2020-07-20,203242,
2020-07-21,203696,
2020-07-22,204641,
2020-07-23,205476,
