Date,Actual,Prediction
2020-02-23,12.0,0.0
2020-02-24,12.0,0.0
2020-02-25,14.0,4.618047256061919e-08
2020-02-26,18.0,5.084599702963616e-06
2020-02-27,38.0,0.00013220559944900106
2020-02-28,57.0,0.0015848427047384245
2020-02-29,100.0,0.011693509734030667
2020-03-01,130.0,0.06164326641585109
2020-03-02,191.0,0.25359395191454903
2020-03-03,204.0,0.8619898377280333
2020-03-04,285.0,2.5178171336894337
2020-03-05,377.0,6.50072268926554
2020-03-06,653.0,15.150790698684034
2020-03-07,949.0,32.39087114505586
2020-03-08,1126.0,64.32565916061132
2020-03-09,1209.0,119.86050205220843
2020-03-10,1784.0,211.26621580276554
2020-03-11,2281.0,354.6096508853957
2020-03-12,2876.0,569.9748671745504
2020-03-13,3661.0,881.415856667475
2020-03-14,4469.0,1316.606262896775
2020-03-15,5423.0,1906.180812248655
2020-03-16,6633.0,2682.7931376030574
2020-03-17,7652.0,3679.9415871569217
2020-03-18,9043.0,4930.635531300429
2020-03-19,10871.0,6465.987762476794
2020-03-20,12612.0,8313.823142028023
2020-03-21,14282.0,10497.390051429022
2020-03-22,16018.0,13034.250647699788
2020-03-23,19856.0,15935.410143555253
2020-03-24,22304.0,19204.726327262117
2020-03-25,25233.0,22838.620299376245
2020-03-26,29155.0,26826.08972505113
2020-03-27,32964.0,31149.008234258945
2020-03-28,37575.0,35782.67999090591
2020-03-29,40174.0,40696.60751365343
2020-03-30,44550.0,45855.423789316934
2020-03-31,52128.0,51219.93646165009
2020-04-01,56989.0,56748.23203297284
2020-04-02,59105.0,62396.79103550966
2020-04-03,64338.0,68121.57036709458
2020-04-04,68605.0,73879.01576597229
2020-04-05,70478.0,79626.97507130168
2020-04-06,74390.0,85325.49089544997
2020-04-07,78167.0,90937.45912961554
2020-04-08,82048.0,96429.14692999993
2020-04-09,86334.0,101770.57021049902
2020-04-10,90676.0,106935.73602548245
2020-04-11,93790.0,111902.75948008563
2020-04-12,120633.0,116653.86794975388
2020-04-13,124298.0,121175.3074801802
2020-04-14,129257.0,125457.1673719565
2020-04-15,132473.0,129493.13925868069
2020-04-16,144944.0,133280.22660574873
2020-04-17,146923.0,136818.41963663482
2020-04-18,146906.0,140110.34937655792
2020-04-19,151808.0,143160.932921516
2020-04-20,154188.0,145977.02030992223
2020-04-21,156921.0,148567.0515930324
2020-04-22,154715.0,150940.7309489888
2020-04-23,157026.0,153108.72302537446
2020-04-24,158636.0,155082.37517138993
2020-04-25,,156873.46786261234
2020-04-26,,158493.9944451005
2020-04-27,,159955.97033683097
2020-04-28,,161271.27101993977
2020-04-29,,162451.4975272938
2020-04-30,,163507.8676572555
2020-05-01,,164451.1308238926
2020-05-02,,165291.5042475222
2020-05-03,,166038.6280931586
2020-05-04,,166701.53715336096
2020-05-05,,167288.64672946426
2020-05-06,,167807.75047501805
2020-05-07,,168266.0281130723
2020-05-08,,168670.0611122335
2020-05-09,,169025.85459461107
2020-05-10,,169338.86394318836
2020-05-11,,169614.0247698444
2020-05-12,,169855.78509283296
2020-05-13,,170068.13875004722
2020-05-14,,170254.6592390948
2020-05-15,,170418.53332532584
2020-05-16,,170562.59389361975
2020-05-17,,170689.35163866822
2020-05-18,,170801.0252920276
2020-05-19,,170899.57017297138
2020-05-20,,170986.70492514243
2020-05-21,,171063.93636327868
