Date,Actual,Prediction
2020-02-23,12.0,0.0
2020-02-24,12.0,0.0
2020-02-25,14.0,0.010587327880903736
2020-02-26,18.0,0.10952848174646931
2020-02-27,38.0,0.5912878039689355
2020-02-28,57.0,2.214508763106125
2020-02-29,100.0,6.508335219339516
2020-03-01,130.0,16.09362100146471
2020-03-02,191.0,34.972199485202495
2020-03-03,204.0,68.74766974201029
2020-03-04,285.0,124.75350026272703
2020-03-05,377.0,212.07681829917868
2020-03-06,653.0,341.47733307995225
2020-03-07,949.0,525.2096331847532
2020-03-08,1126.0,776.7633702139536
2020-03-09,1209.0,1110.5397075130293
2020-03-10,1784.0,1541.4841812073657
2020-03-11,2281.0,2084.6961854374185
2020-03-12,2876.0,2755.0340675268367
2020-03-13,3661.0,3566.732691791758
2020-03-14,4469.0,4533.047646232077
2020-03-15,5423.0,5665.937310712771
2020-03-16,6633.0,6975.791005295983
2020-03-17,7652.0,8471.208563484624
2020-03-18,9043.0,10158.834047076309
2020-03-19,10871.0,12043.244013677531
2020-03-20,12612.0,14126.88880580649
2020-03-21,14282.0,16410.083765069445
2020-03-22,16018.0,18891.046078161155
2020-03-23,19856.0,21565.97211031646
2020-03-24,22304.0,24429.149543156185
2020-03-25,25233.0,27473.098368517323
2020-03-26,29155.0,30688.734756060403
2020-03-27,32964.0,34065.55196826413
2020-03-28,37575.0,37591.81280157282
2020-03-29,40174.0,41254.74844960878
2020-03-30,44550.0,45040.75917989033
2020-03-31,52128.0,48935.61275997462
2020-04-01,56989.0,52924.63713726514
2020-04-02,59105.0,56992.90444805369
2020-04-03,64338.0,61125.40398892643
2020-04-04,68605.0,65307.20231441755
2020-04-05,70478.0,69523.58911907247
2020-04-06,74390.0,73760.20801316902
2020-04-07,78167.0,78003.17170506054
2020-04-08,82048.0,82239.16145740518
2020-04-09,86334.0,86455.51098912465
2020-04-10,90676.0,90640.27525088633
2020-04-11,93790.0,94782.28471138384
2020-04-12,95403.0,98871.18595765634
2020-04-13,99500.0,102897.46953863619
2020-04-14,,106852.48607089069
2020-04-15,,110728.45168314053
2020-04-16,,114518.44390563718
2020-04-17,,118216.38911583644
2020-04-18,,121817.04263681371
2020-04-19,,125315.96255310923
2020-04-20,,128709.47826348137
2020-04-21,,131994.65473439387
2020-04-22,,135169.25335467796
2020-04-23,,138231.6902230837
2020-04-24,,141180.99262845257
2020-04-25,,144016.7544087958
2020-04-26,,146739.0908021586
2020-04-27,,149348.59333004046
2020-04-28,,151846.28518433968
2020-04-29,,154233.57752208665
2020-04-30,,156512.22700924196
2020-05-01,,158684.29489597975
2020-05-02,,160752.10785146404
2020-05-03,,162718.22073629693
2020-05-04,,164585.38144564588
2020-05-05,,166356.49791549824
2020-05-06,,168034.6073484486
2020-05-07,,169622.84768372998
2020-05-08,,171124.43130865283
2020-05-09,,172542.620984973
2020-05-10,,173880.70794371335
2020-05-11,,175141.9920853358
2020-05-12,,176329.764208618
2020-05-13,,177447.29018085083
2020-05-14,,178497.79695375668
2020-05-15,,179484.46032356183
2020-05-16,,180410.39432968042
2020-05-17,,181278.64218423865
2020-05-18,,182092.16862393296
2020-05-19,,182853.85357629764
2020-05-20,,183566.48703410276
2020-05-21,,184232.7650341836
2020-05-22,,184855.28664030498
2020-05-23,,185436.5518335721
2020-05-24,,185978.96021825846
2020-05-25,,186484.81045561912
2020-05-26,,186956.30034319762
2020-05-27,,187395.52746220442
2020-05-28,,187804.49032069495
2020-05-29,,188185.08992541145
2020-05-30,,188539.1317202313
2020-05-31,,188868.3278341458
2020-06-01,,189174.2995865184
2020-06-02,,189458.58020202964
2020-06-03,,189722.6176921727
