Date,Actual,Prediction
2020-03-04,3.0,0.0
2020-03-05,4.0,0.0
2020-03-06,13.0,0.1068211737657727
2020-03-07,13.0,0.5523154214217165
2020-03-08,17.0,1.9164799230071665
2020-03-09,17.0,5.158003784111517
2020-03-10,20.0,11.687189070986548
2020-03-11,20.0,23.407786343837017
2020-03-12,28.0,42.74078402422702
2020-03-13,45.0,72.63308363835
2020-03-14,59.0,116.55345158362638
2020-03-15,63.0,178.477867808497
2020-03-16,90.0,262.8661548681524
2020-03-17,114.0,374.63155617292705
2020-03-18,147.0,519.1047374005149
2020-03-19,199.0,701.9935083274014
2020-03-20,253.0,929.3394022715029
2020-03-21,306.0,1207.4721055668954
2020-03-22,367.0,1542.9625987541938
2020-03-23,438.0,1942.5757533014048
2020-03-24,495.0,2413.2230215920918
2020-03-25,658.0,2961.9157626334627
2020-03-26,840.0,3595.7196605253393
2020-03-27,1036.0,4321.710616340758
2020-03-28,1264.0,5146.932425914496
2020-03-29,1534.0,6078.356495392139
2020-03-30,1836.0,7122.843792590664
2020-03-31,2337.0,8287.109184646022
2020-04-01,2777.0,9577.688270505605
2020-04-02,3548.0,11000.90678004223
2020-04-03,4149.0,12562.852579439528
2020-04-04,4731.0,14269.350294585614
2020-04-05,5389.0,16125.93854010604
2020-04-06,6343.0,18137.849720995742
2020-04-07,7497.0,20309.992356231567
2020-04-08,8672.0,22646.935858948367
2020-04-09,10131.0,25152.897695455835
2020-04-10,11917.0,27831.73283529818
2020-04-11,13584.0,30686.925396473736
2020-04-12,15770.0,33721.582383618894
2020-04-13,18328.0,36938.42941221891
2020-04-14,21102.0,40339.80830855732
2020-04-15,24490.0,43927.6764729877
2020-04-16,27938.0,47703.607893058885
2020-04-17,32008.0,51668.79569290689
2020-04-18,36793.0,55824.05610602532
2020-04-19,42853.0,60169.83375992184
2020-04-20,47121.0,64706.20816316796
2020-04-21,52763.0,69432.90128785472
2020-04-22,57999.0,74349.28614340015
2020-04-23,62773.0,79454.39624094003
2020-04-24,68622.0,84746.93585110559
2020-04-25,74588.0,90225.29096179082
2020-04-26,80949.0,95887.54084648682
2020-04-27,87147.0,101731.47015786194
2020-04-28,93558.0,107754.58146545464
2020-04-29,99399.0,113954.10816058487
2020-04-30,106498.0,120327.0276558428
2020-05-01,114431.0,126870.07481076077
2020-05-02,124054.0,133579.75551948167
2020-05-03,134687.0,140452.36040039203
2020-05-04,145268.0,147483.9785317635
2020-05-05,155370.0,154670.51118143857
2020-05-06,165929.0,162007.68548247876
2020-05-07,177160.0,169491.06801046777
2020-05-08,187859.0,177116.07822181002
2020-05-09,198676.0,184878.00171588414
2020-05-10,209688.0,192772.00328729965
2020-05-11,221344.0,200793.13973774592
2020-05-12,232243.0,208936.37242003053
2020-05-13,242271.0,217196.5794898644
2020-05-14,252245.0,225568.56784376808
2020-05-15,262843.0,234047.08472414597
2020-05-16,272043.0,242626.82897510938
2020-05-17,281752.0,251302.46193501496
2020-05-18,290678.0,260068.6179539404
2020-05-19,299941.0,268919.9145264295
2020-05-20,308705.0,277850.9620318266
2020-05-21,317554.0,286856.37307636667
2020-05-22,326448.0,295930.771432918
2020-05-23,335882.0,305068.8005758788
2020-05-24,344481.0,314265.1318102146
2020-05-25,353427.0,323514.4719949985
2020-05-26,362342.0,332811.5708630814
2020-05-27,370680.0,342151.22793968016
2020-05-28,379051.0,351528.2990637289
2020-05-29,387623.0,360937.70251680963
2020-05-30,396575.0,370374.4247653473
2020-05-31,405843.0,379833.52582254534
2020-06-01,414328.0,389310.1442372393
2020-06-02,423186.0,398799.5017174805
2020-06-03,431715.0,408296.9073972102
2020-06-04,440538.0,417797.76175487327
2020-06-05,449256.0,427297.5601932357
2020-06-06,458102.0,436791.89629003627
2020-06-07,467073.0,446276.46472939925
2020-06-08,476043.0,455747.06392417836
2020-06-09,484630.0,465199.5983396071
2020-06-10,493023.0,474630.0805287793
2020-06-11,501800.0,484034.6328905837
2020-06-12,510761.0,493409.4891607928
2020-06-13,519458.0,502750.99564702774
2020-06-14,528267.0,512055.61221832485
2020-06-15,536484.0,521319.9130599802
2020-06-16,544725.0,530540.5872042987
2020-06-17,552549.0,539714.4388477734
2020-06-18,560321.0,548838.3874651035
2020-06-19,568292.0,557909.467730334
2020-06-20,576162.0,566924.8292552273
2020-06-21,583879.0,575881.7361548195
2020-06-22,591465.0,584777.5664499127
2020-06-23,598878.0,593609.8113160565
2020-06-24,606043.0,602376.074188357
2020-06-25,613148.0,611074.069731222
2020-06-26,619936.0,619701.6226819237
2020-06-27,626779.0,628256.6665766063
2020-06-28,633563.0,636737.242367136
2020-06-29,640246.0,645141.4969369101
2020-06-30,646929.0,653467.6815235165
2020-07-01,653479.0,661714.1500558483
2020-07-02,660231.0,669879.3574130269
2020-07-03,666941.0,677961.8576122302
2020-07-04,673564.0,685960.301932246
2020-07-05,680283.0,693873.4369793116
2020-07-06,686852.0,701700.1027015526
2020-07-07,693215.0,709439.23035805
2020-07-08,699749.0,717089.8404483338
2020-07-09,706240.0,724651.0406078283
2020-07-10,712863.0,732122.023474524
2020-07-11,719449.0,739502.064531927
2020-07-12,726036.0,746790.5199330638
2020-07-13,732547.0,753986.8243100988
2020-07-14,738787.0,761090.4885738916
2020-07-15,745197.0,768101.0977075823
2020-07-16,751612.0,775018.3085580786
2020-07-17,758001.0,781841.8476291009
2020-07-18,764215.0,788571.5088792243
2020-07-19,770311.0,795207.1515281626
2020-07-20,776212.0,801748.6978743331
2020-07-21,782040.0,808196.1311265406
2020-07-22,787890.0,814549.4932524511
2020-07-23,793720.0,820808.8828463285
2020-07-24,799499.0,826974.4530183361
2020-07-25,805332.0,833046.4093075377
2020-07-26,811073.0,839025.0076205794
2020-07-27,816680.0,844910.5521978564
2020-07-28,822060.0,850703.3936088341
2020-07-29,827509.0,856403.9267780501
2020-07-30,832993.0,862012.5890431675
2020-07-31,838461.0,867529.858246345
2020-08-01,843890.0,872956.2508600251
2020-08-02,849277.0,878292.3201481686
2020-08-03,854641.0,883538.6543637849
2020-08-04,859762.0,888695.8749835686
2020-08-05,864948.0,893764.6349802869
2020-08-06,870187.0,898745.6171334934
2020-08-07,875378.0,903639.5323790465
2020-08-08,880563.0,908447.1181978079
2020-08-09,885718.0,913169.1370438242
2020-08-10,,917806.3748122096
2020-08-11,,922359.6393468676
2020-08-12,,926829.7589881177
2020-08-13,,931217.5811602381
2020-08-14,,935523.9709988516
