Date,Actual,Prediction
2020-03-04,3.0,0.0
2020-03-05,4.0,0.0
2020-03-06,13.0,4.670307033545585e-08
2020-03-07,13.0,2.4414186729585995e-06
2020-03-08,17.0,3.948257711545039e-05
2020-03-09,17.0,0.00034116549845672814
2020-03-10,20.0,0.0019817258310345226
2020-03-11,20.0,0.00872260673326323
2020-03-12,28.0,0.03125787720363727
2020-03-13,45.0,0.09557173021025461
2020-03-14,59.0,0.25752381837168936
2020-03-15,63.0,0.6259863687144241
2020-03-16,90.0,1.3967994176986291
2020-03-17,114.0,2.8994613062443815
2020-03-18,147.0,5.657846799765679
2020-03-19,199.0,10.465395863061858
2020-03-20,253.0,18.474217655007152
2020-03-21,306.0,31.29649481528
2020-03-22,367.0,51.11554230339516
2020-03-23,438.0,80.8029550323352
2020-03-24,495.0,124.03753708613667
2020-03-25,658.0,185.42119169474614
2020-03-26,840.0,270.5866943837552
2020-03-27,1036.0,386.29228087762374
2020-03-28,1264.0,540.4982473432324
2020-03-29,1534.0,742.4212591317784
2020-03-30,1836.0,1002.5627593358556
2020-03-31,2337.0,1332.7087163004812
2020-04-01,2777.0,1745.8989014839808
2020-04-02,3548.0,2256.3648965420266
2020-04-03,4149.0,2879.4370438371593
2020-04-04,4731.0,3631.4215345001867
2020-04-05,5389.0,4529.449735211943
2020-04-06,6343.0,5591.302658427166
2020-04-07,7497.0,6835.214157644789
2020-04-08,8672.0,8279.656963882157
2020-04-09,10131.0,9943.116063310472
2020-04-10,11917.0,11843.854147288299
2020-04-11,13584.0,13999.673948882539
2020-04-12,15770.0,16427.68222342072
2020-04-13,18328.0,19144.059947639555
2020-04-14,21102.0,22163.843018479132
2020-04-15,24490.0,25500.717346380326
2020-04-16,27938.0,29166.831777998286
2020-04-17,32008.0,33172.63176873417
2020-04-18,36793.0,37526.71617517766
2020-04-19,42853.0,42235.71896921256
2020-04-20,47121.0,47304.217105505
2020-04-21,52763.0,52734.66521693371
2020-04-22,57999.0,58527.35728082699
2020-04-23,62773.0,64680.41490311279
2020-04-24,68622.0,71189.80141602314
2020-04-25,74588.0,78049.36058406517
2020-04-26,80949.0,85250.87836683569
2020-04-27,87147.0,92784.16589830782
2020-04-28,93558.0,100637.16161120043
2020-04-29,99399.0,108796.05026119431
2020-04-30,106498.0,117245.39648709728
2020-05-01,114431.0,125968.29047653549
2020-05-02,124054.0,134946.50328849797
2020-05-03,134687.0,144160.64940959716
2020-05-04,145268.0,153590.3541853053
2020-05-05,155370.0,163214.42386552194
2020-05-06,165929.0,173011.01613032623
2020-05-07,177160.0,182957.80911144533
2020-05-08,187859.0,193032.16709270497
2020-05-09,198676.0,203211.3012536913
2020-05-10,209688.0,213472.4240104786
2020-05-11,221344.0,223792.8957014084
2020-05-12,232243.0,234150.3625607777
2020-05-13,242271.0,244522.8851155881
2020-05-14,252245.0,254889.0563273213
2020-05-15,262843.0,265228.1089796406
2020-05-16,272043.0,275520.0119819196
2020-05-17,281752.0,285745.5554160351
2020-05-18,290678.0,295886.42429867823
2020-05-19,299941.0,305925.26116275706
2020-05-20,308705.0,315845.7176787266
2020-05-21,317554.0,325632.4956397246
2020-05-22,326448.0,335271.3777232253
2020-05-23,335882.0,344749.24851685314
2020-05-24,344481.0,354054.1063574659
2020-05-25,353427.0,363175.0665812491
2020-05-26,362342.0,372102.35681911715
2020-05-27,370680.0,380827.30499700544
2020-05-28,379051.0,389342.32071560336
2020-05-29,387623.0,397640.87068964116
2020-05-30,396575.0,405717.44892400684
2020-05-31,405843.0,413567.5422936939
2020-06-01,414328.0,421187.59217784734
2020-06-02,423186.0,428574.9527759049
2020-06-03,431715.0,435727.8467069587
2020-06-04,440538.0,442645.31846280774
2020-06-05,449256.0,449327.18625156546
2020-06-06,458102.0,455773.992732865
2020-06-07,467073.0,461986.9551083438
2020-06-08,476043.0,467967.9149928166
2020-06-09,484630.0,473719.2884529097
2020-06-10,493023.0,479244.0165614241
2020-06-11,,484545.5167777529
2020-06-12,,489627.6354276416
2020-06-13,,494494.601519803
2020-06-14,,499150.98210260103
2020-06-15,,503601.63933140563
2020-06-16,,507851.6893864953
2020-06-17,,511906.46335259837
2020-06-18,,515771.47014445503
2020-06-19,,519452.3615381614
2020-06-20,,522954.8993455419
2020-06-21,,526284.9247483884
2020-06-22,,529448.3297910516
2020-06-23,,532451.0310135413
2020-06-24,,535298.9451928762
2020-06-25,,537997.9671478821
2020-06-26,,540553.9495518731
2020-06-27,,542972.6846884881
2020-06-28,,545259.8880784234
2020-06-29,,547421.1838986528
2020-06-30,,549462.0921109336
2020-07-01,,551388.0172128368
2020-07-02,,553204.238522049
2020-07-03,,554915.9019032506
2020-07-04,,556528.0128462882
2020-07-05,,558045.4308045924
2020-07-06,,559472.8647037077
2020-07-07,,560814.8695313297
2020-07-08,,562075.8439222993
2020-07-09,,563260.0286544822
2020-07-10,,564371.5059743252
2020-07-11,,565414.1996740277
2020-07-12,,566391.8758456585
2020-07-13,,567308.1442411058
2020-07-14,,568166.4601704417
2020-07-15,,568970.126875055
2020-07-16,,569722.2983157127
2020-07-17,,570425.9823195045
2020-07-18,,571084.0440334522
2020-07-19,,571699.2096362258
2020-07-20,,572274.07026311
2020-07-21,,572811.086102874
2020-07-22,,573312.5906286442
2020-07-23,,573780.7949281668
2020-07-24,,574217.7921020202
2020-07-25,,574625.5617013315
2020-07-26,,575005.9741794337
2020-07-27,,575360.7953345764
2020-07-28,,575691.6907233768
2020-07-29,,576000.2300270573
2020-07-30,,576287.8913547605
2020-07-31,,576556.0654703095
2020-08-01,,576806.0599306924
2020-08-02,,577039.1031263382
2020-08-03,,577256.3482148768
2020-08-04,,577458.8769415825
