Date,Actual,Prediction
2020-03-04,3.0,0.0
2020-03-05,4.0,0.0
2020-03-06,13.0,2.375878676837623e-05
2020-03-07,13.0,0.00042725109009257274
2020-03-08,17.0,0.0033791841229317636
2020-03-09,17.0,0.01712849894846918
2020-03-10,20.0,0.0649823874533529
2020-03-11,20.0,0.20081971029993573
2020-03-12,28.0,0.5325516604440508
2020-03-13,45.0,1.2543370850619784
2020-03-14,59.0,2.6876810893388106
2020-03-15,63.0,5.330875271157684
2020-03-16,90.0,9.915636797596218
2020-03-17,114.0,17.469309852979396
2020-03-18,147.0,29.380626983381752
2020-03-19,199.0,47.4667956748152
2020-03-20,253.0,74.03957288311929
2020-03-21,306.0,111.96800573239221
2020-03-22,367.0,164.7356342032346
2020-03-23,438.0,236.49015287578845
2020-03-24,495.0,332.08379438084347
2020-03-25,658.0,457.1030082279342
2020-03-26,840.0,617.8863474346008
2020-03-27,1036.0,821.5298259794762
2020-03-28,1264.0,1075.879358768508
2020-03-29,1534.0,1389.5102310336285
2020-03-30,1836.0,1771.6938566546555
2020-03-31,2337.0,2232.3523677817298
2020-04-01,2777.0,2782.0018263498437
2020-04-02,3548.0,3431.6850584696986
2020-04-03,4149.0,4192.895283712876
2020-04-04,4731.0,5077.491842822579
2020-04-05,5389.0,6097.609420352917
2020-04-06,6343.0,7265.562215065238
2020-04-07,7497.0,8593.744533189421
2020-04-08,8672.0,10094.529271007359
2020-04-09,10131.0,11780.165717095324
2020-04-10,11917.0,13662.678044629332
2020-04-11,13584.0,15753.765784143217
2020-04-12,15770.0,18064.707470727648
2020-04-13,18328.0,20606.268550448905
2020-04-14,21102.0,23388.614512140146
2020-04-15,24490.0,26421.23008583396
2020-04-16,27938.0,29712.845220846724
2020-04-17,32008.0,33271.368427487665
2020-04-18,36793.0,37103.82793882982
2020-04-19,42853.0,41216.32102492421
2020-04-20,47121.0,45613.97167293084
2020-04-21,52763.0,50300.89673425487
2020-04-22,57999.0,55280.18053500831
2020-04-23,62773.0,60553.85784979789
2020-04-24,68622.0,66122.90505156021
2020-04-25,74588.0,71987.2391722995
2020-04-26,80949.0,78145.72454130478
2020-04-27,87147.0,84596.18660874352
2020-04-28,93558.0,91335.43251329797
2020-04-29,99399.0,98359.27791246337
2020-04-30,106498.0,105662.57956288636
2020-05-01,114431.0,113239.27311522931
2020-05-02,124054.0,121082.41557297013
2020-05-03,134687.0,129184.23185671915
2020-05-04,145268.0,137536.1649144346
2020-05-05,155370.0,146128.92882272077
2020-05-06,165929.0,154952.5643345546
2020-05-07,177160.0,163996.49634366826
2020-05-08,187859.0,173249.59275479146
2020-05-09,198676.0,182700.2242714146
2020-05-10,209688.0,192336.32463808806
2020-05-11,221344.0,202145.45090196715
2020-05-12,232243.0,212114.84328782637
2020-05-13,242271.0,222231.48431160665
2020-05-14,252245.0,232482.15678928123
2020-05-15,262843.0,242853.50043001949
2020-05-16,272043.0,253332.06673491668
2020-05-17,281752.0,263904.3719546168
2020-05-18,290678.0,274556.94789068773
2020-05-19,299941.0,285276.39035635366
2020-05-20,308705.0,296049.40514194535
2020-05-21,317554.0,306862.8513589789
2020-05-22,326448.0,317703.78206400404
2020-05-23,335882.0,328559.4820891155
2020-05-24,344481.0,339417.50303021574
2020-05-25,353427.0,350265.6953667039
2020-05-26,362342.0,361092.2377071432
2020-05-27,370680.0,371885.66317468777
2020-05-28,379051.0,382634.8829635304
2020-05-29,387623.0,393329.2071134523
2020-05-30,396575.0,403958.36256370554
2020-05-31,405843.0,414512.50855997455
2020-06-01,414328.0,424982.2494991161
2020-06-02,423186.0,435358.64530580916
2020-06-03,431715.0,445633.21944322746
2020-06-04,440538.0,455797.9646664583
2020-06-05,449256.0,465845.3466327036
2020-06-06,458102.0,475768.3054863846
2020-06-07,467073.0,485560.2555402336
2020-06-08,476043.0,495215.0831753615
2020-06-09,484630.0,504727.143084225
2020-06-10,493023.0,514091.2529804713
2020-06-11,501800.0,523302.6868988988
2020-06-12,510761.0,532357.1672072896
2020-06-13,519458.0,541250.8554497733
2020-06-14,528267.0,549980.3421386849
2020-06-15,536484.0,558542.6356087186
2020-06-16,544725.0,566935.1500435581
2020-06-17,552549.0,575155.6927812087
2020-06-18,560321.0,583202.4509999767
2020-06-19,568292.0,591073.9778825257
2020-06-20,576162.0,598769.1783507366
2020-06-21,583879.0,606287.2944592363
2020-06-22,591465.0,613627.8905305215
2020-06-23,598878.0,620790.8381095856
2020-06-24,606043.0,627776.3008109356
2020-06-25,613148.0,634584.719125886
2020-06-26,619936.0,641216.7952530279
2020-06-27,626779.0,647673.4780099054
2020-06-28,633563.0,653955.9478791099
2020-06-29,640246.0,660065.6022373459
2020-06-30,646929.0,666004.0408114576
2020-07-01,653479.0,671773.0514010235
2020-07-02,660231.0,677374.5959028883
2020-07-03,666941.0,682810.7966689385
2020-07-04,673564.0,688083.9232245568
2020-07-05,680283.0,693196.3793714978
2020-07-06,686852.0,698150.6906954086
2020-07-07,693215.0,702949.4924949439
2020-07-08,699749.0,707595.5181462794
2020-07-09,706240.0,712091.5879139339
2020-07-10,712863.0,716440.5982160664
2020-07-11,719449.0,720645.5113499031
2020-07-12,726036.0,724709.345680575
2020-07-13,732547.0,728635.166294507
2020-07-14,738787.0,732426.076116502
2020-07-15,745197.0,736085.2074878423
2020-07-16,751612.0,739615.7142010954
2020-07-17,758001.0,743020.7639858263
2020-07-18,764215.0,746303.5314380557
2020-07-19,770311.0,749467.1913851538
2020-07-20,776212.0,752514.9126767691
2020-07-21,782040.0,755449.852391509
2020-07-22,787890.0,758275.1504482636
2020-07-23,793720.0,760993.9246104042
2020-07-24,799499.0,763609.2658705141
2020-07-25,805332.0,766124.2342028389
2020-07-26,811073.0,768541.8546702897
2020-07-27,816680.0,770865.1138725162
2020-07-28,822060.0,773096.9567214126
2020-07-29,827509.0,775240.2835302466
2020-07-30,832993.0,777297.9474025884
2020-07-31,838461.0,779272.7519071914
2020-08-01,,781167.4490250528
2020-08-02,,782984.7373550101
2020-08-03,,784727.2605643666
2020-08-04,,786397.6060712641
2020-08-05,,787998.3039457566
2020-08-06,,789531.8260167959
2020-08-07,,791000.5851726762
2020-08-08,,792406.934842768
2020-08-09,,793753.1686487416
2020-08-10,,795041.5202138533
2020-08-11,,796274.163119212
2020-08-12,,797453.2109963524
2020-08-13,,798580.7177458472
2020-08-14,,799658.6778720526
2020-08-15,,800689.0269245497
2020-08-16,,801673.642037168
