Date,Actual,Prediction
2020-03-04,3.0,0.0
2020-03-05,4.0,0.0
2020-03-06,13.0,1.7301694683856472e-09
2020-03-07,13.0,1.54871217942948e-07
2020-03-08,17.0,3.6167597314341548e-06
2020-03-09,17.0,4.1088973285665485e-05
2020-03-10,20.0,0.00029667788897064484
2020-03-11,20.0,0.0015635673796762142
2020-03-12,28.0,0.0065304662102862576
2020-03-13,45.0,0.02280007284677557
2020-03-14,59.0,0.06903091930635123
2020-03-15,63.0,0.18609838549526686
2020-03-16,90.0,0.455592180575253
2020-03-17,114.0,1.0282078873465046
2020-03-18,147.0,2.16456942039536
2020-03-19,199.0,4.290690329448709
2020-03-20,253.0,8.069637563414116
2020-03-21,306.0,14.49003439826578
2020-03-22,367.0,24.970896817377266
2020-03-23,438.0,41.4810314070355
2020-03-24,495.0,66.6699374376795
2020-03-25,658.0,104.00595707439848
2020-03-26,840.0,157.91640214539018
2020-03-27,1036.0,233.92363262693925
2020-03-28,1264.0,338.77062698627816
2020-03-29,1534.0,480.52949803367903
2020-03-30,1836.0,668.6866743778289
2020-03-31,2337.0,914.1990675019072
2020-04-01,2777.0,1229.516438189917
2020-04-02,3548.0,1628.566308256035
2020-04-03,4149.0,2126.699068549033
2020-04-04,4731.0,2740.592341038253
2020-04-05,5389.0,3488.1150900058365
2020-04-06,6343.0,4388.153377274442
2020-04-07,7497.0,5460.400958404474
2020-04-08,8672.0,6725.1190699132585
2020-04-09,10131.0,8202.870722003889
2020-04-10,11917.0,9914.235559184282
2020-04-11,13584.0,11879.511866586021
2020-04-12,15770.0,14118.412578153848
2020-04-13,18328.0,16649.76218977588
2020-04-14,21102.0,19491.20131022987
2020-04-15,24490.0,22658.90521699449
2020-04-16,27938.0,26167.322249326673
2020-04-17,32008.0,30028.937197937492
2020-04-18,36793.0,34254.064071458946
2020-04-19,42853.0,38850.671767472435
2020-04-20,47121.0,43824.24528209485
2020-04-21,52763.0,49177.68418698697
2020-04-22,57999.0,54911.239213363726
2020-04-23,62773.0,61022.48693296
2020-04-24,68622.0,67506.34173594753
2020-04-25,74588.0,74355.10359153451
2020-04-26,80949.0,81558.53945041203
2020-04-27,87147.0,89103.99561745975
2020-04-28,93558.0,96976.53799265715
2020-04-29,99399.0,105159.1167491197
2020-04-30,106498.0,113632.75178782738
2020-05-01,114431.0,122376.73517467943
2020-05-02,124054.0,131368.84672071275
2020-05-03,134687.0,140585.57890277856
2020-05-04,145268.0,150002.36743065313
2020-05-05,155370.0,159593.8239376887
2020-05-06,165929.0,169333.9674955065
2020-05-07,177160.0,179196.45191868997
2020-05-08,187859.0,189154.78612292476
2020-05-09,198676.0,199182.54512000995
2020-05-10,209688.0,209253.56956668786
2020-05-11,221344.0,219342.15212317806
2020-05-12,232243.0,229423.20921433828
2020-05-13,242271.0,239472.43711518927
2020-05-14,252245.0,249466.45159770508
2020-05-15,262843.0,259382.91067285498
2020-05-16,272043.0,269200.62023736583
2020-05-17,281752.0,278899.62268591556
2020-05-18,290678.0,288461.26877465035
2020-05-19,299941.0,297868.2732199792
2020-05-20,308705.0,307104.75468713423
2020-05-21,317554.0,316156.26096618216
2020-05-22,326448.0,325009.7802497178
2020-05-23,335882.0,333653.7395174803
2020-05-24,344481.0,342077.9911000277
2020-05-25,353427.0,350273.7885381183
2020-05-26,362342.0,358233.7528784455
2020-05-27,370680.0,365951.8305518882
2020-05-28,,373423.24396956153
2020-05-29,,380644.43594678544
2020-05-30,,387613.0090277038
2020-05-31,,394327.6607357319
2020-06-01,,400788.1157191851
2020-06-02,,406995.0556991836
2020-06-03,,412950.0480599202
2020-06-04,,418655.4738511628
2020-06-05,,424114.45590083324
2020-06-06,,429330.78766289464
2020-06-07,,434308.8633537002
2020-06-08,,439053.609859299
2020-06-09,,443570.4208277898
2020-06-10,,447865.0932952933
2020-06-11,,451943.76713199343
2020-06-12,,455812.867536395
2020-06-13,,459479.0507517376
2020-06-14,,462949.1531285897
2020-06-15,,466230.14361213514
2020-06-16,,469329.0796915774
2020-06-17,,472253.066812378
2020-06-18,,475009.2212196496
2020-06-19,,477604.6361727656
2020-06-20,,480046.35144696437
2020-06-21,,482341.32601721876
2020-06-22,,484496.41380263993
2020-06-23,,486518.34233600996
2020-06-24,,488413.6942123349
2020-06-25,,490188.8911624274
2020-06-26,,491850.18059210695
2020-06-27,,493403.62442445074
2020-06-28,,494855.0900813579
2020-06-29,,496210.2434412632
2020-06-30,,497474.5436119403
2020-07-01,,498653.239360714
2020-07-02,,499751.36704889726
2020-07-03,,500773.7499226552
2020-07-04,,501724.99861860514
2020-07-05,,502609.5127491572
2020-07-06,,503431.48343969724
2020-07-07,,504194.8966971257
2020-07-08,,504903.53749682894
2020-07-09,,505560.9944828399
2020-07-10,,506170.6651835669
2020-07-11,,506735.76165305014
2020-07-12,,507259.3164550938
2020-07-13,,507744.1889148478
2020-07-14,,508193.0715693386
2020-07-15,,508608.49675514875
2020-07-16,,508992.8432777702
2020-07-17,,509348.3431132117
2020-07-18,,509677.0880981009
2020-07-19,,509981.0365698533
2020-07-20,,510262.0199234507
2020-07-21,,510521.74905599176
2020-07-22,,510761.8206744222
2020-07-23,,510983.7234457934
2020-07-24,,511188.84397296025
2020-07-25,,511378.4725819123
2020-07-26,,511553.80890987656
2020-07-27,,511715.96728598815
2020-07-28,,511865.98189872695
2020-07-29,,512004.81174642453
