Date,Actual,Prediction
2020-03-04,3.0,0.0
2020-03-05,4.0,0.0
2020-03-06,13.0,1.2044094252299465e-09
2020-03-07,13.0,1.0852068384432349e-07
2020-03-08,17.0,2.550804577473626e-06
2020-03-09,17.0,2.9162723912738473e-05
2020-03-10,20.0,0.0002118771559939248
2020-03-11,20.0,0.0011235203819309693
2020-03-12,28.0,0.0047212082354518604
2020-03-13,45.0,0.016583432675627827
2020-03-14,59.0,0.050512486237280635
2020-03-15,63.0,0.13699478676035673
2020-03-16,90.0,0.33739184779618353
2020-03-17,114.0,0.7659974849531688
2020-03-18,147.0,1.6221746823886685
2020-03-19,199.0,3.234631275507646
2020-03-20,253.0,6.119487869308957
2020-03-21,306.0,11.053144770205318
2020-03-22,367.0,19.16010543259669
2020-03-23,438.0,32.014922411401116
2020-03-24,495.0,51.75637298072836
2020-03-25,658.0,81.21092646778422
2020-03-26,840.0,124.02161307404884
2020-03-27,1036.0,184.77761478574376
2020-03-28,1264.0,269.1393290815407
2020-03-29,1534.0,383.95334421066036
2020-03-30,1836.0,537.351730531259
2020-03-31,2337.0,738.8302966582837
2020-04-01,2777.0,999.3009656504273
2020-04-02,3548.0,1331.114164264774
2020-04-03,4149.0,1748.0480452439542
2020-04-04,4731.0,2265.262428838978
2020-04-05,5389.0,2899.216501461052
2020-04-06,6343.0,3667.550492041917
2020-04-07,7497.0,4588.932708294822
2020-04-08,8672.0,5682.874408384675
2020-04-09,10131.0,6969.515968020842
2020-04-10,11917.0,8469.388646126987
2020-04-11,13584.0,10203.156930099465
2020-04-12,15770.0,12191.346939101184
2020-04-13,18328.0,14454.066674192702
2020-04-14,21102.0,17010.72402853632
2020-04-15,24490.0,19879.748417469098
2020-04-16,27938.0,23078.32167074978
2020-04-17,32008.0,26622.123466126024
2020-04-18,36793.0,30525.096096258058
2020-04-19,42853.0,34799.23277380183
2020-04-20,47121.0,39454.393016931426
2020-04-21,52763.0,44498.147944584445
2020-04-22,57999.0,49935.657571192336
2020-04-23,62773.0,55769.58144695494
2020-04-24,68622.0,62000.02326204889
2020-04-25,74588.0,68624.50933917797
2020-04-26,80949.0,75638.00029344269
2020-04-27,87147.0,83032.93455355661
2020-04-28,93558.0,90799.30192298291
2020-04-29,99399.0,98924.7449197623
2020-04-30,106498.0,107394.68527316084
2020-05-01,114431.0,116192.47267483486
2020-05-02,124054.0,125299.55268090336
2020-05-03,134687.0,134695.6505361577
2020-05-04,145268.0,144358.96763813152
2020-05-05,155370.0,154266.38737116422
2020-05-06,165929.0,164393.68711225636
2020-05-07,177160.0,174715.75333415513
2020-05-08,187859.0,185206.7968990664
2020-05-09,198676.0,195840.56584088702
2020-05-10,209688.0,206590.55316718612
2020-05-11,221344.0,217430.19746689827
2020-05-12,232243.0,228333.0743787784
2020-05-13,242271.0,239273.07725259132
2020-05-14,252245.0,250224.5856138227
2020-05-15,262843.0,261162.62031815492
2020-05-16,272043.0,272062.9845494418
2020-05-17,281752.0,282902.39007057564
2020-05-18,290678.0,293658.56837727193
2020-05-19,299941.0,304310.36662786565
2020-05-20,308705.0,314837.8284258618
2020-05-21,317554.0,325222.2597148857
2020-05-22,326448.0,335446.2802071052
2020-05-23,335882.0,345493.8609058491
2020-05-24,344481.0,355350.3484012183
2020-05-25,353427.0,365002.4767144387
2020-05-26,362342.0,374438.36754342465
2020-05-27,370680.0,383647.51981954026
2020-05-28,379051.0,392620.7895251468
2020-05-29,387623.0,401350.3607446469
2020-05-30,396575.0,409829.708929857
2020-05-31,405843.0,418053.557355276
2020-06-01,414328.0,426017.8277217508
2020-06-02,423186.0,433719.585839752
2020-06-03,431715.0,441156.9832875438
2020-06-04,440538.0,448329.1958964358
2020-06-05,449256.0,455236.35986647324
2020-06-06,458102.0,461879.5062626814
2020-06-07,467073.0,468260.4945855644
2020-06-08,476043.0,474381.9460510916
2020-06-09,484630.0,480247.177155883
2020-06-10,493023.0,485860.1340436537
2020-06-11,501800.0,491225.3281299617
2020-06-12,510761.0,496347.7733846053
2020-06-13,519458.0,501232.925615224
2020-06-14,528267.0,505886.62404221477
2020-06-15,536484.0,510315.03540439304
2020-06-16,544725.0,514524.60078718245
2020-06-17,552549.0,518521.9853207208
2020-06-18,560321.0,522314.0308542734
2020-06-19,,525907.7116758277
2020-06-20,,529310.093311719
2020-06-21,,532528.2944105868
2020-06-22,,535569.4516888207
2020-06-23,,538440.687890804
2020-06-24,,541149.0826966064
2020-06-25,,543701.6464921001
2020-06-26,,546105.2969016829
2020-06-27,,548366.837971621
2020-06-28,,550492.9418823497
2020-06-29,,552490.1330606416
2020-06-30,,554364.7745572035
2020-07-01,,556123.0565517776
2020-07-02,,557770.9868460168
2020-07-03,,559314.3832040792
2020-07-04,,560758.8674018752
2020-07-05,,562109.8608480117
2020-07-06,,563372.5816425693
2020-07-07,,564552.0429437577
2020-07-08,,565653.0525170666
2020-07-09,,566680.21334667
2020-07-10,,567637.9251943927
2020-07-11,,568530.3869974327
2020-07-12,,569361.6000021194
2020-07-13,,570135.3715372467
2020-07-14,,570855.3193367865
2020-07-15,,571524.8763281119
2020-07-16,,572147.295808048
2020-07-17,,572725.6569352023
2020-07-18,,573262.870472965
2020-07-19,,573761.684723336
2020-07-20,,574224.6915972669
2020-07-21,,574654.3327725185
2020-07-22,,575052.9058950625
2020-07-23,,575422.570784836
2020-07-24,,575765.3556111432
2020-07-25,,576083.1630072171
2020-07-26,,576377.776097383
2020-07-27,,576650.8644139031
2020-07-28,,576903.9896839849
2020-07-29,,577138.6114705079
2020-07-30,,577356.0926528943
2020-07-31,,577557.7047371456
2020-08-01,,577744.632986397
2020-08-02,,577917.9813655098
2020-08-03,,578078.7772950996
2020-08-04,,578227.9762121227
