Date,Actual,Prediction
2020-03-04,3.0,0.0
2020-03-05,4.0,0.0
2020-03-06,13.0,1.442832912752954e-09
2020-03-07,13.0,1.295849707974585e-07
2020-03-08,17.0,3.0362628478413897e-06
2020-03-09,17.0,3.460547310180418e-05
2020-03-10,20.0,0.0002506567413642747
2020-03-11,20.0,0.0013251645138300367
2020-03-12,28.0,0.00555195243561479
2020-03-13,45.0,0.01944367068845273
2020-03-14,59.0,0.059049989370767886
2020-03-15,63.0,0.15967888876222572
2020-03-16,90.0,0.3921073862171617
2020-03-17,114.0,0.887623985249647
2020-03-18,147.0,1.8742806618795442
2020-03-19,199.0,3.726499501081863
2020-03-20,253.0,7.029663733801167
2020-03-21,306.0,12.660545224704785
2020-03-22,367.0,21.883431745789533
2020-03-23,438.0,36.46069253513562
2020-03-24,495.0,58.77534867235955
2020-03-25,658.0,91.96208880026592
2020-03-26,840.0,140.0421786499315
2020-03-27,1036.0,208.05692990261196
2020-03-28,1264.0,302.19387714758915
2020-03-29,1534.0,429.8995966939417
2020-03-30,1836.0,599.9732010662731
2020-03-31,2337.0,822.6349501147262
2020-04-01,2777.0,1109.5651069046514
2020-04-02,3548.0,1473.9090917388748
2020-04-03,4149.0,1930.2460975040867
2020-04-04,4731.0,2494.5195639724557
2020-04-05,5389.0,3183.9292051571724
2020-04-06,6343.0,4016.7855810378865
2020-04-07,7497.0,5012.329446178481
2020-04-08,8672.0,6190.519243235073
2020-04-09,10131.0,7571.791098200229
2020-04-10,11917.0,9176.796485433506
2020-04-11,13584.0,11026.123343344032
2020-04-12,15770.0,13140.006825354503
2020-04-13,18328.0,15538.036064246224
2020-04-14,21102.0,18238.863318310345
2020-04-15,24490.0,21259.92166918194
2020-04-16,27938.0,24617.157073774535
2020-04-17,32008.0,28324.780060549474
2020-04-18,36793.0,32395.04173040003
2020-04-19,42853.0,36838.03800306538
2020-04-20,47121.0,41661.54526975283
2020-04-21,52763.0,46870.88979918611
2020-04-22,57999.0,52468.85242350986
2020-04-23,62773.0,58455.60922580101
2020-04-24,68622.0,64828.708182875256
2020-04-25,74588.0,71583.0810028625
2020-04-26,80949.0,78711.08875049293
2020-04-27,87147.0,86202.5992845735
2020-04-28,93558.0,94045.09404882263
2020-04-29,99399.0,102223.8013630211
2020-04-30,106498.0,110721.85305744469
2020-05-01,114431.0,119520.46107836918
2020-05-02,124054.0,128599.11056253311
2020-05-03,134687.0,137935.76582848252
2020-05-04,145268.0,147507.0857559843
2020-05-05,155370.0,157288.64511343
2020-05-06,165929.0,167255.15853890896
2020-05-07,177160.0,177380.7040745879
2020-05-08,187859.0,187638.94338727664
2020-05-09,198676.0,198003.33607178475
2020-05-10,209688.0,208447.34571946613
2020-05-11,221344.0,218944.63573424824
2020-05-12,232243.0,229469.2531851603
2020-05-13,242271.0,239995.7992913311
2020-05-14,252245.0,250499.58543680032
2020-05-15,,260956.77390332634
2020-05-16,,271344.50278546853
2020-05-17,,281640.99481024046
2020-05-18,,291825.6500209462
2020-05-19,,301879.12249957636
2020-05-20,,311783.3814931198
2020-05-21,,321521.75747576676
2020-05-22,,331078.9738211299
2020-05-23,,340441.1648767247
2020-05-24,,349595.8813277857
2020-05-25,,358532.0838101641
2020-05-26,,367240.12578393635
2020-05-27,,375711.7267119904
2020-05-28,,383939.93660297693
2020-05-29,,391919.09297736967
2020-05-30,,399644.7713008383
2020-05-31,,407113.7299025098
2020-06-01,,414323.85035878164
2020-06-02,,421274.0742779004
2020-06-03,,427964.33736818994
2020-06-04,,434395.5016151359
2020-06-05,,440569.28633099725
2020-06-06,,446488.1987764693
2020-06-07,,452155.46498842863
2020-06-08,,457574.9613819285
2020-06-09,,462751.147629381
2020-06-10,,467689.0012559896
2020-06-11,,472393.9543287
2020-06-12,,476871.83255675464
2020-06-13,,481128.79706581176
2020-06-14,,485171.28905487305
2020-06-15,,489005.9774961899
2020-06-16,,492639.70999308355
2020-06-17,,496079.4668692612
2020-06-18,,499332.3185258251
2020-06-19,,502405.38606866245
2020-06-20,,505305.80517923296
2020-06-21,,508040.6931758062
2020-06-22,,510617.11918977695
2020-06-23,,513042.07736263255
2020-06-24,,515322.4629532799
2020-06-25,,517465.05123250163
2020-06-26,,519476.47903113393
2020-06-27,,521363.2288008692
2020-06-28,,523131.6150411776
2020-06-29,,524787.7729424889
2020-06-30,,526337.6490942434
2020-07-01,,527786.9941065047
2020-07-02,,529141.356995324
2020-07-03,,530406.081184754
2020-07-04,,531586.3019821449
2020-07-05,,532686.9453879697
2020-07-06,,533712.7281067242
2020-07-07,,534668.1586313155
2020-07-08,,535557.539279652
2020-07-09,,536384.9690687559
2020-07-10,,537154.3473185227
2020-07-11,,537869.377884186
2020-07-12,,538533.5739234807
2020-07-13,,539150.2631114187
2020-07-14,,539722.5932223825
2020-07-15,,540253.5380058915
2020-07-16,,540745.9032888369
2020-07-17,,541202.333243198
2020-07-18,,541625.3167641876
2020-07-19,,542017.1939094511
2020-07-20,,542380.1623552891
2020-07-21,,542716.2838309497
2020-07-22,,543027.4904967375
2020-07-23,,543315.5912361537
2020-07-24,,543582.2778363365
2020-07-25,,543829.1310349021
2020-07-26,,544057.6264147507
2020-07-27,,544269.1401316118
2020-07-28,,544464.9544620086
2020-07-29,,544646.2631619511
2020-07-30,,544814.176629074
2020-07-31,,544969.7268630316
2020-08-01,,545113.8722209092
