Date,Actual,Prediction
2020-03-04,3.0,0.0
2020-03-05,4.0,0.0
2020-03-06,13.0,0.00014129485183613628
2020-03-07,13.0,0.0019806627646968065
2020-03-08,17.0,0.01327661341344646
2020-03-09,17.0,0.05934999849974148
2020-03-10,20.0,0.20334125162852054
2020-03-11,20.0,0.5767639339715211
2020-03-12,28.0,1.4206146067155294
2020-03-13,45.0,3.136298288524733
2020-03-14,59.0,6.344813874679927
2020-03-15,63.0,11.95204757510341
2020-03-16,90.0,21.21764474245807
2020-03-17,114.0,35.824752818814915
2020-03-18,147.0,57.94792252058983
2020-03-19,199.0,90.31658889136995
2020-03-20,253.0,136.27179616641695
2020-03-21,306.0,199.81414996418647
2020-03-22,367.0,285.6413496273533
2020-03-23,438.0,399.1740487209468
2020-03-24,495.0,546.5691927868387
2020-03-25,658.0,734.7203743136885
2020-03-26,840.0,971.2451129763414
2020-03-27,1036.0,1264.4593052687649
2020-03-28,1264.0,1623.3393853280033
2020-03-29,1534.0,2057.472994134799
2020-03-30,1836.0,2576.9991655748786
2020-03-31,2337.0,3192.5392049532697
2020-04-01,2777.0,3915.119559727231
2020-04-02,3548.0,4756.088065757086
2020-04-03,4149.0,5727.024998328285
2020-04-04,4731.0,6839.650369157607
2020-04-05,5389.0,8105.7288924686245
2020-04-06,6343.0,9536.973999068561
2020-04-07,7497.0,11144.952211258358
2020-04-08,8672.0,12940.989107346122
2020-04-09,10131.0,14936.078006320504
2020-04-10,11917.0,17140.792394443644
2020-04-11,13584.0,19565.202999431236
2020-04-12,15770.0,22218.80029747152
2020-04-13,18328.0,25110.423116246096
2020-04-14,21102.0,28248.193875665733
2020-04-15,24490.0,31639.46088921527
2020-04-16,27938.0,35290.748034280594
2020-04-17,32008.0,39207.711990982876
2020-04-18,36793.0,43395.10714695346
2020-04-19,42853.0,47856.75817098325
2020-04-20,47121.0,52595.540172161374
2020-04-21,52763.0,57613.36628336611
2020-04-22,57999.0,62911.18243898016
2020-04-23,62773.0,68488.9690565055
2020-04-24,68622.0,74345.74928024439
2020-04-25,74588.0,80479.60340216628
2020-04-26,80949.0,86887.68904017439
2020-04-27,87147.0,93566.26662681768
2020-04-28,93558.0,100510.72974160656
2020-04-29,99399.0,107715.63980696822
2020-04-30,106498.0,115174.76466099256
2020-05-01,114431.0,122881.12051890227
2020-05-02,124054.0,130827.01683907298
2020-05-03,134687.0,139004.10361786227
2020-05-04,145268.0,147403.42064992466
2020-05-05,155370.0,156015.44830654786
2020-05-06,165929.0,164830.15940333178
2020-05-07,177160.0,173837.07174973979
2020-05-08,187859.0,183025.30099622154
2020-05-09,198676.0,192383.6134193012
2020-05-10,209688.0,201900.47831083304
2020-05-11,221344.0,211564.11966418975
2020-05-12,232243.0,221362.5668771127
2020-05-13,242271.0,231283.7042180336
2020-05-14,252245.0,241315.31882958682
2020-05-15,262843.0,251445.14706953577
2020-05-16,272043.0,261660.91901523992
2020-05-17,281752.0,271950.40098288737
2020-05-18,290678.0,282301.4359368884
2020-05-19,299941.0,292701.98168792116
2020-05-20,308705.0,303140.1468000535
2020-05-21,317554.0,313604.2241480564
2020-05-22,326448.0,324082.7220854048
2020-05-23,335882.0,334564.3932015115
2020-05-24,344481.0,345038.26066341694
2020-05-25,353427.0,355493.64215247764
2020-05-26,362342.0,365920.17142053146
2020-05-27,370680.0,376307.81750263146
2020-05-28,379051.0,386646.9016347204
2020-05-29,387623.0,396928.11193461803
2020-05-30,396575.0,407142.5159134664
2020-05-31,405843.0,417281.57089235354
2020-06-01,414328.0,427337.13240528555
2020-06-02,423186.0,437301.4606750555
2020-06-03,431715.0,447167.2252529117
2020-06-04,440538.0,456927.50791635877
2020-06-05,449256.0,466575.8039219359
2020-06-06,458102.0,476106.02171155077
2020-06-07,467073.0,485512.4811718881
2020-06-08,476043.0,494789.91054669
2020-06-09,484630.0,503933.442101345
2020-06-10,493023.0,512938.6066382897
2020-06-11,501800.0,521801.3269603047
2020-06-12,510761.0,530517.9103768894
2020-06-13,519458.0,539085.0403466341
2020-06-14,528267.0,547499.7673458686
2020-06-15,536484.0,555759.4990509634
2020-06-16,544725.0,563861.9899184713
2020-06-17,552549.0,571805.330243943
2020-06-18,560321.0,579587.93477669
2020-06-19,568292.0,587208.5309641184
2020-06-20,576162.0,594666.1468954802
2020-06-21,583879.0,601960.0990110697
2020-06-22,591465.0,609089.9796390461
2020-06-23,598878.0,616055.6444181777
2020-06-24,606043.0,622857.1996609818
2020-06-25,613148.0,629494.9897079081
2020-06-26,619936.0,635969.5843194686
2020-06-27,626779.0,642281.7661495428
2020-06-28,633563.0,648432.5183394891
2020-06-29,640246.0,654423.0122692208
2020-06-30,646929.0,660254.5954979929
2020-07-01,653479.0,665928.7799244425
2020-07-02,660231.0,671447.2301922332
2020-07-03,666941.0,676811.7523647043
2020-07-04,673564.0,682024.2828890391
2020-07-05,680283.0,687086.8778677502
2020-07-06,686852.0,692001.70265271
2020-07-07,693215.0,696771.0217745057
2020-07-08,699749.0,701397.1892176128
2020-07-09,706240.0,705882.6390497308
2020-07-10,712863.0,710229.8764116084
2020-07-11,719449.0,714441.4688718257
2020-07-12,726036.0,718520.0381492369
2020-07-13,732547.0,722468.2522042122
2020-07-14,738787.0,726288.8176982987
2020-07-15,745197.0,729984.4728205936
2020-07-16,751612.0,733557.9804778799
2020-07-17,758001.0,737012.1218444573
2020-07-18,764215.0,740349.6902665875
2020-07-19,,743573.4855155756
2020-07-20,,746686.308382703
2020-07-21,,749690.9556085132
2020-07-22,,752590.2151383387
2020-07-23,,755386.8616954265
2020-07-24,,758083.6526625402
2020-07-25,,760683.3242625779
2020-07-26,,763188.5880283859
2020-07-27,,765602.127551747
2020-07-28,,767926.5955012995
2020-07-29,,770164.610899036
2020-07-30,,772318.7566449489
2020-07-31,,774391.5772793442
2020-08-01,,776385.5769723704
2020-08-02,,778303.2177303598
2020-08-03,,780146.917808656
2020-08-04,,781919.0503207286
2020-08-05,,783621.9420335107
2020-08-06,,785257.8723390871
2020-08-07,,786829.0723930381
2020-08-08,,788337.7244099573
2020-08-09,,789785.9611069087
2020-08-10,,791175.8652858267
2020-08-11,,792509.4695461062
2020-08-12,,793788.756118923
2020-08-13,,795015.6568150877
2020-08-14,,796192.0530785139
2020-08-15,,797319.7761376856
2020-08-16,,798400.6072477808
2020-08-17,,799436.2780164124
2020-08-18,,800428.4708062352
2020-08-19,,801378.8192079598
