Date,Actual,Prediction
2020-03-04,3.0,0.0
2020-03-05,4.0,0.0
2020-03-06,13.0,2.7971063808196418e-05
2020-03-07,13.0,0.0005017283522733556
2020-03-08,17.0,0.003958736330104657
2020-03-09,17.0,0.020019595831963364
2020-03-10,20.0,0.07577689592548506
2020-03-11,20.0,0.23364706579996258
2020-03-12,28.0,0.6182067997692282
2020-03-13,45.0,1.4528084529344674
2020-03-14,59.0,3.105970407204176
2020-03-15,63.0,6.146765952705328
2020-03-16,90.0,11.407756881158457
2020-03-17,114.0,20.053477608058895
2020-03-18,147.0,33.65209232874889
2020-03-19,199.0,54.24762498327758
2020-03-20,253.0,84.43009123289707
2020-03-21,306.0,127.4009268225317
2020-03-22,367.0,187.0312864230943
2020-03-23,438.0,267.9110578549034
2020-03-24,495.0,375.38677466245514
2020-03-25,658.0,515.5869925198176
2020-03-26,840.0,695.4341010112771
2020-03-27,1036.0,922.6419535882225
2020-03-28,1264.0,1205.6990994074793
2020-03-29,1534.0,1553.8377786801589
2020-03-30,1836.0,1976.9891883275834
2020-03-31,2337.0,2485.7258300566705
2020-04-01,2777.0,3091.1920137718907
2020-04-02,3548.0,3805.023803025197
2020-04-03,4149.0,4639.259855302605
2020-04-04,4731.0,5606.244729223996
2020-04-05,5389.0,6718.526305294745
2020-04-06,6343.0,7988.748999752179
2020-04-07,7497.0,9429.544446055861
2020-04-08,8672.0,11053.421279910726
2020-04-09,10131.0,12872.655595893071
2020-04-10,11917.0,14899.183551386906
2020-04-11,13584.0,17144.49748121411
2020-04-12,15770.0,19619.54675849274
2020-04-13,18328.0,22334.644498087782
2020-04-14,21102.0,25299.381052429744
2020-04-15,24490.0,28522.54509902737
2020-04-16,27938.0,32012.052967870117
2020-04-17,32008.0,35774.88670789653
2020-04-18,36793.0,39817.041247189794
2020-04-19,42853.0,44143.48086356105
2020-04-20,47121.0,48758.10505232983
2020-04-21,52763.0,53663.72375769121
2020-04-22,57999.0,58862.04182402752
2020-04-23,62773.0,64353.65242453521
2020-04-24,68622.0,70138.03913697634
2020-04-25,74588.0,76213.58626038418
2020-04-26,80949.0,82577.59690208087
2020-04-27,87147.0,89226.31831117095
2020-04-28,93558.0,96154.97389236047
2020-04-29,99399.0,103357.80130200677
2020-04-30,106498.0,110828.09600611514
2020-05-01,114431.0,118558.25966688393
2020-05-02,124054.0,126539.8527196137
2020-05-03,134687.0,134763.65050457622
2020-05-04,145268.0,143219.70232798104
2020-05-05,155370.0,151897.3928417028
2020-05-06,165929.0,160785.5051521457
2020-05-07,177160.0,169872.28509376262
2020-05-08,187859.0,179145.50613158333
2020-05-09,198676.0,188592.5343889338
2020-05-10,209688.0,198200.39333068932
2020-05-11,221344.0,207955.82766829027
2020-05-12,232243.0,217845.36608978268
2020-05-13,242271.0,227855.3824558247
2020-05-14,252245.0,237972.1551404461
2020-05-15,262843.0,248181.92423295084
2020-05-16,272043.0,258470.94635434428
2020-05-17,281752.0,268825.54687772854
2020-05-18,290678.0,279232.1693769646
2020-05-19,299941.0,289677.422161325
2020-05-20,308705.0,300148.1217856612
2020-05-21,317554.0,310631.3334556371
2020-05-22,326448.0,321114.408275727
2020-05-23,335882.0,331585.017313845
2020-05-24,344481.0,342031.18248062884
2020-05-25,353427.0,352441.3042435056
2020-05-26,362342.0,362804.18621572136
2020-05-27,370680.0,373109.05667855043
2020-05-28,379051.0,383345.5871109219
2020-05-29,387623.0,393503.9078148037
2020-05-30,396575.0,403574.62073689984
2020-05-31,405843.0,413548.80959763174
2020-06-01,414328.0,423418.0474470882
2020-06-02,423186.0,433174.40177471197
2020-06-03,431715.0,442810.437305059
2020-06-04,440538.0,452319.21661610866
2020-06-05,449256.0,461694.29871942656
2020-06-06,458102.0,470929.73574310425
2020-06-07,467073.0,480020.06785888755
2020-06-08,476043.0,488960.3165944155
2020-06-09,484630.0,497745.9766700685
2020-06-10,493023.0,506373.00649771094
2020-06-11,501800.0,514837.8174756756
2020-06-12,510761.0,523137.26221077336
2020-06-13,519458.0,531268.621794019
2020-06-14,528267.0,539229.5922522042
2020-06-15,536484.0,547018.2702925083
2020-06-16,544725.0,554633.138452103
2020-06-17,552549.0,562073.0497592043
2020-06-18,560321.0,569337.2120063723
2020-06-19,568292.0,576425.1717310557
2020-06-20,576162.0,583336.7979925174
2020-06-21,583879.0,590072.2660283921
2020-06-22,591465.0,596632.040868247
2020-06-23,598878.0,603016.8609757039
2020-06-24,606043.0,609227.7219849506
2020-06-25,613148.0,615265.8605918518
2020-06-26,619936.0,621132.7386544081
2020-06-27,626779.0,626830.0275520034
2020-06-28,633563.0,632359.5928477494
2020-06-29,640246.0,637723.4792933312
2020-06-30,646929.0,642923.8962110252
2020-07-01,653479.0,647963.2032830769
2020-07-02,660231.0,652843.8967743531
2020-07-03,666941.0,657568.5962101539
2020-07-04,673564.0,662140.0315272583
2020-07-05,680283.0,666561.0307127188
2020-07-06,686852.0,670834.5079415789
2020-07-07,693215.0,674963.4522215957
2020-07-08,699749.0,678950.916550162
2020-07-09,,682800.0075859907
2020-07-10,,686513.8758356624
2020-07-11,,690095.7063529583
2020-07-12,,693548.7099468313
2020-07-13,,696876.1148920808
2020-07-14,,700081.1591351614
2020-07-15,,703167.0829860647
2020-07-16,,706137.1222859819
2020-07-17,,708994.5020392823
2020-07-18,,711742.4304973892
2020-07-19,,714384.0936813237
2020-07-20,,716922.6503289549
2020-07-21,,719361.2272524575
2020-07-22,,721702.9150910099
2020-07-23,,723950.76444342
2020-07-24,,726107.7823651311
2020-07-25,,728176.9292138912
2020-07-26,,730161.1158283107
2020-07-27,,732063.2010235429
2020-07-28,,733885.9893883705
2020-07-29,,735632.229368156
2020-07-30,,737304.6116182866
2020-07-31,,738905.7676129726
2020-08-01,,740438.268494586
2020-08-02,,741904.624148998
2020-08-03,,743307.2824927911
2020-08-04,,744648.6289585419
2020-08-05,,745930.9861648442
2020-08-06,,747156.6137581198
2020-08-07,,748327.708413749
2020-08-08,,749446.4039844768
2020-08-09,,750514.7717845491
2020-08-10,,751534.8209984759
2020-08-11,,752508.4992038155
2020-08-12,,753437.6929978472
2020-08-13,,754324.2287184589
2020-08-14,,755169.8732500647
2020-08-15,,755976.334905831
2020-08-16,,756745.2643779464
2020-08-17,,757478.2557481106
2020-08-18,,758176.8475508862
2020-08-19,,758842.5238829612
2020-08-20,,759476.7155518035
2020-08-21,,760080.8012575984
2020-08-22,,760656.1088027466
