Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,1.898204138209734e-08
2020-02-25,13.0,1.6125695507071178e-06
2020-02-26,13.0,3.576812633606585e-05
2020-02-27,15.0,0.0003864642974818671
2020-02-28,20.0,0.002656318048160602
2020-02-29,23.0,0.013334520415360762
2020-03-01,36.0,0.05306966694467684
2020-03-02,40.0,0.17660891544917276
2020-03-03,51.0,0.509804131718602
2020-03-04,85.0,1.31063279796759
2020-03-05,115.0,3.0604189740460774
2020-03-06,163.0,6.589229927082638
2020-03-07,206.0,13.235941803021847
2020-03-08,273.0,25.039150005181998
2020-03-09,321.0,44.95054435673116
2020-03-10,382.0,77.05821349680303
2020-03-11,456.0,126.80415540249078
2020-03-12,590.0,201.17846853790712
2020-03-13,798.0,308.8725023935437
2020-03-14,1140.0,460.37467440940407
2020-03-15,1391.0,667.9955466723304
2020-03-16,1543.0,945.81279276572
2020-03-17,1950.0,1309.5314751285619
2020-03-18,2626.0,1776.260161994166
2020-03-19,3269.0,2364.208417722957
2020-03-20,3983.0,3092.315728581513
2020-03-21,5018.0,3979.8256822123103
2020-03-22,5683.0,5045.82199937603
2020-03-23,6650.0,6308.744712664777
2020-03-24,8077.0,7785.90538051916
2020-03-25,9529.0,9493.019775883775
2020-03-26,11658.0,11443.775118980746
2020-03-27,14543.0,13649.446798564984
2020-03-28,17089.0,16118.576836928636
2020-03-29,19522.0,18856.723301112448
2020-03-30,22141.0,21866.286641227995
2020-03-31,25150.0,25146.415724874107
2020-04-01,29474.0,28692.99328801988
2020-04-02,33718.0,32498.69776137098
2020-04-03,38168.0,36553.136049132
2020-04-04,41903.0,40843.03989438802
2020-04-05,47806.0,45352.516992383265
2020-04-06,51608.0,50063.34701360686
2020-04-07,55242.0,54955.3121543433
2020-04-08,60733.0,60006.55170709442
2020-04-09,65077.0,65193.930387983375
2020-04-10,73758.0,70493.41071541615
2020-04-11,78991.0,75880.42054207198
2020-04-12,84279.0,81330.20783807637
2020-04-13,88621.0,86818.17594641772
2020-04-14,93873.0,92320.19372611647
2020-04-15,98476.0,97812.87621412524
2020-04-16,103093.0,103273.8326302499
2020-04-17,108692.0,108681.87968494049
2020-04-18,114217.0,114017.21919965564
2020-04-19,120067.0,119261.57999316571
2020-04-20,124743.0,124398.32481102298
2020-04-21,129044.0,129412.52377212855
2020-04-22,133495.0,134290.99637387888
2020-04-23,138078.0,139022.3245383265
2020-04-24,143464.0,143596.83950231184
2020-04-25,148377.0,148006.585563567
2020-04-26,152840.0,152245.26380328462
2020-04-27,157149.0,156308.15892577125
2020-04-28,161145.0,160192.05230038083
2020-04-29,165221.0,163895.12417287
2020-04-30,,167416.8478452111
2020-05-01,,170757.87841666915
2020-05-02,,173919.93844558048
2020-05-03,,176905.7026406751
2020-05-04,,179718.68343167767
2020-05-05,,182363.11900877024
2020-05-06,,184843.86516555774
2020-05-07,,187166.29203548824
2020-05-08,,189336.18658118957
2020-05-09,,191359.66148279182
2020-05-10,,193243.07087701204
2020-05-11,,194992.9332247561
2020-05-12,,196615.86143174104
2020-05-13,,198118.50021406196
2020-05-14,,199507.4705881746
2020-05-15,,200789.32127148777
2020-05-16,,201970.48670446852
2020-05-17,,203057.25134643127
2020-05-18,,204055.7198534919
2020-05-19,,204971.792716903
2020-05-20,,205811.1469215425
2020-05-21,,206579.2211761123
2020-05-22,,207281.20526708342
2020-05-23,,207922.03309616222
2020-05-24,,208506.3789746896
2020-05-25,,209038.65676671694
2020-05-26,,209523.0214943863
2020-05-27,,209963.3730437245
2020-05-28,,210363.36163516104
2020-05-29,,210726.39475024372
2020-05-30,,211055.6452335481
2020-05-31,,211354.06031610144
2020-06-01,,211624.3713333539
2020-06-02,,211869.10393648472
2020-06-03,,212090.58862035692
2020-06-04,,212290.9714145482
2020-06-05,,212472.2246054422
2020-06-06,,212636.15737728865
2020-06-07,,212784.42627839165
2020-06-08,,212918.54543516037
2020-06-09,,213039.89645168808
2020-06-10,,213149.7379458521
2020-06-11,,213249.21468473642
2020-06-12,,213339.36629254872
2020-06-13,,213421.13551320194
