Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,4.211026058371376e-07
2020-02-25,13.0,2.096374984815797e-05
2020-02-26,13.0,0.0003232361723181794
2020-02-27,15.0,0.0026668099642844496
2020-02-28,20.0,0.014802937096031416
2020-02-29,23.0,0.06229414590722144
2020-03-01,36.0,0.2135043212889016
2020-03-02,40.0,0.6245068977988296
2020-03-03,51.0,1.6102050658447054
2020-03-04,85.0,3.746014424528239
2020-03-05,115.0,8.00125654169912
2020-03-06,163.0,15.90144388209008
2020-03-07,206.0,29.71251595880897
2020-03-08,273.0,52.6364148618687
2020-03-09,321.0,89.00465505839551
2020-03-10,382.0,144.45506689653712
2020-03-11,456.0,226.07680627350248
2020-03-12,590.0,342.5099794512022
2020-03-13,798.0,503.98864514931813
2020-03-14,1140.0,722.3192414384024
2020-03-15,1391.0,1010.7903071011956
2020-03-16,1543.0,1384.0133816509795
2020-03-17,1950.0,1857.698856106823
2020-03-18,2626.0,2448.374038920335
2020-03-19,3269.0,3173.0535938460534
2020-03-20,3983.0,4048.8746653557387
2020-03-21,5018.0,5092.710367885285
2020-03-22,5683.0,6320.7758755617615
2020-03-23,6650.0,7748.2411588080995
2020-03-24,8077.0,9388.863562783701
2020-03-25,9529.0,11254.652026425349
2020-03-26,11658.0,13355.572931313407
2020-03-27,14543.0,15699.305482425083
2020-03-28,17089.0,18291.052289259453
2020-03-29,19522.0,21133.40855573337
2020-03-30,22141.0,24226.291104499647
2020-03-31,25150.0,27566.926440848
2020-04-01,29474.0,31149.89526790156
2020-04-02,33718.0,34967.2293432238
2020-04-03,38168.0,39008.555343247026
2020-04-04,41903.0,43261.279485375904
2020-04-05,47806.0,47710.80604312923
2020-04-06,51608.0,52340.78256054285
2020-04-07,55242.0,57133.36450267204
2020-04-08,60733.0,62069.49223755518
2020-04-09,65077.0,67129.17359578284
2020-04-10,73758.0,72291.76575951024
2020-04-11,78991.0,77536.25085613575
2020-04-12,84279.0,82841.50033728225
2020-04-13,88621.0,88186.52397817523
2020-04-14,93873.0,93550.70010647975
2020-04-15,98476.0,98913.98443755526
2020-04-16,103093.0,104257.09563352619
2020-04-17,108692.0,109561.67639938131
2020-04-18,114217.0,114810.42956743913
2020-04-19,120067.0,119987.22919269574
2020-04-20,124743.0,125077.20718004706
2020-04-21,129044.0,130066.81638742649
2020-04-22,133495.0,134943.87149643217
2020-04-23,138078.0,139697.56921610792
2020-04-24,143464.0,144318.48958998243
2020-04-25,148377.0,148798.58031636674
2020-04-26,152840.0,153131.12607330148
2020-04-27,157149.0,157310.7048690508
2020-04-28,161145.0,161333.13342358085
2020-04-29,165221.0,165195.4035330035
2020-04-30,171253.0,168895.61128431233
2020-05-01,,172432.88087838146
2020-05-02,,175807.28469118153
2020-05-03,,179019.76106201537
2020-05-04,,182072.03114823072
2020-05-05,,184966.51603265892
2020-05-06,,187706.25511668742
2020-05-07,,190294.82668150525
2020-05-08,,192736.2713552286
2020-05-09,,195035.01908631274
2020-05-10,,197195.82009541892
2020-05-11,,199223.68015979617
2020-05-12,,201123.8004769508
2020-05-13,,202901.5222582559
2020-05-14,,204562.27611825845
2020-05-15,,206111.53625159492
2020-05-16,,207554.77932625188
2020-05-17,,208897.4479688933
2020-05-18,,210144.91867446268
2020-05-19,,211302.47393756823
2020-05-20,,212375.27837647925
2020-05-21,,213368.35860112106
2020-05-22,,214286.58656345692
2020-05-23,,215134.6661212987
2020-05-24,,215917.1225441345
2020-05-25,,216638.29469127877
2020-05-26,,217302.32959786814
2020-05-27,,217913.17921229996
2020-05-28,,218474.59903909123
2020-05-29,,218990.14845327596
2020-05-30,,219463.1924659263
2020-05-31,,219896.90473474172
2020-06-01,,220294.2716285681
2020-06-02,,220658.09716985782
2020-06-03,,220991.0086942277
2020-06-04,,221295.46308117363
2020-06-05,,221573.7534244985
2020-06-06,,221828.0160249698
2020-06-07,,222060.23760100416
2020-06-08,,222272.26262574582
2020-06-09,,222465.80071066294
2020-06-10,,222642.43396673363
2020-06-11,,222803.6242843814
2020-06-12,,222950.72048258813
2020-06-13,,223084.9652860261
2020-06-14,,223207.50209667656
2020-06-15,,223319.38153323767
