Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,3.643234596380019e-09
2020-02-25,13.0,4.247338421847163e-07
2020-02-26,13.0,1.1685456647202491e-05
2020-02-27,15.0,0.00014801764670846338
2020-02-28,20.0,0.0011527520277450209
2020-02-29,23.0,0.0064095577481333155
2020-03-01,36.0,0.027797724022554572
2020-03-02,40.0,0.09956921457032653
2020-03-03,51.0,0.3063732471092465
2020-03-04,85.0,0.8330244569194427
2020-03-05,115.0,2.043969319200759
2020-03-06,163.0,4.599194421436465
2020-03-07,206.0,9.610400286128726
2020-03-08,273.0,18.836861526511356
2020-03-09,321.0,34.91504994881639
2020-03-10,382.0,61.61055341971547
2020-03-11,456.0,104.07587581846789
2020-03-12,590.0,169.0940630211457
2020-03-13,798.0,265.2862849647148
2020-03-14,1140.0,403.26177830563506
2020-03-15,1391.0,595.6909128739063
2020-03-16,1543.0,857.2863399914575
2020-03-17,1950.0,1204.68277608289
2020-03-18,2626.0,1656.2124184858442
2020-03-19,3269.0,2231.579687125371
2020-03-20,3983.0,2951.4453658654493
2020-03-21,5018.0,3836.9357898108806
2020-03-22,5683.0,4909.097114092661
2020-03-23,6650.0,6188.317664804338
2020-03-24,8077.0,7693.742810241217
2020-03-25,9529.0,9442.706723875723
2020-03-26,11658.0,11450.203970014367
2020-03-27,14543.0,13728.421240514683
2020-03-28,17089.0,16286.346071265587
2020-03-29,19522.0,19129.465261290512
2020-03-30,22141.0,22259.561297760385
2020-03-31,25150.0,25674.61063065321
2020-04-01,29474.0,29368.783381137233
2020-04-02,33718.0,33332.540203942
2020-04-03,38168.0,37552.818702870376
2020-04-04,41903.0,42013.29911697995
2020-04-05,47806.0,46694.73700202033
2020-04-06,51608.0,51575.34933405092
2020-04-07,55242.0,56631.23983049785
2020-04-08,60733.0,61836.84926065945
2020-04-09,65077.0,67165.4170247865
2020-04-10,73758.0,72589.44122734726
2020-04-11,78991.0,78081.12575879936
2020-04-12,84279.0,83612.80443371792
2020-04-13,88621.0,89157.3339185344
2020-04-14,93873.0,94688.4489345793
2020-04-15,98476.0,100181.07496735679
2020-04-16,103093.0,105611.59538887796
2020-04-17,108692.0,110958.071457027
2020-04-18,114217.0,116200.41505755021
2020-04-19,,121320.5152754754
2020-04-20,,126302.32090959245
2020-04-21,,131131.88187150625
2020-04-22,,135797.35304312437
2020-04-23,,140288.96461305048
2020-04-24,,144598.96318784315
2020-04-25,,148721.52809649642
2020-04-26,,152652.66729593955
2020-04-27,,156390.09716294936
2020-04-28,,159933.11024476815
2020-04-29,,163282.4347573575
2020-04-30,,166440.08928570632
2020-05-01,,169409.23577236483
2020-05-02,,172194.0334937976
2020-05-03,,174799.49633252787
2020-05-04,,177231.35526747952
2020-05-05,,179495.92763440235
2020-05-06,,181599.994359762
2020-05-07,,183550.68605009865
2020-05-08,,185355.37852807323
2020-05-09,,187021.5981482215
2020-05-10,,188556.93700058808
2020-05-11,,189968.9779186551
2020-05-12,,191265.229048217
2020-05-13,,192453.06760436544
2020-05-14,,193539.692342342
2020-05-15,,194532.08419219276
2020-05-16,,195436.97445421587
2020-05-17,,196260.81991937608
2020-05-18,,197009.7842634091
2020-05-19,,197689.72506258613
2020-05-20,,198306.1857905226
2020-05-21,,198864.39217665236
2020-05-22,,199369.25233588318
2020-05-23,,199825.3601135977
2020-05-24,,200237.00112883543
2020-05-25,,200608.1610397318
2020-05-26,,200942.53559782432
2020-05-27,,201243.54210060195
2020-05-28,,201514.33189383554
2020-05-29,,201757.80361604565
2020-05-30,,201976.6169164601
2020-05-31,,202173.20641454225
2020-06-01,,202349.79570339902
2020-06-02,,202508.41123088973
2020-06-03,,202650.89592101573
2020-06-04,,202778.92242412295
2020-06-05,,202894.00590765604
2020-06-06,,202997.5163197626
2020-06-07,,203090.6900760649
2020-06-08,,203174.64113555657
2020-06-09,,203250.37144501336
2020-06-10,,203318.78074269
