Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,2.2419915808913468e-08
2020-02-25,13.0,1.8970533591090963e-06
2020-02-26,13.0,4.191348848834658e-05
2020-02-27,15.0,0.0004511375848998815
2020-02-28,20.0,0.003089252441496014
2020-02-29,23.0,0.015450575298503515
2020-03-01,36.0,0.0612663058163912
2020-03-02,40.0,0.20314538576534732
2020-03-03,51.0,0.5842865095037806
2020-03-04,85.0,1.496717661282313
2020-03-05,115.0,3.4824404987863486
2020-03-06,163.0,7.471172874656797
2020-03-07,206.0,14.95434836593218
2020-03-08,273.0,28.190186838921072
2020-03-09,321.0,50.42969357259515
2020-03-10,382.0,86.14909267875282
2020-03-11,456.0,141.27106424421584
2020-03-12,590.0,223.35565318674685
2020-03-13,798.0,341.74203812501355
2020-03-14,1140.0,507.6244453482407
2020-03-15,1391.0,734.0491217735155
2020-03-16,1543.0,1035.824051584964
2020-03-17,1950.0,1429.3385410439073
2020-03-18,2626.0,1932.2954101904588
2020-03-19,3269.0,2563.363855822503
2020-03-20,3983.0,3341.7656961118137
2020-03-21,5018.0,4286.811380076841
2020-03-22,5683.0,5417.404660853866
2020-03-23,6650.0,6751.5361150675835
2020-03-24,8077.0,8305.78576496617
2020-03-25,9529.0,10094.854030509598
2020-03-26,11658.0,12131.138271747635
2020-03-27,14543.0,14424.369483782728
2020-03-28,17089.0,16981.3205026442
2020-03-29,19522.0,19805.593596608665
2020-03-30,22141.0,22897.491765940773
2020-03-31,25150.0,26253.97464156475
2020-04-01,29474.0,29868.696714143676
2020-04-02,33718.0,33732.12285740386
2020-04-03,38168.0,37831.713814088434
2020-04-04,41903.0,42152.172534935635
2020-04-05,47806.0,46675.74101378159
2020-04-06,51608.0,51382.53653117394
2020-04-07,55242.0,56250.9159686449
2020-04-08,60733.0,61257.85703351738
2020-04-09,65077.0,66379.34577626207
2020-04-10,73758.0,71590.76061938149
2020-04-11,78991.0,76867.24417721273
2020-04-12,84279.0,82184.05536038418
2020-04-13,88621.0,87516.89556204694
2020-04-14,93873.0,92842.20405721379
2020-04-15,98476.0,98137.41906137939
2020-04-16,103093.0,103381.20214857886
2020-04-17,108692.0,108553.62488958183
2020-04-18,114217.0,113636.31761405747
2020-04-19,120067.0,118612.58111039065
2020-04-20,124743.0,123467.46284471822
2020-04-21,129044.0,128187.79990431445
2020-04-22,133495.0,132762.23135256217
2020-04-23,138078.0,137181.18303046082
2020-04-24,143464.0,141436.82806322956
2020-04-25,148377.0,145523.02644256654
2020-04-26,,149435.2470694658
2020-04-27,,153170.47557378007
2020-04-28,,156727.1110896284
2020-04-29,,160104.8549745213
2020-04-30,,163304.59422814497
2020-05-01,,166328.28210642972
2020-05-02,,169178.81814886277
2020-05-03,,171859.9295516412
2020-05-04,,174376.05553438704
2020-05-05,,176732.23607057388
2020-05-06,,178934.00608693683
2020-05-07,,180987.29598914634
2020-05-08,,182898.33914288747
2020-05-09,,184673.5867332052
2020-05-10,,186319.630241603
2020-05-11,,187843.13162026025
2020-05-12,,189250.76110554422
2020-05-13,,190549.1424979348
2020-05-14,,191744.80564135147
2020-05-15,,192844.145760202
2020-05-16,,193853.38925557898
2020-05-17,,194778.56552113133
2020-05-18,,195625.48431239667
2020-05-19,,196399.71818896808
2020-05-20,,197106.5895450057
2020-05-21,,197751.1617486008
2020-05-22,,198338.23392276195
2020-05-23,,198872.33891888047
2020-05-24,,199357.7440560984
2020-05-25,,199798.4542258933
2020-05-26,,200198.21698935473
2020-05-27,,200560.52932416677
2020-05-28,,200888.6457084702
2020-05-29,,201185.58725889845
2020-05-30,,201454.15166966527
2020-05-31,,201696.92372818716
2020-06-01,,201916.28621003547
2020-06-02,,202114.43098179242
2020-06-03,,202293.3701644551
2020-06-04,,202454.947232291
2020-06-05,,202600.8479424482
2020-06-06,,202732.6110091377
2020-06-07,,202851.63845288378
2020-06-08,,202959.20557021274
2020-06-09,,203056.47048231427
2020-06-10,,203144.48323274968
2020-06-11,,203224.1944142898
