Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,0.001882275389935295
2020-02-25,13.0,0.020807902921443088
2020-02-26,13.0,0.11841470380091326
2020-02-27,15.0,0.4647994197702429
2020-02-28,20.0,1.4268200683761474
2020-02-29,23.0,3.676711124278709
2020-03-01,36.0,8.311680882042689
2020-03-02,40.0,16.97459640876834
2020-03-03,51.0,31.96641880719556
2020-03-04,85.0,56.34241073277057
2020-03-05,115.0,93.98592179463893
2020-03-06,163.0,149.65549171341047
2020-03-07,206.0,229.00290510863869
2020-03-08,273.0,338.5615606489572
2020-03-09,321.0,485.70600690766344
2020-03-10,382.0,678.5847114964696
2020-03-11,456.0,926.0290602328548
2020-03-12,590.0,1237.4422396025457
2020-03-13,798.0,1622.6720614165952
2020-03-14,1140.0,2091.8719735211416
2020-03-15,1391.0,2655.3544984811547
2020-03-16,1543.0,3323.441187955105
2020-03-17,1950.0,4106.312907546908
2020-03-18,2626.0,5013.863906435247
2020-03-19,3269.0,6055.562706051085
2020-03-20,3983.0,7240.322386941981
2020-03-21,5018.0,8576.382383459952
2020-03-22,5683.0,10071.203429124063
2020-03-23,6650.0,11731.37684507578
2020-03-24,8077.0,13562.548940434417
2020-03-25,9529.0,15569.36090421116
2020-03-26,11658.0,17755.404218915446
2020-03-27,14543.0,20123.191319136058
2020-03-28,17089.0,22674.140955481595
2020-03-29,19522.0,25408.577505156536
2020-03-30,22141.0,28325.74329382527
2020-03-31,25150.0,31423.822857089854
2020-04-01,29474.0,34699.977971052605
2020-04-02,33718.0,38150.39221678006
2020-04-03,38168.0,41770.32380949513
2020-04-04,41903.0,45554.16541633339
2020-04-05,47806.0,49495.50970283193
2020-04-06,51608.0,53587.2193843828
2020-04-07,55242.0,57821.50061123741
2020-04-08,60733.0,62189.978581057876
2020-04-09,65077.0,66683.77434848747
2020-04-10,73758.0,71293.5818840276
2020-04-11,78991.0,76009.74452222303
2020-04-12,84279.0,80822.33002960363
2020-04-13,88621.0,85721.20361413292
2020-04-14,93873.0,90696.09828845819
2020-04-15,98476.0,95736.68208768942
2020-04-16,103093.0,100832.62172764089
2020-04-17,108692.0,105973.64237056414
2020-04-18,114217.0,111149.58324168515
2020-04-19,120067.0,116350.44891083258
2020-04-20,124743.0,121566.45611876097
2020-04-21,129044.0,126788.07608722264
2020-04-22,133495.0,132006.07230534795
2020-04-23,138078.0,137211.53383248032
2020-04-24,143464.0,142395.90419937755
2020-04-25,148377.0,147551.00602582935
2020-04-26,152840.0,152669.06150348796
2020-04-27,157149.0,157742.7089183357
2020-04-28,161145.0,162765.015408059
2020-04-29,165221.0,167729.48616598456
2020-04-30,171253.0,172630.07031552057
2020-05-01,177454.0,177461.1636875999
2020-05-02,182260.0,182217.60873880005
2020-05-03,186599.0,186894.69184996947
2020-05-04,190584.0,191488.1382446859
2020-05-05,194990.0,195994.10476401498
2020-05-06,201101.0,200409.17072918123
2020-05-07,206715.0,204730.3271171777
2020-05-08,211364.0,208954.96426632517
2020-05-09,215260.0,213080.85831960462
2020-05-10,219183.0,217106.15660346253
2020-05-11,223060.0,221029.36212895552
2020-05-12,226463.0,224849.31739074705
2020-05-13,229705.0,228565.18762778834
2020-05-14,233151.0,232176.44369764594
2020-05-15,236711.0,235682.84470453876
2020-05-16,240161.0,239084.42050933078
2020-05-17,243695.0,242381.45423809456
2020-05-18,246406.0,245574.4648945117
2020-05-19,248818.0,248664.19017037735
2020-05-20,248293.0,251651.56953789774
2020-05-21,250908.0,254537.72769734246
2020-05-22,254195.0,257323.95844400514
2020-05-23,257154.0,260011.70900933066
2020-05-24,259559.0,262602.564922532
2020-05-25,261184.0,265098.23543103697
2020-05-26,265227.0,267500.53951069363
2020-05-27,267240.0,269811.39248980477
2020-05-28,269127.0,272032.7933047671
2020-05-29,271222.0,274166.81239933276
2020-05-30,272826.0,276215.5802742888
2020-05-31,274762.0,278181.276689629
2020-06-01,276332.0,280066.12051706965
2020-06-02,277985.0,281872.36023700156
2020-06-03,279856.0,283602.2650706531
2020-06-04,281661.0,285258.11673534295
2020-06-05,283311.0,286842.2018081976
2020-06-06,284868.0,288356.8046815696
2020-06-07,286194.0,289804.2010915961
2020-06-08,287399.0,291186.65219986014
2020-06-09,289140.0,292506.39920692303
2020-06-10,290143.0,293765.6584755751
2020-06-11,291409.0,294966.6171409721
2020-06-12,292950.0,296111.42918436107
2020-06-13,294375.0,297202.21194683533
2020-06-14,295889.0,298241.04305947735
2020-06-15,296857.0,299229.9577663146
2020-06-16,298136.0,300170.9466167267
2020-06-17,299251.0,301065.95350427384
2020-06-18,300469.0,301916.8740293594
2020-06-19,301815.0,302725.55416365736
2020-06-20,303110.0,303493.7891948549
2020-06-21,304331.0,304223.3229309202
2020-06-22,305289.0,304915.8471438289
2020-06-23,306210.0,305573.00123344787
2020-06-24,306862.0,306196.37209306913
2020-06-25,307980.0,306787.49415890017
2020-06-26,309360.0,307347.84962665493
2020-06-27,310250.0,307878.86881922703
2020-06-28,,308381.9306902668
2020-06-29,,308858.3634493245
2020-06-30,,309309.4452950499
2020-07-01,,309736.4052437578
2020-07-02,,310140.42404145334
2020-07-03,,310522.6351482189
2020-07-04,,310884.1257845898
2020-07-05,,311225.93803030305
2020-07-06,,311549.06996649597
2020-07-07,,311854.4768531213
