Date,Actual,Prediction
2020-02-22,23,0.0
2020-02-23,28,0.0
2020-02-24,30,0.10306613689755784
2020-02-25,34,0.6305574013471305
2020-02-26,37,2.432114943567418
2020-02-27,44,7.0714784013989584
2020-02-28,56,16.99336869252505
2020-02-29,61,35.6279554849984
2020-03-01,94,67.43526502573815
2020-03-02,134,117.89563900048
2020-03-03,189,193.45405266432448
2020-03-04,245,301.42696441103357
2020-03-05,294,449.8804159682826
2020-03-06,373,647.4876433293551
2020-03-07,428,903.3737068454102
2020-03-08,482,1226.9537461865511
2020-03-09,629,1627.7705059656464
2020-03-10,887,2115.3358223705063
2020-03-11,1298,2698.979849758899
2020-03-12,590,3387.7109630970203
2020-03-13,2266,4190.088510923309
2020-03-14,2630,5114.109920298812
2020-03-15,1391,6167.113070924786
2020-03-16,3684,7355.694357753513
2020-03-17,4452,8685.642445205536
2020-03-18,5451,10161.887375354429
2020-03-19,3269,11788.464420202483
2020-03-20,7760,13568.49185718844
2020-03-21,8957,15504.161690088344
2020-03-22,10333,17596.742227468774
2020-03-23,12668,19846.591361177503
2020-03-24,15039,22253.179351827363
2020-03-25,17732,24815.11992118226
2020-03-26,20816,27530.20846766728
2020-03-27,24017,30395.46625631979
2020-03-28,26839,33407.18948432502
2020-03-29,29696,36561.0021842913
2020-03-30,33969,39851.911996543786
2020-03-31,38484,43274.367916315474
2020-04-01,43398,46822.31919955387
2020-04-02,48263,50489.2746902674
2020-04-03,53178,54268.36191135881
2020-04-04,57198,58152.38533847342
2020-04-05,60792,62133.88335152092
2020-04-06,66067,66205.18343043303
2020-04-07,71517,70358.4552297999
2020-04-08,76646,74585.7612308707
2020-04-09,81498,78879.10472872113
2020-04-10,85813,83230.4749670273
2020-04-11,89390,87631.88928277628
2020-04-12,92885,92075.4321684137
2020-04-13,97068,96553.29119946428
2020-04-14,101393,101057.789811704
2020-04-15,106458,105581.41694369822
2020-04-16,111756,110116.85358815905
2020-04-17,116721,114656.99631935851
2020-04-18,121437,119194.97788400999
2020-04-19,125289,123724.18495986285
2020-04-20,130147,128238.27320000393
2020-04-21,134907,132731.179691795
2020-04-22,140397,137197.13296774364
2020-04-23,145540,141630.66071167568
2020-04-24,150513,146026.59530757225
2020-04-25,154261,150380.0773806027
2020-04-26,157729,154686.55748043067
2020-04-27,162431,158941.79605601152
2020-04-28,167152,163141.86186901445
2020-04-29,172587,167283.12898988664
2020-04-30,177543,171362.27251657224
2020-05-01,182270,175376.26315117997
2020-05-02,185491,179322.36076457344
2020-05-03,188465,183198.10707308463
2020-05-04,191843,187001.3175454123
2020-05-05,195527,190730.07265138326
2020-05-06,199358,194382.7085577018
2020-05-07,203125,197957.80736917284
2020-05-08,206174,201454.18700722838
2020-05-09,208324,204870.89081096917
2020-05-10,210645,208207.17693941263
2020-05-11,214228,211462.5076472469
2020-05-12,217617,214636.53850017703
2020-05-13,220915,217729.1075899363
2020-05-14,223524,220740.22480324574
2020-05-15,226041,223670.06119346461
2020-05-16,228106,226518.93849839462
2020-05-17,229932,229287.3188426822
2020-05-18,232506,231975.79465853662
2020-05-19,235547,234585.07885401743
2020-05-20,238253,237115.99525397946
2020-05-21,240795,239569.46933485748
2020-05-22,242825,241946.51927086318
2020-05-23,244332,244248.2473058077
2020-05-24,245680,246475.83146167776
2020-05-25,247287,248630.51759225896
2020-05-26,248937,250713.61178750955
2020-05-27,250739,252726.47313203232
2020-05-28,252473,254670.50681886333
2020-05-29,253977,256547.1576178765
2020-05-30,255076,258357.90369639147
2020-05-31,256145,260104.25078804189
2020-06-01,257579,261787.72670462346
2020-06-02,259046,263409.8761844547
2020-06-03,260388,264972.2560697707
2020-06-04,261622,266476.4308047918
2020-06-05,262727,267923.9682453671
2020-06-06,263518,269316.4357704832
2020-06-07,264235,270655.39668542333
2020-06-08,265321,271942.4069059723
2020-06-09,266474,273179.01191275724
2020-06-10,267656,274366.7439646119
2020-06-11,268657,275507.11955970933
2020-06-12,269710,276601.63713315735
2020-06-13,270597,277651.7749797472
2020-06-14,271404,278658.98939060577
2020-06-15,272430,279624.71299261943
2020-06-16,273507,280550.3532796389
2020-06-17,274504,281437.29132468335
2020-06-18,275524,282286.8806625768
2020-06-19,276504,283100.4463327091
2020-06-20,277170,283879.28407189966
2020-06-21,277792,284624.6596476269
2020-06-22,278684,285337.80832222325
2020-06-23,279566,286019.9344389418
2020-06-24,280340,286672.2111211614
2020-06-25,281037,287295.78007632244
2020-06-26,281675,287891.7514965524
2020-06-27,282308,288461.2040482837
2020-06-28,282703,289005.18494351953
2020-06-29,283307,289524.7100857544
2020-06-30,283710,290020.76428391103
2020-07-01,283770,290494.3015279823
2020-07-02,283774,290946.24532042077
2020-07-03,284276,291377.4890576363
2020-07-04,284900,291788.89645629213
2020-07-05,285416,
2020-07-06,285768,
2020-07-07,286349,
2020-07-08,286979,
2020-07-09,287621,
2020-07-10,288133,
2020-07-11,288953,
2020-07-12,289603,
2020-07-13,290133,
2020-07-14,291373,
2020-07-15,291911,
2020-07-16,292552,
2020-07-17,293239,
2020-07-18,294066,
2020-07-19,294792,
2020-07-20,295372,
2020-07-21,295817,
2020-07-22,296377,
2020-07-23,297146,
2020-07-24,297914,
2020-07-25,298681,
2020-07-26,299426,
2020-07-27,300111,
2020-07-28,300658,
2020-07-29,301455,
2020-07-30,302301,
2020-07-31,303181,
2020-08-01,303942,
2020-08-02,304685,
2020-08-03,305623,
2020-08-04,306293,
2020-08-05,307184,
2020-08-06,308134,
2020-08-07,309005,
2020-08-08,309763,
2020-08-09,310825,
2020-08-10,311641,
2020-08-11,312789,
2020-08-12,313798,
2020-08-13,314927,
2020-08-14,316367,
2020-08-15,317379,
2020-08-16,318484,
2020-08-17,319197,
2020-08-18,320286,
2020-08-19,321098,
2020-08-20,322280,
