Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,0.0005459035008231532
2020-02-25,13.0,0.007424573027163452
2020-02-26,13.0,0.04837874057405538
2020-02-27,15.0,0.21040449139470416
2020-02-28,20.0,0.7015835681149852
2020-02-29,23.0,1.9371312913003214
2020-03-01,36.0,4.645220671645303
2020-03-02,40.0,9.98544025882618
2020-03-03,51.0,19.67132461908455
2020-03-04,85.0,36.088109072357796
2020-03-05,115.0,62.3974574640864
2020-03-06,163.0,102.62212894911292
2020-03-07,206.0,161.70514339140644
2020-03-08,273.0,245.53976895946482
2020-03-09,321.0,360.96842699895785
2020-03-10,382.0,515.7502680256594
2020-03-11,456.0,718.4986368713262
2020-03-12,590.0,978.5908655129592
2020-03-13,798.0,1306.0537863174836
2020-03-14,1140.0,1711.4290442468548
2020-03-15,1391.0,2205.62271696931
2020-03-16,1543.0,2799.743950149259
2020-03-17,1950.0,3504.9373112265166
2020-03-18,2626.0,4332.213391833078
2020-03-19,3269.0,5292.281880587982
2020-03-20,3983.0,6395.39091737106
2020-03-21,5018.0,7651.176058096333
2020-03-22,5683.0,9068.521653220265
2020-03-23,6650.0,10655.436897923024
2020-03-24,8077.0,12418.948267541731
2020-03-25,9529.0,14365.00952512375
2020-03-26,11658.0,16498.429992033907
2020-03-27,14543.0,18822.82131720363
2020-03-28,17089.0,21340.562572676132
2020-03-29,19522.0,24052.783146783706
2020-03-30,22141.0,26959.36260355072
2020-03-31,25150.0,30058.94642784513
2020-04-01,29474.0,33348.97637898173
2020-04-02,33718.0,36825.73402831405
2020-04-03,38168.0,40484.39595535547
2020-04-04,41903.0,44319.09901803994
2020-04-05,47806.0,48323.01409137329
2020-04-06,51608.0,52488.42668024505
2020-04-07,55242.0,56806.82285183156
2020-04-08,60733.0,61268.978996183934
2020-04-09,65077.0,65865.05400580571
2020-04-10,73758.0,70584.68256210025
2020-04-11,78991.0,75417.06832464614
2020-04-12,84279.0,80351.07593483286
2020-04-13,88621.0,85375.32086533283
2020-04-14,93873.0,90478.25626845249
2020-04-15,98476.0,95648.25609723512
2020-04-16,103093.0,100873.69389127694
2020-04-17,108692.0,106143.01673292794
2020-04-18,114217.0,111444.81398754632
2020-04-19,120067.0,116767.88054275162
2020-04-20,124743.0,122101.27435540796
2020-04-21,129044.0,127434.36820087714
2020-04-22,133495.0,132756.89559659112
2020-04-23,138078.0,138058.99094111827
2020-04-24,143464.0,143331.22397065975
2020-04-25,148377.0,148564.62868750698
2020-04-26,152840.0,153750.72695969028
2020-04-27,157149.0,158881.54702823292
2020-04-28,161145.0,163949.63718851763
2020-04-29,165221.0,168948.07493577688
2020-04-30,171253.0,173870.471882128
2020-05-01,177454.0,178710.97476444882
2020-05-02,182260.0,183464.26286925015
2020-05-03,186599.0,188125.54220310863
2020-05-04,190584.0,192690.53673568883
2020-05-05,194990.0,197155.47703743275
2020-05-06,201101.0,201517.0866261069
2020-05-07,206715.0,205772.56632604482
2020-05-08,211364.0,209919.57693152464
2020-05-09,215260.0,213956.2204516911
2020-05-10,219183.0,217881.02019913317
2020-05-11,223060.0,221692.899967984
2020-05-12,226463.0,225391.16253054584
2020-05-13,229705.0,228975.46766419755
2020-05-14,233151.0,232445.8099029799
2020-05-15,236711.0,235802.49619095688
2020-05-16,240161.0,239046.12359742084
2020-05-17,243695.0,242177.5572373737
2020-05-18,246406.0,245197.9085246212
2020-05-19,248818.0,248108.51386935063
2020-05-20,248293.0,250910.91391731886
2020-05-21,250908.0,253606.83341380593
2020-05-22,254195.0,256198.16176235303
2020-05-23,257154.0,258686.93433601153
2020-05-24,259559.0,261075.3145874211
2020-05-25,261184.0,263365.5769934986
2020-05-26,265227.0,265560.0908608546
2020-05-27,267240.0,267661.305009254
2020-05-28,269127.0,269671.7333424673
2020-05-29,271222.0,271593.941308712
2020-05-30,272826.0,273430.53324649774
2020-05-31,274762.0,275184.14060606476
2020-06-01,276332.0,276857.41103167256
2020-06-02,277985.0,278452.99828573223
2020-06-03,279856.0,279973.5529921318
2020-06-04,281661.0,281421.7141730416
2020-06-05,283311.0,282800.1015509552
2020-06-06,284868.0,284111.30858568696
2020-06-07,286194.0,285357.8962144638
2020-06-08,287399.0,286542.3872620756
2020-06-09,289140.0,287667.261487242
2020-06-10,290143.0,288734.9512308927
2020-06-11,291409.0,289747.8376318805
2020-06-12,292950.0,290708.2473757392
2020-06-13,294375.0,291618.449942429
2020-06-14,295889.0,292480.65531952627
2020-06-15,296857.0,293297.0121480207
2020-06-16,,294069.60626872664
2020-06-17,,294800.45963827684
2020-06-18,,295491.5295847451
2020-06-19,,296144.70837409
2020-06-20,,296761.82305981725
2020-06-21,,297344.63558953465
2020-06-22,,297894.8431433403
2020-06-23,,298414.07868031657
2020-06-24,,298903.9116706939
2020-06-25,,299365.8489925796
2020-06-26,,299801.3359734308
2020-06-27,,300211.7575577359
2020-06-28,,300598.4395836117
2020-06-29,,300962.6501522545
2020-06-30,,301305.6010753483
2020-07-01,,301628.44938668254
2020-07-02,,301932.2989053297
2020-07-03,,302218.2018387731
2020-07-04,,302487.1604153826
