Date,Actual,Prediction
2020-02-21,9.0,0.0
2020-02-22,9.0,0.0
2020-02-23,9.0,3.726098746861962e-11
2020-02-24,13.0,9.562245764125449e-09
2020-02-25,13.0,4.5274222891903366e-07
2020-02-26,13.0,8.592058905946727e-06
2020-02-27,15.0,9.20582452719979e-05
2020-02-28,20.0,0.0006652497002542577
2020-02-29,23.0,0.0035998135106533984
2020-03-01,36.0,0.01560025247168558
2020-03-02,40.0,0.05668925176391919
2020-03-03,51.0,0.17851902495533678
2020-03-04,85.0,0.4992215923775884
2020-03-05,115.0,1.2630707359974136
2020-03-06,163.0,2.933706530417725
2020-03-07,206.0,6.32852556782583
2020-03-08,273.0,12.798792256482937
2020-03-09,321.0,24.45517818258824
2020-03-10,382.0,44.43227056328489
2020-03-11,456.0,77.17889511472185
2020-03-12,590.0,128.75482310718002
2020-03-13,798.0,207.10951978607602
2020-03-14,1140.0,322.3158190901868
2020-03-15,1391.0,486.731271096824
2020-03-16,1543.0,715.0625507647525
2020-03-17,1950.0,1024.3135363862086
2020-03-18,2626.0,1433.6049590305565
2020-03-19,3269.0,1963.8621685332328
2020-03-20,3983.0,2637.3767222924657
2020-03-21,5018.0,3477.2563372661434
2020-03-22,5683.0,4506.785494841248
2020-03-23,6650.0,5748.725049830776
2020-03-24,8077.0,7224.58316504076
2020-03-25,9529.0,8953.891583417419
2020-03-26,11658.0,10953.520679853942
2020-03-27,14543.0,13237.064103424183
2020-03-28,17089.0,15814.319466954972
2020-03-29,19522.0,18690.885896224783
2020-03-30,22141.0,21867.892792852414
2020-03-31,25150.0,25341.86737198748
2020-04-01,29474.0,29104.741852245144
2020-04-02,33718.0,33143.99498250471
2020-04-03,38168.0,37442.917189400985
2020-04-04,41903.0,41980.984232687864
2020-04-05,47806.0,46734.32098566279
2020-04-06,51608.0,51676.23485347789
2020-04-07,55242.0,56777.79736972281
2020-04-08,60733.0,62008.45257865547
2020-04-09,65077.0,67336.63178092182
2020-04-10,73758.0,72730.35593042287
2020-04-11,78991.0,78157.80924117229
2020-04-12,84279.0,83587.8702161472
2020-04-13,88621.0,88990.5891746666
2020-04-14,93873.0,94337.60427666681
2020-04-15,98476.0,99602.49088912368
2020-04-16,,104761.04180437338
2020-04-17,,109791.47822065861
2020-04-18,,114674.59347562175
2020-04-19,,119393.83325087576
2020-04-20,,123935.31732817815
2020-04-21,,128287.80898054776
2020-04-22,,132442.6387443918
2020-04-23,,136393.58967132363
2020-04-24,,140136.7512380544
2020-04-25,,143670.34894096624
2020-04-26,,146994.5562617793
2020-04-27,,150111.2952046964
2020-04-28,,153024.03101395862
2020-04-29,,155737.5660208734
2020-04-30,,158257.8368738832
2020-05-01,,160591.7187021794
2020-05-02,,162746.83907593606
2020-05-03,,164731.40397281482
2020-05-04,,166554.03735479005
2020-05-05,,168223.63541120198
2020-05-06,,169749.23603921107
2020-05-07,,171139.9037142554
2020-05-08,,172404.62955083762
2020-05-09,,173552.24606597642
2020-05-10,,174591.35593035992
2020-05-11,,175530.2738208172
2020-05-12,,176376.98036664835
2020-05-13,,177139.0871056089
2020-05-14,,177823.81132680763
2020-05-15,,178437.95967138524
2020-05-16,,178987.91938179475
2020-05-17,,179479.6561313967
2020-05-18,,179918.71742297546
2020-05-19,,180310.2406132769
2020-05-20,,180658.9646969042
2020-05-21,,180969.24506360645
2020-05-22,,181245.07052537563
2020-05-23,,181490.08199159635
2020-05-24,,181707.59224997566
2020-05-25,,181900.6063867375
2020-05-26,,182071.8424506271
2020-05-27,,182223.75203092027
2020-05-28,,182358.54047949912
2020-05-29,,182478.18656093202
2020-05-30,,182584.4613623961
2020-05-31,,182678.94633734252
2020-06-01,,182763.05039329414
2020-06-02,,182838.02596539326
2020-06-03,,182904.98404369954
2020-06-04,,182964.9081441758
2020-06-05,,183018.66723122625
2020-06-06,,183067.02761402438
2020-06-07,,183110.6638500823
