Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,6.162588786175404e-11
2020-02-25,13.0,1.5642651741115353e-08
2020-02-26,13.0,7.326041415334132e-07
2020-02-27,15.0,1.3755105696368895e-05
2020-02-28,20.0,0.0001458339443946654
2020-02-29,23.0,0.0010429647395797479
2020-03-01,36.0,0.00558595787099356
2020-03-02,40.0,0.023961602044113944
2020-03-03,51.0,0.08619449032287765
2020-03-04,85.0,0.2687090755171728
2020-03-05,115.0,0.7439310188362618
2020-03-06,163.0,1.863501406240828
2020-03-07,206.0,4.285506485376146
2020-03-08,273.0,9.153601027507072
2020-03-09,321.0,18.330866683887443
2020-03-10,382.0,34.684092848040926
2020-03-11,456.0,62.40579497891703
2020-03-12,590.0,107.35292507602728
2020-03-13,798.0,177.37420562626596
2020-03-14,1140.0,282.5935039543978
2020-03-15,1391.0,435.61547742765504
2020-03-16,1543.0,651.6222057720096
2020-03-17,1950.0,948.3355244528618
2020-03-18,2626.0,1345.828670719923
2020-03-19,3269.0,1866.1817035801616
2020-03-20,3983.0,2532.9868267938577
2020-03-21,5018.0,3370.721066936808
2020-03-22,5683.0,4404.013684350752
2020-03-23,6650.0,5656.843388915749
2020-03-24,8077.0,7151.7053441751705
2020-03-25,9529.0,8908.78982899471
2020-03-26,11658.0,10945.213336034973
2020-03-27,14543.0,13274.3391225603
2020-03-28,17089.0,15905.218283163786
2020-03-29,19522.0,18842.174897505512
2020-03-30,22141.0,22084.550381017252
2020-03-31,25150.0,25626.613482305722
2020-04-01,29474.0,29457.63401431608
2020-04-02,33718.0,33562.11086452085
2020-04-03,38168.0,37920.13846890599
2020-04-04,41903.0,42507.890993003355
2020-04-05,47806.0,47298.200053312146
2020-04-06,51608.0,52261.199934438875
2020-04-07,55242.0,57365.01381779025
2020-04-08,60733.0,62576.455371656106
2020-04-09,65077.0,67861.72194628263
2020-04-10,73758.0,73187.05833051068
2020-04-11,78991.0,78519.37331086026
2020-04-12,84279.0,83826.79489055678
2020-04-13,88621.0,89079.15375716395
2020-04-14,93873.0,94248.3882453695
2020-04-15,98476.0,99308.86747320421
2020-04-16,103093.0,104237.63241960024
2020-04-17,108692.0,109014.55737905865
2020-04-18,,113622.43642929768
2020-04-19,,118047.00126379899
2020-04-20,,122276.8779817297
2020-04-21,,126303.49122104401
2020-04-22,,130120.92440943174
2020-04-23,,133725.74494461305
2020-04-24,,137116.8028580261
2020-04-25,,140295.01102359075
2020-04-26,,143263.11430394062
2020-04-27,,146025.45423459468
2020-04-28,,148587.73498098095
2020-04-29,,150956.79540663253
2020-04-30,,153140.39119901622
2020-05-01,,155146.9901410856
2020-05-02,,156985.58281381524
2020-05-03,,158665.51028347522
2020-05-04,,160196.3096774336
2020-05-05,,161587.5779891898
2020-05-06,,162848.85397846237
2020-05-07,,163989.5176435142
2020-05-08,,165018.7064360459
2020-05-09,,165945.2471576364
2020-05-10,,166777.60231335415
2020-05-11,,167523.82959462368
2020-05-12,,168191.55311125223
2020-05-13,,168787.9449833497
2020-05-14,,169319.7159297135
2020-05-15,,169793.11354265249
2020-05-16,,170213.92701342946
2020-05-17,,170587.4971615095
2020-05-18,,170918.73071940988
2020-05-19,,171212.11792873562
2020-05-20,,171471.7526082943
2020-05-21,,171701.35395909133
2020-05-22,,171904.28947118577
2020-05-23,,172083.59839215485
2020-05-24,,172242.01530503778
2020-05-25,,172381.99344433815
2020-05-26,,172505.72745154222
2020-05-27,,172615.17533652246
2020-05-28,,172712.07946825944
2020-05-29,,172797.98646781826
2020-05-30,,172874.26591887046
2020-05-31,,172942.12784676687
2020-06-01,,173002.6389468292
2020-06-02,,173056.7375666956
2020-06-03,,173105.24746686875
2020-06-04,,173148.89039864016
