Date,Actual,Prediction
2020-02-23,9.0,0.0
2020-02-24,13.0,0.0
2020-02-25,13.0,7.211510388565261e-09
2020-02-26,13.0,8.269967457730023e-07
2020-02-27,15.0,2.2385321887144993e-05
2020-02-28,20.0,0.00027908207057780667
2020-02-29,23.0,0.0021398676549146773
2020-03-01,36.0,0.011716534066797549
2020-03-02,40.0,0.05004519560882183
2020-03-03,51.0,0.17656649903827867
2020-03-04,85.0,0.5351855313250087
2020-03-05,115.0,1.433565034892783
2020-03-06,163.0,3.4655607161000708
2020-03-07,206.0,7.683383231000603
2020-03-08,273.0,15.820323810374205
2020-03-09,321.0,30.55745408469594
2020-03-10,382.0,55.819755855258364
2020-03-11,456.0,97.07994790394758
2020-03-12,590.0,161.64303044471436
2020-03-13,798.0,258.8821152773951
2020-03-14,1140.0,400.3968612610745
2020-03-15,1391.0,600.0697348114211
2020-03-16,1543.0,874.0018974398139
2020-03-17,1950.0,1240.3190188317483
2020-03-18,2626.0,1718.8467896656166
2020-03-19,3269.0,2330.6653968910323
2020-03-20,3983.0,3097.5608444129
2020-03-21,5018.0,4041.39804463341
2020-03-22,5683.0,5183.445584652357
2020-03-23,6650.0,6543.684739064534
2020-03-24,8077.0,8140.135642172047
2020-03-25,9529.0,9988.231725235273
2020-03-26,11658.0,12100.269898478053
2020-03-27,14543.0,14484.958940720531
2020-03-28,17089.0,17147.082626883097
2020-03-29,19522.0,20087.28775209014
2020-03-30,22141.0,23302.000842270918
2020-03-31,25150.0,26783.471354140605
2020-04-01,29474.0,30519.933862040147
2020-04-02,33718.0,34495.87731825992
2020-04-03,38168.0,38692.40608370352
2020-04-04,41903.0,43087.67510385156
2020-04-05,47806.0,47657.38032895169
2020-04-06,51608.0,52375.28516993017
2020-04-07,55242.0,57213.76432470223
2020-04-08,60733.0,62144.34755893064
2020-04-09,65077.0,67138.24782309195
2020-04-10,73758.0,72166.86027417582
2020-04-11,78991.0,77202.22119279069
2020-04-12,84279.0,82217.41830619711
2020-04-13,88621.0,87186.94652480466
2020-04-14,,92087.00547525333
2020-04-15,,96895.73739093056
2020-04-16,,101593.40584605778
2020-04-17,,106162.51745805386
2020-04-18,,110587.89001854883
2020-04-19,,114856.67154537544
2020-04-20,,118958.3154877605
2020-04-21,,122884.51778598882
2020-04-22,,126629.12171303714
2020-04-23,,130187.99644136999
2020-04-24,,133558.8951176551
2020-04-25,,136741.29792629209
2020-04-26,,139736.24521285025
2020-04-27,,142546.16525204267
2020-04-28,,145174.70070991284
2020-04-29,,147626.53729116468
2020-04-30,,149907.2375009453
2020-05-01,,152023.08190303942
2020-05-02,,153980.91973681285
2020-05-03,,155788.03027343447
2020-05-04,,157451.99585486457
2020-05-05,,158980.58717109024
2020-05-06,,160381.6609940541
2020-05-07,,161663.0703006921
2020-05-08,,162832.5864809477
2020-05-09,,163897.83313690982
2020-05-10,,164866.2308327703
2020-05-11,,165744.95204804474
2020-05-12,,166540.88551401475
2020-05-13,,167260.60907110295
2020-05-14,,167910.37016838614
2020-05-15,,168496.07313136803
2020-05-16,,169023.27234641224
2020-05-17,,169497.17054614823
2020-05-18,,169922.62142635178
2020-05-19,,170304.1358783041
2020-05-20,,170645.8911788617
2020-05-21,,170951.7425412647
2020-05-22,,171225.23649121576
2020-05-23,,171469.62559353194
2020-05-24,,171687.8841135107
2020-05-25,,171882.7242531846
2020-05-26,,172056.61265520044
2020-05-27,,172211.78691572993
2020-05-28,,172350.27189232083
2020-05-29,,172473.89563282285
2020-05-30,,172584.30478747815
2020-05-31,,172682.9793980551
2020-06-01,,172771.24698568584
2020-06-02,,172850.2958830897
2020-06-03,,172921.1877773663
2020-06-04,,172984.86944682788
