Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,4.362210764222924e-09
2020-02-25,13.0,5.062761830128482e-07
2020-02-26,13.0,1.3867234192068839e-05
2020-02-27,15.0,0.00017489492808418842
2020-02-28,20.0,0.0013562971620645324
2020-02-29,23.0,0.007509757480896689
2020-03-01,36.0,0.03243416189189223
2020-03-02,40.0,0.11569830821574265
2020-03-03,51.0,0.35454552776998394
2020-03-04,85.0,0.960080643579595
2020-03-05,115.0,2.346183543505743
2020-03-06,163.0,5.257938804214841
2020-03-07,206.0,10.942831694149962
2020-03-08,273.0,21.362869513573763
2020-03-09,321.0,39.4398177657782
2020-03-10,382.0,69.31976223983318
2020-03-11,456.0,116.63811232495178
2020-03-12,590.0,188.76270514907105
2020-03-13,798.0,294.9913646132278
2020-03-14,1140.0,446.6813202399883
2020-03-15,1391.0,657.2911985300615
2020-03-16,1543.0,942.3215024699389
2020-03-17,1950.0,1319.1460417904057
2020-03-18,2626.0,1806.7340133023554
2020-03-19,3269.0,2425.269685253587
2020-03-20,3983.0,3195.6832963713323
2020-03-21,5018.0,4139.112334728601
2020-03-22,5683.0,5276.316455064028
2020-03-23,6650.0,6627.0717260543715
2020-03-24,8077.0,8209.570626273826
2020-03-25,9529.0,10039.853320502301
2020-03-26,11658.0,12131.29344687393
2020-03-27,14543.0,14494.158207051714
2020-03-28,17089.0,17135.258297033226
2020-03-29,19522.0,20057.698479570812
2020-03-30,22141.0,23260.73470210618
2020-03-31,25150.0,26739.738895195518
2020-04-01,29474.0,30486.2681871711
2020-04-02,33718.0,34488.231427575636
2020-04-03,38168.0,38730.142753061606
2020-04-04,41903.0,43193.449527033394
2020-04-05,47806.0,47856.92035916139
2020-04-06,51608.0,52697.07804005631
2020-04-07,55242.0,57688.662051811945
2020-04-08,60733.0,62805.10575290091
2020-04-09,65077.0,68019.01428524255
2020-04-10,73758.0,73302.63060271247
2020-04-11,78991.0,78628.27866296869
2020-04-12,84279.0,83968.77465159557
2020-04-13,88621.0,89297.79902138878
2020-04-14,93873.0,94590.22404422806
2020-04-15,98476.0,99822.39341636679
2020-04-16,103093.0,104972.35217275139
2020-04-17,108692.0,110020.02670942347
2020-04-18,114217.0,114947.35605628748
2020-04-19,120067.0,119738.37666926389
2020-04-20,124743.0,124379.26391581095
2020-04-21,129044.0,128858.33411489031
2020-04-22,133495.0,133166.01147294109
2020-04-23,,137294.7645481023
2020-04-24,,141239.0169964443
2020-04-25,,144995.0373293215
2020-04-26,,148560.81226416555
2020-04-27,,151935.90800605022
2020-04-28,,155121.32347721676
2020-04-29,,158119.33913787888
2020-04-30,,160933.3646334284
2020-05-01,,163567.78807768493
2020-05-02,,166027.82935362792
2020-05-03,,168319.3993941938
2020-05-04,,170448.96700581798
2020-05-05,,172423.43442380693
2020-05-06,,174250.02244658978
2020-05-07,,175936.16568881422
2020-05-08,,177489.41822293657
2020-05-09,,178917.36964582623
2020-05-10,,180227.57141032605
2020-05-11,,181427.4731001389
2020-05-12,,182524.36819765842
2020-05-13,,183525.34879578164
2020-05-14,,184437.26863337235
2020-05-15,,185266.71378678345
2020-05-16,,186019.98032355472
2020-05-17,,186703.05821596822
2020-05-18,,187321.6208186446
2020-05-19,,187881.01923298926
2020-05-20,,188386.2809095338
2020-05-21,,188842.11187473923
2020-05-22,,189252.90200960374
2020-05-23,,189622.7328516681
2020-05-24,,189955.38743820356
2020-05-25,,190254.36175522284
2020-05-26,,190522.8774034154
2020-05-27,,190763.89513733165
2020-05-28,,190980.1289774583
2020-05-29,,191174.06063575472
2020-05-30,,191347.9540334061
2020-05-31,,191503.86972476693
2020-06-01,,191643.6790736086
2020-06-02,,191769.07805680268
2020-06-03,,191881.60059652233
2020-06-04,,191982.6313450022
2020-06-05,,192073.417866021
2020-06-06,,192155.08217470732
2020-06-07,,192228.63161221426
2020-06-08,,192294.96904447215
