Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,3.253623146922477e-06
2020-02-25,13.0,0.0001067136917100984
2020-02-26,13.0,0.0012455506529948114
2020-02-27,15.0,0.00837557028900333
2020-02-28,20.0,0.0395807611364258
2020-02-29,23.0,0.14600904254578753
2020-03-01,36.0,0.4480441768517811
2020-03-02,40.0,1.192422968762437
2020-03-03,51.0,2.8331935990078727
2020-03-04,85.0,6.136816397389341
2020-03-05,115.0,12.308778811026915
2020-03-06,163.0,23.13627751568948
2020-03-07,206.0,41.13918198599984
2020-03-08,273.0,69.71988922178491
2020-03-09,321.0,113.30193704785361
2020-03-10,382.0,177.44737672297896
2020-03-11,456.0,268.9438350711876
2020-03-12,590.0,395.85377729323415
2020-03-13,798.0,567.520531672578
2020-03-14,1140.0,794.5279610883725
2020-03-15,1391.0,1088.6130747993232
2020-03-16,1543.0,1462.5331996812233
2020-03-17,1950.0,1929.891435592273
2020-03-18,2626.0,2504.9259022603937
2020-03-19,3269.0,3202.269678130211
2020-03-20,3983.0,4036.689301648208
2020-03-21,5018.0,5022.810248748658
2020-03-22,5683.0,6174.8379374861715
2020-03-23,6650.0,7506.28258125289
2020-03-24,8077.0,9029.695668344602
2020-03-25,9529.0,10756.42504819193
2020-03-26,11658.0,12696.394616988415
2020-03-27,14543.0,14857.91348076754
2020-03-28,17089.0,17247.518291613953
2020-03-29,19522.0,19869.85125620159
2020-03-30,22141.0,22727.575151464578
2020-03-31,25150.0,25821.325588017015
2020-04-01,29474.0,29149.699767631268
2020-04-02,33718.0,32709.2801081274
2020-04-03,38168.0,36494.690371186996
2020-04-04,41903.0,40498.681332718385
2020-04-05,47806.0,44712.24258227982
2020-04-06,51608.0,49124.73672349825
2020-04-07,55242.0,53724.05206317552
2020-04-08,60733.0,58496.769811574835
2020-04-09,65077.0,63428.34185683308
2020-04-10,73758.0,68503.27530784247
2020-04-11,78991.0,73705.32020699511
2020-04-12,84279.0,79017.65708161055
2020-04-13,88621.0,84423.08131590042
2020-04-14,93873.0,89904.18167008826
2020-04-15,98476.0,95443.51063709495
2020-04-16,103093.0,101023.7446986867
2020-04-17,108692.0,106627.8329122978
2020-04-18,114217.0,112239.13261855424
2020-04-19,120067.0,117841.53140100247
2020-04-20,124743.0,123419.55474831711
2020-04-21,129044.0,128958.45916130733
2020-04-22,133495.0,134444.31070960127
2020-04-23,138078.0,139864.0492743053
2020-04-24,143464.0,145205.53891254799
2020-04-25,148377.0,150457.6049477806
2020-04-26,152840.0,155610.05852688017
2020-04-27,157149.0,160653.70949290498
2020-04-28,161145.0,165580.3685026357
2020-04-29,165221.0,170382.83937297115
2020-04-30,171253.0,175054.90267222584
2020-05-01,177454.0,179591.29158390933
2020-05-02,182260.0,183987.66106421174
2020-05-03,186599.0,188240.5512927317
2020-05-04,190584.0,192347.3463814197
2020-05-05,194990.0,196306.22926164136
2020-05-06,201101.0,200116.13361589646
2020-05-07,206715.0,203776.69366110401
2020-05-08,211364.0,207288.19252634016
2020-05-09,215260.0,210651.50990114844
2020-05-10,219183.0,213868.0695625069
2020-05-11,223060.0,216939.7873204894
2020-05-12,,219869.01985569674
2020-05-13,,222658.5148565465
2020-05-14,,225311.3628022294
2020-05-15,,227830.9506781579
2020-05-16,,230220.9178554667
2020-05-17,,232485.11431489224
2020-05-18,,234627.5613483553
2020-05-19,,236652.41482889323
2020-05-20,,238563.93110124665
2020-05-21,,240366.43551134458
2020-05-22,,242064.2935630433
2020-05-23,,243661.8846645654
2020-05-24,,245163.57840499826
2020-05-25,,246573.7132826727
2020-05-26,,247896.57779203454
2020-05-27,,249136.39376346764
2020-05-28,,250297.3018411637
2020-05-29,,251383.34897729353
2020-05-30,,252398.47781615178
2020-05-31,,253346.51783936482
2020-06-01,,254231.17814241644
2020-06-02,,255056.0417134393
2020-06-03,,255824.5610871981
2020-06-04,,256540.05525026598
2020-06-05,,257205.7076773725
2020-06-06,,257824.56538359888
2020-06-07,,258399.53888237078
2020-06-08,,258933.40294489582
2020-06-09,,259428.7980626917
2020-06-10,,259888.232521048
2020-06-11,,260314.0849975387
2020-06-12,,260708.60760600792
2020-06-13,,261073.92931267506
2020-06-14,,261412.05965711904
2020-06-15,,261724.89271684331
2020-06-16,,262014.21125984364
2020-06-17,,262281.6910350933
2020-06-18,,262528.9051560712
2020-06-19,,262757.3285373957
2020-06-20,,262968.3423492603
2020-06-21,,263163.23845870455
2020-06-22,,263343.2238307893
2020-06-23,,263509.4248664647
2020-06-24,,263662.891657363
