Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,3.9422116705241217e-07
2020-02-25,13.0,1.9658172139063187e-05
2020-02-26,13.0,0.00030359779267520885
2020-02-27,15.0,0.00250872702009402
2020-02-28,20.0,0.013946946971721712
2020-02-29,23.0,0.058781496430782426
2020-03-01,36.0,0.20177010170010024
2020-03-02,40.0,0.591071344303715
2020-03-03,51.0,1.5262749737174612
2020-03-04,85.0,3.556040651211303
2020-03-05,115.0,7.606731276661154
2020-03-06,163.0,15.139658056569466
2020-03-07,206.0,28.33058942415119
2020-03-08,273.0,50.261587694742985
2020-03-09,321.0,85.1125010726627
2020-03-10,382.0,138.33787397421094
2020-03-11,456.0,216.8147890828243
2020-03-12,590.0,328.9481966384011
2020-03-13,798.0,484.7224593006222
2020-03-14,1140.0,695.6908865762991
2020-03-15,1391.0,974.8986394125109
2020-03-16,1543.0,1336.738227363792
2020-03-17,1950.0,1796.7405911397573
2020-03-18,2626.0,2371.30819920513
2020-03-19,3269.0,3077.3994840049936
2020-03-20,3983.0,3932.176162421536
2020-03-21,5018.0,4952.626452699389
2020-03-22,5683.0,6155.177902654737
2020-03-23,6650.0,7555.313518664423
2020-03-24,8077.0,9167.204208587724
2020-03-25,9529.0,11003.369329238076
2020-03-26,11658.0,13074.375481716052
2020-03-27,14543.0,15388.581753608683
2020-03-28,17089.0,17951.93749124375
2020-03-29,19522.0,20767.83651427905
2020-03-30,22141.0,23837.029561345615
2020-03-31,25150.0,27157.594764593014
2020-04-01,29474.0,30724.964159511088
2020-04-02,33718.0,34532.00269220565
2020-04-03,38168.0,38569.13491928892
2020-04-04,41903.0,42824.51361927905
2020-04-05,47806.0,47284.22384828182
2020-04-06,51608.0,51932.51556441357
2020-04-07,55242.0,56752.05779341118
2020-04-08,60733.0,61724.207383964866
2020-04-09,65077.0,66829.28567296102
2020-04-10,73758.0,72046.85681321425
2020-04-11,78991.0,77356.0020740975
2020-04-12,84279.0,82735.58507441761
2020-04-13,88621.0,88164.50361473327
2020-04-14,93873.0,93621.92451384249
2020-04-15,98476.0,99087.49859567283
2020-04-16,103093.0,104541.55369644886
2020-04-17,108692.0,109965.264249882
2020-04-18,114217.0,115340.7966462377
2020-04-19,120067.0,120651.43013918104
2020-04-20,124743.0,125881.65358538054
2020-04-21,129044.0,131017.23874212052
2020-04-22,133495.0,136045.29121641238
2020-04-23,138078.0,140954.28045632617
2020-04-24,143464.0,145734.0504043092
2020-04-25,148377.0,150375.81259735924
2020-04-26,152840.0,154872.12360535667
2020-04-27,157149.0,159216.8487526287
2020-04-28,161145.0,163405.11407531778
2020-04-29,165221.0,167433.24843493494
2020-04-30,171253.0,171298.71764309728
2020-05-01,177454.0,175000.05236019407
2020-05-02,182260.0,178536.7714175231
2020-05-03,186599.0,181909.30208379807
2020-05-04,190584.0,185118.89865782004
2020-05-05,,188167.56062395693
2020-05-06,,191057.95145973502
2020-05-07,,193793.3190385979
2020-05-08,,196377.41842845856
2020-05-09,,198814.43775026719
2020-05-10,,201108.92763215068
2020-05-11,,203265.73467504035
2020-05-12,,205289.9392359557
2020-05-13,,207186.7977357991
2020-05-14,,208961.6896098564
2020-05-15,,210620.06894118676
2020-05-16,,212167.42074947787
2020-05-17,,213609.2218503378
2020-05-18,,214950.90615188784
2020-05-19,,216197.83421625034
2020-05-20,,217355.26688243088
2020-05-21,,218428.34272343136
2020-05-22,,219422.05909343978
2020-05-23,,220341.25650989427
2020-05-24,,221190.60610935718
2020-05-25,,221974.5999147661
2020-05-26,,222697.54365407414
2020-05-27,,223363.5518759211
2020-05-28,,223976.54511622083
2020-05-29,,224540.24887986362
2020-05-30,,225058.1942136486
2020-05-31,,225533.71965964665
2020-06-01,,225969.974392084
2020-06-02,,226369.9223551804
2020-06-03,,226736.34723393308
2020-06-04,,227071.85810431564
2020-06-05,,227378.89562362575
2020-06-06,,227659.73863554432
2020-06-07,,227916.51107778077
2020-06-08,,228151.1890928508
2020-06-09,,228365.60825449595
2020-06-10,,228561.47083346642
2020-06-11,,228740.35303680418
2020-06-12,,228903.71216439267
2020-06-13,,229052.89363535153
2020-06-14,,229189.13784489507
2020-06-15,,229313.58681953134
2020-06-16,,229427.2906450153
