Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,4.318598527663043e-09
2020-02-25,13.0,5.012145668160154e-07
2020-02-26,13.0,1.3728593229789818e-05
2020-02-27,15.0,0.0001731463745664884
2020-02-28,20.0,0.0013427372595576233
2020-02-29,23.0,0.007434676899634922
2020-03-01,36.0,0.03210989366701598
2020-03-02,40.0,0.1145415869429268
2020-03-03,51.0,0.35100087477999786
2020-03-04,85.0,0.9504820096741069
2020-03-05,115.0,2.322727017161011
2020-03-06,163.0,5.2053713141642675
2020-03-07,206.0,10.833428139329923
2020-03-08,273.0,21.14928915967039
2020-03-09,321.0,39.04550883499776
2020-03-10,382.0,68.62672147851251
2020-03-11,456.0,115.47199513769115
2020-03-12,590.0,186.87550524159235
2020-03-13,798.0,292.04211849193774
2020-03-14,1140.0,442.21551781591484
2020-03-15,1391.0,650.719773904244
2020-03-16,1543.0,932.9004197890561
2020-03-17,1950.0,1305.9575664183676
2020-03-18,2626.0,1788.670761559644
2020-03-19,3269.0,2401.022476452426
2020-03-20,3983.0,3163.7336947989215
2020-03-21,5018.0,4097.730577622636
2020-03-22,5683.0,5223.565230091057
2020-03-23,6650.0,6560.816004944696
2020-03-24,8077.0,8127.49349713908
2020-03-25,9529.0,9939.477506103007
2020-03-26,11658.0,12010.007963851964
2020-03-27,14543.0,14349.249423265592
2020-03-28,17089.0,16963.944488793153
2020-03-29,19522.0,19857.16688258512
2020-03-30,22141.0,23028.17999092509
2020-03-31,25150.0,26472.402014591025
2020-04-01,29474.0,30181.4744915268
2020-04-02,33718.0,34143.4271554191
2020-04-03,38168.0,38342.928966511485
2020-04-04,41903.0,42761.612772592256
2020-04-05,47806.0,47378.459449191374
2020-04-06,51608.0,52170.22650588775
2020-04-07,55242.0,57111.905972793196
2020-04-08,60733.0,62177.196814678915
2020-04-09,65077.0,67338.97806005426
2020-04-10,73758.0,72569.77017044573
2020-04-11,78991.0,77842.17380130768
2020-04-12,84279.0,83129.2769148554
2020-04-13,88621.0,88405.02309979915
2020-04-14,93873.0,93644.53584843915
2020-04-15,98476.0,98824.39536653538
2020-04-16,103093.0,103922.86618900373
2020-04-17,108692.0,108920.07540250158
2020-04-18,114217.0,113798.14260576484
2020-04-19,120067.0,118541.26385403147
2020-04-20,,123135.75272980188
2020-04-21,,127570.04236240966
2020-04-22,,131834.65269456073
2020-04-23,,135922.12758177007
2020-04-24,,139826.94643092883
2020-04-25,,143545.41505983414
2020-04-26,,147075.54031418747
2020-04-27,,150416.89273603025
2020-04-28,,153570.46126064175
2020-04-29,,156538.5035487939
2020-04-30,,159324.3951571402
2020-05-01,,161932.48032829168
2020-05-02,,164367.92675820988
2020-05-03,,166636.58628387767
2020-05-04,,168744.86303830383
2020-05-05,,170699.59025006098
2020-05-06,,172507.91652593308
2020-05-07,,174177.20215124526
2020-05-08,,175714.9256748231
2020-05-09,,177128.60081474128
2020-05-10,,178425.70352640242
2020-05-11,,179613.6089145293
2020-05-12,,180699.53754319614
2020-05-13,,181690.51060041942
2020-05-14,,182593.31330318341
2020-05-15,,183414.46588198052
2020-05-16,,184160.20145792243
2020-05-17,,184836.45011712308
2020-05-18,,185448.82849349472
2020-05-19,,186002.63418953738
2020-05-20,,186502.84439265422
2020-05-21,,186954.1180796904
2020-05-22,,187360.80124276775
2020-05-23,,187726.93461328762
2020-05-24,,188056.26340670933
2020-05-25,,188352.24865709606
2020-05-26,,188618.07975642057
2020-05-27,,188856.68785838774
2020-05-28,,189070.75984942066
2020-05-29,,189262.75262997465
2020-05-30,,189434.90748714635
2020-05-31,,189589.26437440925
2020-06-01,,189727.67594613176
2020-06-02,,189851.82122325458
2020-06-03,,189963.21879220012
2020-06-04,,190063.23946181376
2020-06-05,,190153.11832305987
2020-06-06,,190233.9661734544
2020-06-07,,190306.7802830185
2020-06-08,,190372.4544910663
