Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,3.5187952949936596e-06
2020-02-25,13.0,0.00011526024223628296
2020-02-26,13.0,0.001343609365830307
2020-02-27,15.0,0.00902394125403542
2020-02-28,20.0,0.042593715616491494
2020-02-29,23.0,0.15693728295045048
2020-03-01,36.0,0.48101210923562615
2020-03-02,40.0,1.2786665344757444
2020-03-03,51.0,3.0345730146677
2020-03-04,85.0,6.565400149763859
2020-03-05,115.0,13.153217734196502
2020-03-06,163.0,24.695150803541765
2020-03-07,206.0,43.86086291966058
2020-03-08,273.0,74.24781942017226
2020-03-09,321.0,120.52358497075733
2020-03-10,382.0,188.54464967015087
2020-03-11,456.0,285.44235904905827
2020-03-12,590.0,419.66828261469027
2020-03-13,798.0,600.9935924452994
2020-03-14,1140.0,840.4595257979167
2020-03-15,1391.0,1150.2785715980267
2020-03-16,1543.0,1543.6884727023985
2020-03-17,1950.0,2034.76333078049
2020-03-18,2626.0,2638.187933816492
2020-03-19,3269.0,3369.0028316041207
2020-03-20,3983.0,4242.3286322372705
2020-03-21,5018.0,5273.078483874829
2020-03-22,5683.0,6475.66776785884
2020-03-23,6650.0,7863.729707707232
2020-03-24,8077.0,9449.844952786385
2020-03-25,9529.0,11245.292292227396
2020-03-26,11658.0,13259.826563042274
2020-03-27,14543.0,15501.488604072823
2020-03-28,17089.0,17976.45083738668
2020-03-29,19522.0,20688.90078717461
2020-03-30,22141.0,23640.96362095607
2020-03-31,25150.0,26832.663657792007
2020-04-01,29474.0,30261.923762894996
2020-04-02,33718.0,33924.60065831798
2020-04-03,38168.0,37814.55343791135
2020-04-04,41903.0,41923.7419867818
2020-04-05,47806.0,46242.35157013895
2020-04-06,51608.0,50758.939567598514
2020-04-07,55242.0,55460.60017661349
2020-04-08,60733.0,60333.14287962682
2020-04-09,65077.0,65361.28054867907
2020-04-10,73758.0,70528.82323231435
2020-04-11,78991.0,75818.87391607238
2020-04-12,84279.0,81214.02285321464
2020-04-13,88621.0,86696.5374109312
2020-04-14,93873.0,92248.54475451684
2020-04-15,98476.0,97852.20508469522
2020-04-16,103093.0,103489.87353973818
2020-04-17,108692.0,109144.24926427235
2020-04-18,114217.0,114798.51052232146
2020-04-19,120067.0,120436.43508648824
2020-04-20,124743.0,126042.50546305423
2020-04-21,129044.0,131601.99881043463
2020-04-22,133495.0,137101.06167342985
2020-04-23,138078.0,142526.76988678516
2020-04-24,143464.0,147867.17419841237
2020-04-25,148377.0,153111.33232579945
2020-04-26,152840.0,158249.3282898713
2020-04-27,157149.0,163272.27997065225
2020-04-28,161145.0,168172.3359007188
2020-04-29,165221.0,172942.6623580921
2020-04-30,171253.0,177577.42184259556
2020-05-01,177454.0,182071.74402152986
2020-05-02,182260.0,186421.69021459186
2020-05-03,186599.0,190624.21245699425
2020-05-04,190584.0,194677.10813635503
2020-05-05,194990.0,198578.97114558032
2020-05-06,201101.0,202329.14043297415
2020-05-07,206715.0,205927.6467642582
2020-05-08,211364.0,209375.15844097023
2020-05-09,215260.0,212672.92664751076
2020-05-10,219183.0,215822.7310263822
2020-05-11,223060.0,218826.8260091612
2020-05-12,226463.0,221687.88836052417
2020-05-13,229705.0,224408.9663250611
2020-05-14,233151.0,226993.43070235773
2020-05-15,236711.0,229444.92811541774
2020-05-16,240161.0,231767.33668132924
2020-05-17,243695.0,233964.72424139632
2020-05-18,246406.0,236041.30926089414
2020-05-19,248818.0,238001.42446622637
2020-05-20,248293.0,239849.4832495
2020-05-21,,241589.94883730245
2020-05-22,,243227.30619158686
2020-05-23,,244766.03658585052
2020-05-24,,246210.59477896988
2020-05-25,,247565.38869189742
2020-05-26,,248834.76147860914
2020-05-27,,250022.97587197603
2020-05-28,,251134.20067728282
2020-05-29,,252172.49928067604
2020-05-30,,253141.82003659097
2020-05-31,,254045.9883969291
2020-06-01,,254888.700645148
2020-06-02,,255673.51910028097
2020-06-03,,256403.86865896272
2020-06-04,,257083.03454760165
2020-06-05,,257714.16116173394
2020-06-06,,258300.25187511076
2020-06-07,,258844.1697070914
2020-06-08,,259348.63874326466
2020-06-09,,259816.24621080534
2020-06-10,,260249.4451167664
2020-06-11,,260650.55736422242
2020-06-12,,261021.7772678465
2020-06-13,,261365.17539702833
2020-06-14,,261682.70268101137
2020-06-15,,261976.1947166541
2020-06-16,,262247.3762252953
2020-06-17,,262497.86561080115
2020-06-18,,262729.17957615195
2020-06-19,,262942.73776089796
2020-06-20,,263139.867366459
2020-06-21,,263321.8077405578
2020-06-22,,263489.7148960777
2020-06-23,,263644.6659432982
