Date,Actual,Prediction
2020-02-22,9.0,0.0
2020-02-23,9.0,0.0
2020-02-24,13.0,3.900518239385396e-06
2020-02-25,13.0,0.0001274221643417125
2020-02-26,13.0,0.0014815486429044522
2020-02-27,15.0,0.009925526623132463
2020-02-28,20.0,0.04673435829778314
2020-02-29,23.0,0.17177565650719967
2020-03-01,36.0,0.5252234118157433
2020-03-02,40.0,1.3928493333514427
2020-03-03,51.0,3.297680313004935
2020-03-04,85.0,7.11772442212986
2020-03-05,115.0,14.226092892737844
2020-03-06,163.0,26.646705273320215
2020-03-07,206.0,47.21627505132267
2020-03-08,273.0,79.74170088754201
2020-03-09,321.0,129.14144821405395
2020-03-10,382.0,201.55997620580206
2020-03-11,456.0,304.4456208118372
2020-03-12,590.0,446.5843915768803
2020-03-13,798.0,638.0846494303808
2020-03-14,1140.0,890.3103695554425
2020-03-15,1391.0,1215.7634393770359
2020-03-16,1543.0,1627.9180099255177
2020-03-17,1950.0,2141.0121633103636
2020-03-18,2626.0,2769.803977794918
2020-03-19,3269.0,3529.3004061062147
2020-03-20,3983.0,4434.468212318979
2020-03-21,5018.0,5499.936551170022
2020-03-22,5683.0,6739.700660330086
2020-03-23,6650.0,8166.835629204576
2020-03-24,8077.0,9793.228377472573
2020-03-25,9529.0,11629.334898870311
2020-03-26,11658.0,13683.968577387408
2020-03-27,14543.0,15964.124037268455
2020-03-28,17089.0,18474.83961159288
2020-03-29,19522.0,21219.10016463726
2020-03-30,22141.0,24197.7807286854
2020-03-31,25150.0,27409.63025404845
2020-04-01,29474.0,30851.293749160912
2020-04-02,33718.0,34517.37022346943
2020-04-03,38168.0,38400.50314848012
2020-04-04,41903.0,42491.499623272204
2020-04-05,47806.0,46779.47406521786
2020-04-06,51608.0,51252.01203475357
2020-04-07,55242.0,55895.34973122526
2020-04-08,60733.0,60694.5647488601
2020-04-09,65077.0,65633.77384000341
2020-04-10,73758.0,70696.33367841571
2020-04-11,78991.0,75865.04093024864
2020-04-12,84279.0,81122.32830659575
2020-04-13,88621.0,86450.45367267607
2020-04-14,93873.0,91831.67970969912
2020-04-15,98476.0,97248.44205293134
2020-04-16,103093.0,102683.50425194007
2020-04-17,108692.0,108120.098306821
2020-04-18,114217.0,113542.04991965252
2020-04-19,120067.0,118933.88795748305
2020-04-20,124743.0,124280.93794749172
2020-04-21,129044.0,129569.39971371555
2020-04-22,133495.0,134786.4095163768
2020-04-23,138078.0,139920.0872689715
2020-04-24,143464.0,144959.56958547188
2020-04-25,148377.0,149895.0295515993
2020-04-26,152840.0,154717.68422212245
2020-04-27,157149.0,159419.7909229656
2020-04-28,161145.0,163994.63348535064
2020-04-29,165221.0,168436.4995622191
2020-04-30,171253.0,172740.6501778663
2020-05-01,177454.0,176903.28264315706
2020-05-02,182260.0,180921.48793390743
2020-05-03,186599.0,184793.20358190636
2020-05-04,190584.0,188517.16306935484
2020-05-05,194990.0,192092.842650741
2020-05-06,201101.0,195520.4064536621
2020-05-07,,198800.65063390302
2020-05-08,,201934.94728202632
2020-05-09,,204925.18870038845
2020-05-10,,207773.73259222554
2020-05-11,,210483.34862936952
2020-05-12,,213057.16679317033
2020-05-13,,215498.6278150374
2020-05-14,,217811.43597919864
2020-05-15,,219999.51449120467
2020-05-16,,222066.96356161108
2020-05-17,,224018.0213052702
2020-05-18,,225857.02751278077
2020-05-19,,227588.39031179095
2020-05-20,,229216.55570189838
2020-05-21,,230745.9799176207
2020-05-22,,232181.10454908968
2020-05-23,,233526.3343294619
2020-05-24,,234786.01748122615
2020-05-25,,235964.4285003376
2020-05-26,,237065.75324704955
2020-05-27,,238094.07620516853
2020-05-28,,239053.369766876
2020-05-29,,239947.48539795235
2020-05-30,,240780.14653790084
2020-05-31,,241554.94309082878
2020-06-01,,242275.32736573738
2020-06-02,,242944.61132885364
2020-06-03,,243565.9650356063
2020-06-04,,244142.41611556645
2020-06-05,,244676.85019000273
2020-06-06,,245172.01210844255
2020-06-07,,245630.50789766497
2020-06-08,,246054.80732374292
2020-06-09,,246447.24697499681
2020-06-10,,246810.0337809238
2020-06-11,,247145.24888925173
2020-06-12,,247454.85183017224
2020-06-13,,247740.68490346853
2020-06-14,,248004.4777306528
2020-06-15,,248247.85192030383
2020-06-16,,248472.32580055232
2020-06-17,,248679.31917807012
2020-06-18,,248870.15808796472
2020-06-19,,249046.07950368227
2020-06-20,,249208.23598035634
2020-06-21,,249357.70020902838
