Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,4.868032017110236e-09
2020-03-04,28.0,2.5928664318294756e-07
2020-03-05,30.0,4.270596515374783e-06
2020-03-06,31.0,3.756318753235066e-05
2020-03-07,34.0,0.0002220346745228513
2020-03-08,39.0,0.0009943153959316962
2020-03-09,43.0,0.003624811484997787
2020-03-10,56.0,0.011273651409388163
2020-03-11,62.0,0.030898003395947553
2020-03-12,73.0,0.07638863264784787
2020-03-13,82.0,0.17335019016428013
2020-03-14,102.0,0.36594105927173515
2020-03-15,113.0,0.7261504479511715
2020-03-16,119.0,1.3658130701542803
2020-03-17,142.0,2.4515494577694668
2020-03-18,156.0,4.222680080150326
2020-03-19,194.0,7.012003528934454
2020-03-20,244.0,11.269163616755009
2020-03-21,330.0,17.586167981029323
2020-03-22,396.0,26.724471572574597
2020-03-23,499.0,39.642910758370526
2020-03-24,536.0,57.52567438620174
2020-03-25,657.0,81.80943171408131
2020-03-26,727.0,114.20870616754073
2020-03-27,887.0,156.73858900506232
2020-03-28,987.0,211.73392687503
2020-03-29,1024.0,281.86418911230595
2020-03-30,1251.0,370.1433203873009
2020-03-31,1397.0,479.93400702117214
2020-04-01,1998.0,614.9459253829068
2020-04-02,2543.0,779.2276924937923
2020-04-03,2567.0,977.1523965076947
2020-04-04,3082.0,1213.3967425941255
2020-04-05,3588.0,1492.914002856752
2020-04-06,4778.0,1820.9011027987563
2020-04-07,5311.0,2202.76030771911
2020-04-08,5916.0,2644.0560872645865
2020-04-09,6725.0,3150.467832919302
2020-04-10,7598.0,3727.739179997924
2020-04-11,8446.0,4381.624741956631
2020-04-12,9205.0,5117.835100450998
2020-04-13,10453.0,5941.980910048816
2020-04-14,11487.0,6859.516972855736
2020-04-15,12322.0,7875.687116961604
2020-04-16,13430.0,8995.470675325258
2020-04-17,14352.0,10223.531310488794
2020-04-18,15722.0,11564.168867512883
2020-04-19,17615.0,13021.274864996642
2020-04-20,18539.0,14598.29215424888
2020-04-21,20080.0,16298.179191823758
2020-04-22,21370.0,18123.379282837326
2020-04-23,23077.0,20075.79506371746
2020-04-24,24530.0,22156.768405113056
2020-04-25,26283.0,24367.065830208707
2020-04-26,27890.0,26706.86946205911
2020-04-27,29451.0,29175.77343695706
2020-04-28,31324.0,31772.785650242993
2020-04-29,33062.0,34496.334637103304
2020-04-30,34863.0,37344.28133433361
2020-05-01,37257.0,40313.93542010713
2020-05-02,39699.0,43402.07588766403
2020-05-03,42505.0,46604.97547552986
2020-05-04,46437.0,49918.4285512479
2020-05-05,49400.0,53337.7820274153
2020-05-06,52987.0,56857.96887768362
2020-05-07,56351.0,60473.54381587269
2020-05-08,59695.0,64178.72070294264
2020-05-09,62808.0,67967.4112537044
2020-05-10,67161.0,71833.26462723213
2020-05-11,70768.0,75769.70750134948
2020-05-12,74292.0,79769.98425168336
2020-05-13,78055.0,83827.19687898688
2020-05-14,81997.0,87934.34435413853
2020-05-15,85784.0,92084.36107784246
2020-05-16,90648.0,96270.15418104608
2020-05-17,95698.0,100484.63942194507
2020-05-18,100328.0,104720.7754656944
2020-05-19,106475.0,108971.59636315945
2020-05-20,112028.0,113230.24207485365
2020-05-21,118226.0,117489.98691526522
2020-05-22,124794.0,121744.26582080964
2020-05-23,131423.0,125986.69837139056
2020-05-24,138536.0,130211.11052082383
2020-05-25,144950.0,134411.55401500838
2020-05-26,150793.0,138582.32349859618
2020-05-27,,142717.97133093193
2020-05-28,,146813.32015015333
