Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.102577767616182e-10
2020-03-04,28.0,1.0146189618115865e-08
2020-03-05,30.0,2.434979106623754e-07
2020-03-06,31.0,2.84086996932175e-06
2020-03-07,34.0,2.1055112525397035e-05
2020-03-08,39.0,0.00011386962136303132
2020-03-09,43.0,0.00048794264652612566
2020-03-10,56.0,0.0017475567732164994
2020-03-11,62.0,0.005426992643975082
2020-03-12,73.0,0.015005013105492746
2020-03-13,82.0,0.03767129678815496
2020-03-14,102.0,0.08718082928832487
2020-03-15,113.0,0.18818471089483307
2020-03-16,119.0,0.38245539688519703
2020-03-17,142.0,0.7374236756955937
2020-03-18,156.0,1.3574090409620587
2020-03-19,194.0,2.3978530510031595
2020-03-20,244.0,4.082758601094238
2020-03-21,330.0,6.725401580439178
2020-03-22,396.0,10.752222441427671
2020-03-23,499.0,16.729632827206252
2020-03-24,536.0,25.393296602491183
2020-03-25,657.0,37.67927560103092
2020-03-26,727.0,54.75627777829651
2020-03-27,887.0,78.05811771845732
2020-03-28,987.0,109.31540344993984
2020-03-29,1024.0,150.585404211247
2020-03-30,1251.0,204.27903404618814
2020-03-31,1397.0,273.1839066888336
2020-04-01,1998.0,360.48247695962425
2020-04-02,2543.0,469.764379927951
2020-04-03,2567.0,605.0322070365347
2020-04-04,3082.0,770.7001127307402
2020-04-05,3588.0,971.5848196087181
2020-04-06,4778.0,1212.8887779838274
2020-04-07,5311.0,1500.1754301936187
2020-04-08,5916.0,1839.3367243440762
2020-04-09,6725.0,2236.5532102186626
2020-04-10,7598.0,2698.2472262174456
2020-04-11,8446.0,3231.029845616768
2020-04-12,9205.0,3841.642389238209
2020-04-13,10453.0,4536.893426814608
2020-04-14,11487.0,5323.592278925604
2020-04-15,12322.0,6208.480094263346
2020-04-16,13430.0,7198.1596129741665
2020-04-17,14352.0,8299.024736495847
2020-04-18,15722.0,9517.191008962358
2020-04-19,17615.0,10858.428076756809
2020-04-20,18539.0,12328.095133511084
2020-04-21,20080.0,13931.080280483615
2020-04-22,21370.0,15671.744639743752
2020-04-23,23077.0,17553.871953033587
2020-04-24,24530.0,19580.62428568236
2020-04-25,26283.0,21754.504335578305
2020-04-26,27890.0,24077.324724891852
2020-04-27,29451.0,26550.184529738213
2020-04-28,31324.0,29173.453182767666
2020-04-29,33062.0,31946.76176800582
2020-04-30,34863.0,34869.001618058384
2020-05-01,37257.0,37938.33002265084
2020-05-02,39699.0,41152.18276568482
2020-05-03,42505.0,44507.29312653045
2020-05-04,46437.0,47999.71691080923
2020-05-05,49400.0,51624.86301684017
2020-05-06,52987.0,55377.528996348374
2020-05-07,56351.0,59251.94103185185
2020-05-08,59695.0,63241.79772803779
2020-05-09,62808.0,67340.31709990665
2020-05-10,67161.0,71540.2861358611
2020-05-11,70768.0,75834.11231848045
2020-05-12,74292.0,80213.87649859666
2020-05-13,78055.0,84671.38653855598
2020-05-14,81997.0,89198.23116725932
2020-05-15,85784.0,93785.83352175003
2020-05-16,90648.0,98425.50388679636
2020-05-17,95698.0,103108.49118415276
2020-05-18,100328.0,107826.03280607119
2020-05-19,106475.0,112569.4024323132
2020-05-20,112028.0,117329.95551558927
2020-05-21,118226.0,122099.17216628154
2020-05-22,124794.0,126868.69721284069
2020-05-23,131423.0,131630.3772587889
2020-05-24,138536.0,136376.29460030198
2020-05-25,144950.0,141098.79790944888
2020-05-26,150793.0,145790.529626975
2020-05-27,158086.0,150444.45004473347
