Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.3572290034687578e-07
2020-03-04,28.0,4.63956342452238e-06
2020-03-05,30.0,5.636177373045151e-05
2020-03-06,31.0,0.00039395468223489045
2020-03-07,34.0,0.001933922517246592
2020-03-08,39.0,0.007407844547296621
2020-03-09,43.0,0.023598122527991053
2020-03-10,56.0,0.06518456609461684
2020-03-11,62.0,0.16072207472697253
2020-03-12,73.0,0.36121166763185286
2020-03-13,82.0,0.7516085330409592
2020-03-14,102.0,1.4654443242818411
2020-03-15,113.0,2.7025435368988133
2020-03-16,119.0,4.74960381036179
2020-03-17,142.0,8.003205007227708
2020-03-18,156.0,12.994627229692714
2020-03-19,194.0,20.41570559445289
2020-03-20,244.0,31.144837990377393
2020-03-21,330.0,46.272195890627124
2020-03-22,396.0,67.12316886894004
2020-03-23,499.0,95.27909912026283
2020-03-24,536.0,132.59442897909216
2020-03-25,657.0,181.209486377864
2020-03-26,727.0,243.55826344936912
2020-03-27,887.0,322.3706945043973
2020-03-28,987.0,420.6691037380615
2020-03-29,1024.0,541.7586628380037
2020-03-30,1251.0,689.2118673691991
2020-03-31,1397.0,866.8472023826073
2020-04-01,1998.0,1078.702317077309
2020-04-02,2543.0,1329.0021615011487
2020-04-03,2567.0,1622.122652207193
2020-04-04,3082.0,1962.5505265055692
2020-04-05,3588.0,2354.8401154170692
2020-04-06,4778.0,2803.567813447939
2020-04-07,5311.0,3313.2850494020413
2020-04-08,5916.0,3888.470567779854
2020-04-09,6725.0,4533.482816527455
2020-04-10,7598.0,5252.513206008873
2020-04-11,8446.0,6049.540958353329
2020-04-12,9205.0,6928.290208200617
2020-04-13,10453.0,7892.189947817235
2020-04-14,11487.0,8944.337334047024
2020-04-15,12322.0,10087.464793970272
2020-04-16,13430.0,11323.911282709894
2020-04-17,14352.0,12655.597962596521
2020-04-18,15722.0,14084.008489726371
2020-04-19,17615.0,15610.174013428501
2020-04-20,18539.0,17234.662917668666
2020-04-21,20080.0,18957.57526208279
2020-04-22,21370.0,20778.541815041906
2020-04-23,23077.0,22696.72751256139
2020-04-24,24530.0,24710.839125429135
2020-04-25,26283.0,26819.136872889147
2020-04-26,27890.0,29019.44968465617
2020-04-27,29451.0,31309.19378387303
2020-04-28,31324.0,33685.394241644375
2020-04-29,33062.0,36144.70913866452
2020-04-30,34863.0,38683.45596078848
2020-05-01,37257.0,41297.6398526934
2020-05-02,39699.0,43982.98335650038
2020-05-03,42505.0,46734.957269810904
2020-05-04,46437.0,49548.81226946031
2020-05-05,49400.0,52419.61096281351
2020-05-06,52987.0,55342.26004703053
2020-05-07,56351.0,58311.5422778405
2020-05-08,59695.0,61322.14797243181
2020-05-09,62808.0,64368.705795573864
2020-05-10,67161.0,67445.81260355
2020-05-11,70768.0,70548.06214645821
2020-05-12,74292.0,73670.07245552485
2020-05-13,78055.0,76806.51176791967
2020-05-14,81997.0,79952.12286684502
2020-05-15,85784.0,83101.74573912426
2020-05-16,90648.0,86250.33847591373
2020-05-17,95698.0,89392.9963643126
2020-05-18,,92524.96913840536
2020-05-19,,95641.67637752196
2020-05-20,,98738.72105716926
2020-05-21,,101811.90127411496
2020-05-22,,104857.22018148008
2020-05-23,,107870.89418240922
2020-05-24,,110849.35944197187
2020-05-25,,113789.27678643585
2020-05-26,,116687.53506700764
2020-05-27,,119541.25307162067
2020-05-28,,122347.7800734483
2020-05-29,,125104.69510861716
2020-05-30,,127809.80507818292
2020-05-31,,130461.14177090839
