Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.5956113121702337e-07
2020-03-04,28.0,3.974578554288954e-06
2020-03-05,30.0,3.943498943040874e-05
2020-03-06,31.0,0.00023868398495435883
2020-03-07,34.0,0.0010503132951420614
2020-03-08,39.0,0.0036916456881865302
2020-03-09,43.0,0.01097596912216145
2020-03-10,56.0,0.028667876843334286
2020-03-11,62.0,0.06752722670654474
2020-03-12,73.0,0.14619854824790768
2020-03-13,82.0,0.2950887865900964
2020-03-14,102.0,0.5613534948264527
2020-03-15,113.0,1.0150817505931977
2020-03-16,119.0,1.7567351158150821
2020-03-17,142.0,2.925857825062142
2020-03-18,156.0,4.711035919268909
2020-03-19,194.0,7.361043903837006
2020-03-20,244.0,11.19708014855587
2020-03-21,330.0,16.625957862129322
2020-03-22,396.0,24.154088015929357
2020-03-23,499.0,34.40206476367114
2020-03-24,536.0,48.11964317824338
2020-03-25,657.0,66.20088376484117
2020-03-26,727.0,89.69922828427924
2020-03-27,887.0,119.84226684365501
2020-03-28,987.0,158.04595675970643
2020-03-29,1024.0,205.9280590399186
2020-03-30,1251.0,265.320568039191
2020-03-31,1397.0,338.2809234547773
2020-04-01,1998.0,427.101810796561
2020-04-02,2543.0,534.3193762674246
2020-04-03,2567.0,662.7197040558938
2020-04-04,3082.0,815.3434278329369
2020-04-05,3588.0,995.488373226835
2020-04-06,4778.0,1206.7101537210829
2020-04-07,5311.0,1452.8206683108951
2020-04-08,5916.0,1737.8844749339928
2020-04-09,6725.0,2066.213038773589
2020-04-10,7598.0,2442.3568786741694
2020-04-11,8446.0,2871.0956578181836
2020-04-12,9205.0,3357.426286235071
2020-04-13,10453.0,3906.5491224494194
2020-04-14,11487.0,4523.852379462844
2020-04-15,12322.0,5214.894856186227
2020-04-16,13430.0,5985.387129316027
2020-04-17,14352.0,6841.171352437545
2020-04-18,15722.0,7788.199818828733
2020-04-19,17615.0,8832.512452049623
2020-04-20,18539.0,9980.213393979804
2020-04-21,20080.0,11237.446863577228
2020-04-22,21370.0,12610.372461363102
2020-04-23,23077.0,14105.140094593035
2020-04-24,24530.0,15727.86469636985
2020-04-25,26283.0,17484.600908714987
2020-04-26,27890.0,19381.317894977514
2020-04-27,29451.0,21423.874441060296
2020-04-28,31324.0,23617.994497924516
2020-04-29,33062.0,25969.24330983818
2020-04-30,34863.0,28483.00426400291
2020-05-01,37257.0,31164.456587665118
2020-05-02,39699.0,34018.55400872642
2020-05-03,42505.0,37050.004485346086
2020-05-04,46437.0,40263.25109919245
2020-05-05,49400.0,43662.454195977254
2020-05-06,52987.0,47251.47484579446
2020-05-07,56351.0,51033.859684693016
2020-05-08,59695.0,55012.82718792931
2020-05-09,62808.0,59191.255414556515
2020-05-10,67161.0,63571.67125248684
2020-05-11,70768.0,68156.2411829824
2020-05-12,74292.0,72946.76357374222
2020-05-13,78055.0,77944.66250041427
2020-05-14,81997.0,83150.98308751018
2020-05-15,85784.0,88566.38835137578
2020-05-16,90648.0,94191.15752009762
2020-05-17,95698.0,100025.18579802626
2020-05-18,100328.0,106067.9855359891
2020-05-19,106475.0,112318.68876225138
2020-05-20,112028.0,118776.05102387512
2020-05-21,118226.0,125438.45648331259
2020-05-22,124794.0,132303.92421085518
2020-05-23,131423.0,139370.11560992233
2020-05-24,138536.0,146634.3429091086
2020-05-25,144950.0,154093.57865239875
2020-05-26,150793.0,161744.46611697224
2020-05-27,158086.0,169583.33058655568
2020-05-28,165386.0,177606.19140729087
