Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,9.473972685629489e-18
2020-03-04,28.0,4.78686897936229e-15
2020-03-05,30.0,3.828750931470204e-13
2020-03-06,31.0,1.1239741482211023e-11
2020-03-07,34.0,1.7606906513412813e-10
2020-03-08,39.0,1.7905800939279695e-09
2020-03-09,43.0,1.3267455057767985e-08
2020-03-10,56.0,7.712172047059561e-08
2020-03-11,62.0,3.6988395023230393e-07
2020-03-12,73.0,1.5174206958767556e-06
2020-03-13,82.0,5.468795098526849e-06
2020-03-14,102.0,1.7670924972225866e-05
2020-03-15,113.0,5.201210738515147e-05
2020-03-16,119.0,0.00014122587947695516
2020-03-17,142.0,0.0003573784604536335
2020-03-18,156.0,0.000849944326682834
2020-03-19,194.0,0.0019130604668143208
2020-03-20,244.0,0.0040990872795963855
2020-03-21,330.0,0.008402804428982367
2020-03-22,396.0,0.01654958072748942
2020-03-23,499.0,0.03143173354332321
2020-03-24,536.0,0.057749973666003124
2020-03-25,657.0,0.10293111872096525
2020-03-26,727.0,0.17840880847232227
2020-03-27,887.0,0.3013702775132686
2020-03-28,987.0,0.49708870503249625
2020-03-29,1024.0,0.8019765177758029
2020-03-30,1251.0,1.2675094291580535
2020-03-31,1397.0,1.9651830562182582
2020-04-01,1998.0,2.9926727524743746
2020-04-02,2543.0,4.4813719427393535
2020-04-03,2567.0,6.60548393264615
2020-04-04,3082.0,9.59283619399961
2020-04-05,3588.0,13.737573954934938
2020-04-06,4778.0,19.414871196577398
2020-04-07,5311.0,27.09777173344412
2020-04-08,5916.0,37.37624102004139
2020-04-09,6725.0,50.978471003440774
2020-04-10,7598.0,68.79443628628613
2020-04-11,8446.0,91.90165085249126
2020-04-12,9205.0,121.59302161445683
2020-04-13,10453.0,159.4066392130761
2020-04-14,11487.0,207.15728912425945
2020-04-15,12322.0,266.96940858016757
2020-04-16,13430.0,341.31115853743825
2020-04-17,14352.0,433.02922636821216
2020-04-18,15722.0,545.3839255312266
2020-04-19,17615.0,682.0841145455082
2020-04-20,18539.0,847.3214203729074
2020-04-21,20080.0,1045.803221907144
2020-04-22,21370.0,1282.7838285812315
2020-04-23,23077.0,1564.0932778596468
2020-04-24,24530.0,1896.1631740798218
2020-04-25,26283.0,2286.049000028386
2020-04-26,27890.0,2741.448351831812
2020-04-27,29451.0,3270.7145770336933
2020-04-28,31324.0,3882.8653347295044
2020-04-29,33062.0,4587.5856447383685
2020-04-30,34863.0,5395.225049228516
2020-05-01,37257.0,6316.788574034307
2020-05-02,39699.0,7363.921247024834
2020-05-03,42505.0,8548.886006114548
2020-05-04,46437.0,9884.534908568177
2020-05-05,49400.0,11384.273634820027
2020-05-06,52987.0,13062.01936274763
2020-05-07,56351.0,14932.152170866937
2020-05-08,59695.0,17009.460209934703
2020-05-09,62808.0,19309.078960695493
2020-05-10,67161.0,21846.424969812917
2020-05-11,70768.0,24637.124525297662
2020-05-12,74292.0,27696.93779601567
2020-05-13,78055.0,31041.67901628922
2020-05-14,81997.0,34687.13334548397
2020-05-15,85784.0,38648.97107324636
2020-05-16,90648.0,42942.65987330014
2020-05-17,95698.0,47583.37583216227
2020-05-18,100328.0,52585.91399367171
2020-05-19,106475.0,57964.599165856016
2020-05-20,112028.0,63733.19773354044
2020-05-21,118226.0,69904.83120850097
2020-05-22,124794.0,76491.89222926582
2020-05-23,131423.0,83505.9636953597
2020-05-24,138536.0,90957.74168643796
2020-05-25,144950.0,98856.96277602186
