Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.5916100222253083e-14
2020-03-04,28.0,3.119074001673244e-12
2020-03-05,30.0,1.2847159262516024e-10
2020-03-06,31.0,2.277643053824442e-09
2020-03-07,34.0,2.3807100052265968e-08
2020-03-08,39.0,1.7275837700672786e-07
2020-03-09,43.0,9.58421938158497e-07
2020-03-10,56.0,4.325519343832557e-06
2020-03-11,62.0,1.6571801537057746e-05
2020-03-12,73.0,5.556564062606385e-05
2020-03-13,82.0,0.0001667982983331155
2020-03-14,102.0,0.0004560823774722399
2020-03-15,113.0,0.0011514265594418044
2020-03-16,119.0,0.002713005932952753
2020-03-17,142.0,0.006018342892139849
2020-03-18,156.0,0.012659825917446337
2020-03-19,194.0,0.02540338421934791
2020-03-20,244.0,0.048870207809181776
2020-03-21,330.0,0.09051740125759264
2020-03-22,396.0,0.1620077905563299
2020-03-23,499.0,0.28107305747548145
2020-03-24,536.0,0.4739871677931057
2020-03-25,657.0,0.7787778656467139
2020-03-26,727.0,1.2493120114044496
2020-03-27,887.0,1.9603949834926993
2020-03-28,987.0,3.0140245792222573
2020-03-29,1024.0,4.546935301163379
2020-03-30,1251.0,6.739559230567925
2020-03-31,1397.0,9.826514676694355
2020-04-01,1998.0,14.10871345432095
2020-04-02,2543.0,19.967152182753818
2020-04-03,2567.0,27.878422812053053
2020-04-04,3082.0,38.43194323856291
2020-04-05,3588.0,52.34887110300971
2020-04-06,4778.0,70.50262353358724
2020-04-07,5311.0,93.94088366886778
2020-04-08,5916.0,123.90893230560758
2020-04-09,6725.0,161.874101034262
2020-04-10,7598.0,209.55110282123795
2020-04-11,8446.0,268.92795821115254
2020-04-12,9205.0,342.29220113272015
2020-04-13,10453.0,432.25701858804996
2020-04-14,11487.0,541.7869540656053
2020-04-15,12322.0,674.2227859906865
2020-04-16,13430.0,833.3051804194065
2020-04-17,14352.0,1023.1967118458599
2020-04-18,15722.0,1248.501847623864
2020-04-19,17615.0,1514.2845001443131
2020-04-20,18539.0,1826.082766444786
2020-04-21,20080.0,2189.9204971033096
2020-04-22,21370.0,2612.315364694306
2020-04-23,23077.0,3100.2831362536463
2020-04-24,24530.0,3661.3378935004703
2020-04-25,26283.0,4303.487988299253
2020-04-26,27890.0,5035.2275682526615
2020-04-27,29451.0,5865.523557581271
2020-04-28,31324.0,6803.798030727873
2020-04-29,33062.0,7859.905969567673
2020-04-30,34863.0,9044.10844886198
2020-05-01,37257.0,10367.041347835102
2020-05-02,39699.0,11839.67973768981
2020-05-03,42505.0,13473.298144764633
2020-05-04,46437.0,15279.426936190488
2020-05-05,49400.0,17269.805118714496
2020-05-06,52987.0,19456.32988128295
2020-05-07,56351.0,21851.00324755865
2020-05-08,59695.0,24465.876235416108
2020-05-09,62808.0,27312.99094632596
2020-05-10,67161.0,30404.321028203452
2020-05-11,70768.0,33751.710970642955
2020-05-12,74292.0,37366.814701450654
2020-05-13,78055.0,41261.03395806628
2020-05-14,81997.0,45445.45690694247
2020-05-15,85784.0,49930.79747840967
2020-05-16,90648.0,54727.33587422986
2020-05-17,95698.0,59844.86069022796
2020-05-18,100328.0,65292.613077419526
2020-05-19,106475.0,71079.23334229714
2020-05-20,112028.0,77212.71036080399
2020-05-21,118226.0,83700.33415142573
2020-05-22,124794.0,90548.6519212199
2020-05-23,131423.0,97763.42786491328
2020-05-24,138536.0,105349.6069618838
2020-05-25,144950.0,113311.28297935093
2020-05-26,150793.0,121651.6708528481
