Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,8.218075377156468e-13
2020-03-04,28.0,1.5283388198267965e-10
2020-03-05,30.0,5.976109862289303e-09
2020-03-06,31.0,1.0067322631704507e-07
2020-03-07,34.0,1.0007029145836728e-06
2020-03-08,39.0,6.909532929351927e-06
2020-03-09,43.0,3.6487243131781355e-05
2020-03-10,56.0,0.00015678881201506575
2020-03-11,62.0,0.0005720434372664393
2020-03-12,73.0,0.001826925076034612
2020-03-13,82.0,0.00522423486204077
2020-03-14,102.0,0.01360959661954559
2020-03-15,113.0,0.03273847113449735
2020-03-16,119.0,0.07350875431681085
2020-03-17,142.0,0.15540863305651093
2020-03-18,156.0,0.3115860888777335
2020-03-19,194.0,0.595984917611132
2020-03-20,244.0,1.093004435633547
2020-03-21,330.0,1.9301197896633095
2020-03-22,396.0,3.293842923007879
2020-03-23,499.0,5.449309553893725
2020-03-24,536.0,8.763646807372382
2020-03-25,657.0,13.733114174982546
2020-03-26,727.0,21.013824610157478
2020-03-27,887.0,31.45565218145003
2020-03-28,987.0,46.138728498472844
2020-03-29,1024.0,66.41173334256695
2020-03-30,1251.0,93.93100659854464
2020-03-31,1397.0,130.69935878826672
2020-04-01,1998.0,179.10334481558994
2020-04-02,2543.0,241.94769652332724
2020-04-03,2567.0,322.4855886279088
2020-04-04,3082.0,424.44344140269715
2020-04-05,3588.0,552.039041581093
2020-04-06,4778.0,709.9918875377139
2020-04-07,5311.0,903.5248310699315
2020-04-08,5916.0,1138.3562895752223
2020-04-09,6725.0,1420.6825313765562
2020-04-10,7598.0,1757.1497848320698
2020-04-11,8446.0,2154.8161797183393
2020-04-12,9205.0,2621.1037882467135
2020-04-13,10453.0,3163.741284383653
2020-04-14,11487.0,3790.6979760174445
2020-04-15,12322.0,4510.110178016019
2020-04-16,13430.0,5330.201079568297
2020-04-17,14352.0,6259.195411880499
2020-04-18,15722.0,7305.23033912849
2020-04-19,17615.0,8476.264074704319
2020-04-20,18539.0,9779.983765688236
2020-04-21,20080.0,11223.714191775476
2020-04-22,21370.0,12814.328792314975
2020-04-23,23077.0,14558.164469326137
2020-04-24,24530.0,16460.94151876206
2020-04-25,26283.0,18527.689920879944
2020-04-26,27890.0,20762.683077770766
2020-04-27,29451.0,23169.37992654186
2020-04-28,31324.0,25750.37618506978
2020-04-29,33062.0,28507.365308320965
2020-04-30,34863.0,31441.109551463323
2020-05-01,37257.0,34551.42135555479
2020-05-02,39699.0,37837.15509631757
2020-05-03,42505.0,41296.20906976574
2020-05-04,46437.0,44925.537433136225
2020-05-05,49400.0,48721.17167806611
2020-05-06,52987.0,52678.25108711517
2020-05-07,56351.0,56791.06151590121
2020-05-08,59695.0,61053.08175215208
2020-05-09,62808.0,65457.036630267256
2020-05-10,67161.0,69994.95602549614
2020-05-11,70768.0,74658.23881516018
2020-05-12,74292.0,79437.72087473814
2020-05-13,78055.0,84323.74617306958
2020-05-14,81997.0,89306.24004217665
2020-05-15,85784.0,94374.7837218298
2020-05-16,90648.0,99518.68931545495
2020-05-17,95698.0,104727.07434067475
2020-05-18,100328.0,109988.9351130343
2020-05-19,106475.0,115293.21826363567
2020-05-20,112028.0,120628.88975887872
2020-05-21,118226.0,125985.00086171315
2020-05-22,124794.0,131350.75054730635
2020-05-23,131423.0,136715.54396044475
2020-05-24,138536.0,142069.04657609243
2020-05-25,144950.0,147401.23379722025
2020-05-26,150793.0,152702.4357943232
2020-05-27,158086.0,157963.3774581413
