Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,6.714264002660492e-09
2020-03-04,28.0,3.552294251470569e-07
2020-03-05,30.0,5.8125523686237085e-06
2020-03-06,31.0,5.0801040872252865e-05
2020-03-07,34.0,0.0002984081478240561
2020-03-08,39.0,0.001328072794035262
2020-03-09,43.0,0.004811821952770891
2020-03-10,56.0,0.014874034209124098
2020-03-11,62.0,0.04051777371002274
2020-03-12,73.0,0.09956443710335608
2020-03-13,82.0,0.22457871890009154
2020-03-14,102.0,0.4712290305205037
2020-03-15,113.0,0.9294619707365652
2020-03-16,119.0,1.7377515928512075
2020-03-17,142.0,3.100528278033347
2020-03-18,156.0,5.3087097000244015
2020-03-19,194.0,8.763061266846494
2020-03-20,244.0,13.999919608781468
2020-03-21,330.0,21.718633392134404
2020-03-22,396.0,32.80992242854202
2020-03-23,499.0,48.38423772064099
2020-03-24,536.0,69.79912792435785
2020-03-25,657.0,98.6845849973373
2020-03-26,727.0,136.9653540440744
2020-03-27,887.0,186.87924757631293
2020-03-28,987.0,250.99059851574182
2020-03-29,1024.0,332.198113595484
2020-03-30,1251.0,433.7365425650015
2020-03-31,1397.0,559.1717513221216
2020-04-01,1998.0,712.3889711320967
2020-04-02,2543.0,897.574183970258
2020-04-03,2567.0,1119.188788759127
2020-04-04,3082.0,1381.9378686193077
2020-04-05,3588.0,1690.7325398868334
2020-04-06,4778.0,2050.6470052603063
2020-04-07,5311.0,2466.8710527911994
2020-04-08,5916.0,2944.6588373469244
2020-04-09,6725.0,3489.274850503798
2020-04-10,7598.0,4105.9380283473265
2020-04-11,8446.0,4799.764964985136
2020-04-12,9205.0,5575.71319403764
2020-04-13,10453.0,6438.525472871096
2020-04-14,11487.0,7392.675957232762
2020-04-15,12322.0,8442.319089917954
2020-04-16,13430.0,9591.24194902271
2020-04-17,14352.0,10842.820712183073
2020-04-18,15722.0,12199.981795936414
2020-04-19,17615.0,13665.16812683156
2020-04-20,18539.0,15240.310895877463
2020-04-21,20080.0,16926.80704284915
2020-04-22,21370.0,18725.502614110632
2020-04-23,23077.0,20636.682038923944
2020-04-24,24530.0,22660.06327635612
2020-04-25,26283.0,24794.798699226736
2020-04-26,27890.0,27039.481504117095
2020-04-27,29451.0,29392.15736805471
2020-04-28,31324.0,31850.341013591667
2020-04-29,33062.0,34411.037294854876
2020-04-30,34863.0,37070.7663777847
2020-05-01,37257.0,39825.59255801156
2020-05-02,39699.0,42671.15623930443
2020-05-03,42505.0,45602.70858376347
2020-05-04,46437.0,48615.1483413217
2020-05-05,49400.0,51703.060369966464
2020-05-06,52987.0,54860.75536864179
2020-05-07,56351.0,58082.31036124416
2020-05-08,59695.0,61361.6094916648
2020-05-09,62808.0,64692.38471564222
2020-05-10,67161.0,68068.25600446961
2020-05-11,70768.0,71482.77070757431
2020-05-12,74292.0,74929.4417549227
2020-05-13,78055.0,78401.78441540895
2020-05-14,81997.0,81893.35136323459
2020-05-15,85784.0,85397.76584019912
2020-05-16,90648.0,88908.75273729145
2020-05-17,95698.0,92420.16745354868
2020-05-18,100328.0,95926.02242344663
2020-05-19,106475.0,99420.51123578378
2020-05-20,,102898.03029685369
2020-05-21,,106353.1980184609
2020-05-22,,109780.87153687177
2020-05-23,,113176.16099199993
2020-05-24,,116534.44141694183
2020-05-25,,119851.36230638773
2020-05-26,,123122.85494844955
2020-05-27,,126345.13761811783
2020-05-28,,129514.71874195679
2020-05-29,,132628.39815286978
2020-05-30,,135683.2665609226
