Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,8.84035733924328e-25
2020-02-13,3.0,1.755820238596948e-21
2020-02-14,3.0,3.7223496350096003e-19
2020-02-15,3.0,2.32412069961929e-17
2020-02-16,3.0,6.729641011907513e-16
2020-02-17,3.0,1.1496603470374016e-14
2020-02-18,3.0,1.3357101747392142e-13
2020-02-19,3.0,1.1558301034901028e-12
2020-02-20,3.0,7.923983705252231e-12
2020-02-21,3.0,4.497434944283385e-11
2020-02-22,3.0,2.1830639527178302e-10
2020-02-23,3.0,9.289161032442463e-10
2020-02-24,3.0,3.532240853559855e-09
2020-02-25,3.0,1.2187829415998227e-08
2020-02-26,3.0,3.863394343356404e-08
2020-02-27,3.0,1.1365187910040975e-07
2020-02-28,3.0,3.1289682316108896e-07
2020-02-29,3.0,8.119118041300744e-07
2020-03-01,3.0,1.997558365992003e-06
2020-03-02,5.0,4.683781709718626e-06
2020-03-03,5.0,1.0512772801234264e-05
2020-03-04,28.0,2.2673869901445112e-05
2020-03-05,30.0,4.714938410887321e-05
2020-03-06,31.0,9.480835942315304e-05
2020-03-07,34.0,0.00018482769026693756
2020-03-08,39.0,0.00035013890509526973
2020-03-09,43.0,0.0006458944465680116
2020-03-10,56.0,0.001162337732774379
2020-03-11,62.0,0.002043966801682891
2020-03-12,73.0,0.0035175234244315665
2020-03-13,82.0,0.0059321404583722245
2020-03-14,102.0,0.009815962064798052
2020-03-15,113.0,0.0159547353815099
2020-03-16,119.0,0.025499277352529763
2020-03-17,142.0,0.040110362429237746
2020-03-18,156.0,0.06215146701090117
2020-03-19,194.0,0.09494195028636546
2020-03-20,244.0,0.14308564714236344
2020-03-21,330.0,0.2128924875747456
2020-03-22,396.0,0.3129136201919773
2020-03-23,499.0,0.4546135768831864
2020-03-24,536.0,0.6532062333398855
2020-03-25,657.0,0.9286846473424956
2020-03-26,727.0,1.3070782348137715
2020-03-27,887.0,1.8219741041162605
2020-03-28,987.0,2.5163426344950066
2020-03-29,1024.0,3.4447104696862594
2020-03-30,1251.0,4.675726910908781
2020-03-31,1397.0,6.295172138478042
2020-04-01,1998.0,8.4094576692542
2020-04-02,2543.0,11.149670868729068
2020-04-03,2567.0,14.676216084361002
2020-04-04,3082.0,19.184104957704832
2020-04-05,3588.0,24.90894762068159
2020-04-06,4778.0,32.13369470894166
2020-04-07,5311.0,41.19617736717313
2020-04-08,5916.0,52.497488625568074
2020-04-09,6725.0,66.51124465724888
2020-04-10,7598.0,83.79375846429315
2020-04-11,8446.0,104.99515148466014
2020-04-12,9205.0,130.87142048290656
2020-04-13,10453.0,162.29746792327765
2020-04-14,11487.0,200.28109388398292
2020-04-15,12322.0,245.9779365356676
2020-04-16,13430.0,300.70733637396813
2020-04-17,14352.0,365.9690868826431
2020-04-18,15722.0,443.4610212438673
2020-04-19,17615.0,535.0973712547102
2020-04-20,18539.0,643.0278209153129
2020-04-21,20080.0,769.657163397022
2020-04-22,21370.0,917.6654564580002
2020-04-23,23077.0,1090.0285580347434
2020-04-24,24530.0,1290.0389108883082
2020-04-25,26283.0,1521.3264330104462
2020-04-26,27890.0,1787.879359180924
2020-04-27,29451.0,2094.0648687893536
2020-04-28,31324.0,2444.649325960861
2020-04-29,33062.0,2844.817950309631
