Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.1798788288292722e-08
2020-03-04,28.0,4.200307929290989e-07
2020-03-05,30.0,5.3069553552245104e-06
2020-03-06,31.0,3.853361799115004e-05
2020-03-07,34.0,0.00019638119283807442
2020-03-08,39.0,0.0007806760172745588
2020-03-09,43.0,0.0025803455440475444
2020-03-10,56.0,0.007394281444415405
2020-03-11,62.0,0.01891127961607674
2020-03-12,73.0,0.04408113997768662
2020-03-13,82.0,0.09512281772539588
2020-03-14,102.0,0.19231959398544196
2020-03-15,113.0,0.3677470316581184
2020-03-16,119.0,0.6700670689495576
2020-03-17,142.0,1.1705015584344793
2020-03-18,156.0,1.97007186167784
2020-03-19,194.0,3.2081590194540177
2020-03-20,244.0,5.072402970342126
2020-03-21,330.0,7.80992079761114
2020-03-22,396.0,11.739784551560204
2020-03-23,499.0,17.266660254419463
2020-03-24,536.0,24.89547255515221
2020-03-25,657.0,35.24692530735613
2020-03-26,727.0,49.073678053770664
2020-03-27,887.0,67.27695277523506
2020-03-28,987.0,90.9233248575232
2020-03-29,1024.0,121.26143740597196
2020-03-30,1251.0,159.73836896831077
2020-03-31,1397.0,208.01538141276512
2020-04-01,1998.0,267.9827770014534
2020-04-02,2543.0,341.77360131725766
2020-04-03,2567.0,431.77594125537496
2020-04-04,3082.0,540.6435843009724
2020-04-05,3588.0,671.3048262382006
2020-04-06,4778.0,826.9692386841505
2020-04-07,5311.0,1011.1322347982131
2020-04-08,5916.0,1227.5773005569642
2020-04-09,6725.0,1480.3757894867572
2020-04-10,7598.0,1773.8842101082805
2020-04-11,8446.0,2112.7389669963577
2020-04-12,9205.0,2501.8485477591335
2020-04-13,10453.0,2946.383178903112
2020-04-14,11487.0,3451.762003034316
2020-04-15,12322.0,4023.637857764238
2020-04-16,13430.0,4667.8797627111
2020-04-17,14352.0,5390.553244836776
2020-04-18,15722.0,6197.898653817849
2020-04-19,17615.0,7096.307638049575
2020-04-20,18539.0,8092.297968109531
2020-04-21,20080.0,9192.486907997558
2020-04-22,21370.0,10403.563345198687
2020-04-23,23077.0,11732.258898606613
2020-04-24,24530.0,13185.31822865301
2020-04-25,26283.0,14769.468776701397
2020-04-26,27890.0,16491.390161002015
2020-04-27,29451.0,18357.68345440453
2020-04-28,31324.0,20374.840564752067
2020-04-29,33062.0,22549.213932605086
2020-04-30,34863.0,24886.986752858968
2020-05-01,37257.0,27394.143917114092
2020-05-02,39699.0,30076.443862539494
2020-05-03,42505.0,32939.39150063349
2020-05-04,46437.0,35988.21238593573
2020-05-05,49400.0,39227.8282705748
2020-05-06,52987.0,42662.834175740325
2020-05-07,56351.0,46297.47709592623
2020-05-08,59695.0,50135.63643628431
2020-05-09,62808.0,54180.80626780804
2020-05-10,67161.0,58436.079469501885
2020-05-11,70768.0,62904.133811305466
2020-05-12,74292.0,67587.22001648146
2020-05-13,78055.0,72487.15182753606
2020-05-14,81997.0,77605.2980856437
2020-05-15,85784.0,82942.57682006394
2020-05-16,90648.0,88499.45133125847
2020-05-17,95698.0,94275.92823939794
2020-05-18,100328.0,100271.55745874018
2020-05-19,106475.0,106485.43404801535
2020-05-20,112028.0,112916.20187748293
2020-05-21,118226.0,119562.05904476903
2020-05-22,124794.0,126420.76496393778
2020-05-23,131423.0,133489.6490455229
2020-05-24,138536.0,140765.62087941502
2020-05-25,144950.0,148245.18182757148
2020-05-26,150793.0,155924.4379294543
2020-05-27,158086.0,163799.1140198917
