Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,9.832775122361748e-09
2020-03-04,28.0,3.5099043709766586e-07
2020-03-05,30.0,4.446297393276807e-06
2020-03-06,31.0,3.236663872540325e-05
2020-03-07,34.0,0.00016536562172386158
2020-03-08,39.0,0.0006590133156854733
2020-03-09,43.0,0.002183600747791903
2020-03-10,56.0,0.006272766288034434
2020-03-11,62.0,0.01608231310271026
2020-03-12,73.0,0.03757873359167089
2020-03-13,82.0,0.08128929436235577
2020-03-14,102.0,0.1647514773924415
2020-03-15,113.0,0.3157984901308132
2020-03-16,119.0,0.5768093342437816
2020-03-17,142.0,1.0100368873017065
2020-03-18,156.0,1.7041062887618095
2020-03-19,194.0,2.7817495829630463
2020-03-20,244.0,4.408812188983125
2020-03-21,330.0,6.804533571187563
2020-03-22,396.0,10.253069735722741
2020-03-23,499.0,15.11619010843238
2020-03-24,536.0,21.847047113729428
2020-03-25,657.0,31.004884414711416
2020-03-26,727.0,43.270520197702766
2020-03-27,887.0,59.46241584155054
2020-03-28,987.0,80.55311839447039
2020-03-29,1024.0,107.68584791825248
2020-03-30,1251.0,142.19098822335482
2020-03-31,1397.0,185.60223193312726
2020-04-01,1998.0,239.67212817004696
2020-04-02,2543.0,306.386783319782
2020-04-03,2567.0,387.9794720641718
2020-04-04,3082.0,486.94292685847813
2020-04-05,3588.0,606.0400888678516
2020-04-06,4778.0,748.3131216253881
2020-04-07,5311.0,917.090509843997
2020-04-08,5916.0,1115.9920893979086
2020-04-09,6725.0,1348.93187996829
2020-04-10,7598.0,1620.1186187045414
2020-04-11,8446.0,1934.0539209840954
2020-04-12,9205.0,2295.5280224758662
2020-04-13,10453.0,2709.6130847711966
2020-04-14,11487.0,3181.654074421083
2020-04-15,12322.0,3717.2572519280175
2020-04-16,13430.0,4322.27633274517
2020-04-17,14352.0,5002.796406339436
2020-04-18,15722.0,5765.1157216264755
2020-04-19,17615.0,6615.725467379642
2020-04-20,18539.0,7561.2876943877745
2020-04-21,20080.0,8608.611542069404
2020-04-22,21370.0,9764.6279458636
2020-04-23,23077.0,11036.363012968379
2020-04-24,24530.0,12430.91026287979
2020-04-25,26283.0,13955.401935723421
2020-04-26,27890.0,15616.979575618967
2020-04-27,29451.0,17422.764098356332
2020-04-28,31324.0,19379.82555258939
2020-04-29,33062.0,21495.15278169042
2020-04-30,34863.0,23775.623189488353
2020-05-01,37257.0,26227.97280748425
2020-05-02,39699.0,28858.766853953173
2020-05-03,42505.0,31674.370966766335
2020-05-04,46437.0,34680.923281962576
2020-05-05,49400.0,37884.307519237984
2020-05-06,52987.0,41290.127223765776
2020-05-07,56351.0,44903.68130127403
2020-05-08,59695.0,48729.940970254036
2020-05-09,62808.0,52773.528241701155
2020-05-10,67161.0,57038.696023047494
2020-05-11,70768.0,61529.309929074545
2020-05-12,74292.0,66248.83186871791
2020-05-13,78055.0,71200.30546292117
2020-05-14,81997.0,76386.34333516666
2020-05-15,85784.0,81809.11630311301
2020-05-16,90648.0,87470.34448698693
2020-05-17,95698.0,93371.29033809234
2020-05-18,100328.0,99512.75357908261
2020-05-19,106475.0,105895.06803654559
2020-05-20,112028.0,112518.10033603435
2020-05-21,118226.0,119381.25041996466
2020-05-22,124794.0,126483.45383984105
2020-05-23,131423.0,133823.18576607027
2020-05-24,138536.0,141398.46665120366
2020-05-25,144950.0,149206.8694758158
2020-05-26,150793.0,157245.5285003751
2020-05-27,158086.0,165511.1494413941
