Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.0253904292358482e-08
2020-03-04,28.0,3.657006172612096e-07
2020-03-05,30.0,4.628689581206156e-06
2020-03-06,31.0,3.366645646366949e-05
2020-03-07,34.0,0.0001718663656498325
2020-03-08,39.0,0.000684366593636165
2020-03-09,43.0,0.002265785233295383
2020-03-10,56.0,0.00650364591077674
2020-03-11,62.0,0.016660945171175723
2020-03-12,73.0,0.03889981081861329
2020-03-13,82.0,0.08408019396411737
2020-03-14,102.0,0.17027283875387628
2020-03-15,113.0,0.32612378597917885
2020-03-16,119.0,0.5951983290980782
2020-03-17,142.0,1.0414160497165401
2020-03-18,156.0,1.7556660745934822
2020-03-19,194.0,2.8636640461008565
2020-03-20,244.0,4.535080686821267
2020-03-21,330.0,6.993937562405751
2020-03-22,396.0,10.530230019718408
2020-03-23,499.0,15.512701572966234
2020-03-24,536.0,22.402659412906992
2020-03-25,657.0,31.768688282152553
2020-03-26,727.0,44.3020906020117
2020-03-27,887.0,60.83285519757571
2020-03-28,987.0,82.34593582122662
2020-03-29,1024.0,109.99760432368461
2020-03-30,1251.0,145.1316320056907
2020-03-31,1397.0,189.29504648934122
2020-04-01,1998.0,244.25321032428303
2020-04-02,2543.0,312.00397131664704
2020-04-03,2567.0,394.7906429594434
2020-04-04,3082.0,495.11358598754765
2020-04-05,3588.0,615.7401785456065
2020-04-06,4778.0,759.7129822596314
2020-04-07,5311.0,930.3559341249484
2020-04-08,5916.0,1131.2784190277182
2020-04-09,6725.0,1366.37710436214
2020-04-10,7598.0,1639.8354460553142
2020-04-11,8446.0,1956.120803848047
2020-04-12,9205.0,2319.979132410187
2020-04-13,10453.0,2736.4272433338806
2020-04-14,11487.0,3210.7426608263468
2020-04-15,12322.0,3748.4511206369566
2020-04-16,13430.0,4355.311787068873
2020-04-17,14352.0,5037.300286556716
2020-04-18,15722.0,5800.589678000351
2020-04-19,17615.0,6651.529499639204
2020-04-20,18539.0,7596.623049585165
2020-04-21,20080.0,8642.503072102872
2020-04-22,21370.0,9795.906034273048
2020-04-23,23077.0,11063.645187774846
2020-04-24,24530.0,12452.582618188242
2020-04-25,26283.0,13969.600489493352
2020-04-26,27890.0,15621.571694400094
2020-04-27,29451.0,17415.330121877283
2020-04-28,31324.0,19357.640751881234
2020-04-29,33062.0,21455.169783946716
2020-04-30,34863.0,23714.45500114442
2020-05-01,37257.0,26141.876564091115
2020-05-02,39699.0,28743.628421386074
2020-05-03,42505.0,31525.690513215104
2020-05-04,46437.0,34493.80193408222
2020-05-05,49400.0,37653.43520887769
2020-05-06,52987.0,41009.771823936775
2020-05-07,56351.0,44567.67914155802
2020-05-08,59695.0,48331.688812792316
2020-05-09,62808.0,52305.97678934255
2020-05-10,67161.0,56494.34502127117
2020-05-11,70768.0,60900.2049130407
2020-05-12,74292.0,65526.562596336225
2020-05-13,78055.0,70376.0060642555
2020-05-14,81997.0,75450.69419791189
2020-05-15,85784.0,80752.34770336596
2020-05-16,90648.0,86282.2419641774
2020-05-17,95698.0,92041.2018028167
2020-05-18,100328.0,98029.59813275907
2020-05-19,106475.0,104247.34647235725
2020-05-20,112028.0,110693.90728159747
2020-05-21,118226.0,117368.28807360867
2020-05-22,124794.0,124269.04724435745
2020-05-23,131423.0,131394.2995563204
2020-05-24,138536.0,138741.72320509938
2020-05-25,144950.0,146308.56839192662
2020-05-26,150793.0,154091.6673197978
2020-05-27,158086.0,162087.44552654383
