Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,3.5168224916261794e-10
2020-03-04,28.0,1.948356421453147e-08
2020-03-05,30.0,3.3349853092257884e-07
2020-03-06,31.0,3.045190216819705e-06
2020-03-07,34.0,1.8674381528847392e-05
2020-03-08,39.0,8.67290172706747e-05
2020-03-09,43.0,0.0003278218625657555
2020-03-10,56.0,0.0010569531001960405
2020-03-11,62.0,0.0030026358045157206
2020-03-12,73.0,0.007693679008737566
2020-03-13,82.0,0.018093412449100142
2020-03-14,102.0,0.03957851874773933
2020-03-15,113.0,0.08137499478658691
2020-03-16,119.0,0.15857576637437276
2020-03-17,142.0,0.2948720102143839
2020-03-18,156.0,0.5261324524767663
2020-03-19,194.0,0.9049612857359378
2020-03-20,244.0,1.5063556719670088
2020-03-21,330.0,2.4345681880946675
2020-03-22,396.0,3.831258416165192
2020-03-23,499.0,5.884991820290178
2020-03-24,536.0,8.842113920283591
2020-03-25,657.0,13.018994544038756
2020-03-26,727.0,18.815601684907257
2020-03-27,887.0,26.730328315333807
2020-03-28,987.0,37.375959517500426
2020-03-29,1024.0,51.49663254418183
2020-03-30,1251.0,69.98560989769516
2020-03-31,1397.0,93.90365608480352
2020-04-01,1998.0,124.49778311738629
2020-04-02,2543.0,163.220108689349
2020-04-03,2567.0,211.74655472899502
2020-04-04,3082.0,271.9951030130992
2020-04-05,3588.0,346.14331889809074
2020-04-06,4778.0,436.64485399972244
2020-04-07,5311.0,546.2446437310128
2020-04-08,5916.0,677.9925257685592
2020-04-09,6725.0,835.2550204373991
2020-04-10,7598.0,1021.7250332764794
2020-04-11,8446.0,1241.429263192926
2020-04-12,9205.0,1498.7331261029658
2020-04-13,10453.0,1798.3430332224182
2020-04-14,11487.0,2145.305894620039
2020-04-15,12322.0,2545.0057516844254
2020-04-16,13430.0,3003.1574761861884
2020-04-17,14352.0,3525.797508064924
2020-04-18,15722.0,4119.271638383828
2020-04-19,17615.0,4790.219877557752
2020-04-20,18539.0,5545.558481497931
2020-04-21,20080.0,6392.459239300792
2020-04-22,21370.0,7338.326155161063
2020-04-23,23077.0,8390.769683987433
2020-04-24,24530.0,9557.578704471453
2020-04-25,26283.0,10846.690434892349
2020-04-26,27890.0,12266.158515570398
2020-04-27,29451.0,13824.119497499305
2020-04-28,31324.0,15528.75798923411
2020-04-29,33062.0,17388.27072357184
2020-04-30,34863.0,19410.829811966156
2020-05-01,37257.0,21604.54545803402
2020-05-02,39699.0,23977.4284020446
2020-05-03,42505.0,26537.352366062896
2020-05-04,46437.0,29292.016764611293
2020-05-05,49400.0,32248.909938497538
2020-05-06,52987.0,35415.27316003229
2020-05-07,56351.0,38798.065646441304
2020-05-08,59695.0,42403.93080508626
2020-05-09,62808.0,46239.1639193766
2020-05-10,67161.0,50309.68146820868
2020-05-11,70768.0,54620.99225464709
2020-05-12,74292.0,59178.170501585526
2020-05-13,78055.0,63985.83105351686
2020-05-14,81997.0,69048.10680452018
2020-05-15,85784.0,74368.62845333235
2020-05-16,90648.0,79950.50666711456
2020-05-17,95698.0,85796.31671642061
2020-05-18,100328.0,91908.08562509666
2020-05-19,106475.0,98287.28186053676
2020-05-20,112028.0,104934.80757201975
2020-05-21,118226.0,111850.99336789126
2020-05-22,124794.0,119035.5956062183
2020-05-23,131423.0,126487.79615833794
2020-05-24,138536.0,134206.20459051183
2020-05-25,144950.0,142188.862695747
2020-05-26,150793.0,150433.2512957998
2020-05-27,158086.0,158936.29922246895
