Date,Actual,Prediction
2020-02-01,1.0,0.0
2020-02-02,2.0,0.0
2020-02-03,3.0,7.699666069663502e-25
2020-02-04,3.0,1.5292627884554061e-21
2020-02-05,3.0,3.242046456298684e-19
2020-02-06,3.0,2.02423415773293e-17
2020-02-07,3.0,5.861300236177511e-16
2020-02-08,3.0,1.0013170764519304e-14
2020-02-09,3.0,1.163360474772864e-13
2020-02-10,3.0,1.0066907352978314e-12
2020-02-11,3.0,6.9015341948971054e-12
2020-02-12,3.0,3.9171207579242385e-11
2020-02-13,3.0,1.9013782813994008e-10
2020-02-14,3.0,8.0905596089015e-10
2020-02-15,3.0,3.0764678401972935e-09
2020-02-16,3.0,1.0615206265546843e-08
2020-02-17,3.0,3.3648918474394486e-08
2020-02-18,3.0,9.898712050680849e-08
2020-02-19,3.0,2.7252303952740006e-07
2020-02-20,3.0,7.071489906939358e-07
2020-02-21,3.0,1.7398088994123899e-06
2020-02-22,3.0,4.079422779432353e-06
2020-02-23,3.0,9.156285988171779e-06
2020-02-24,3.0,1.9748209269000588e-05
2020-02-25,3.0,4.106559261095409e-05
2020-02-26,3.0,8.257502272339138e-05
2020-02-27,3.0,0.00016097895603894564
2020-02-28,3.0,0.00030495969153458984
2020-02-29,3.0,0.0005625532276560101
2020-03-01,3.0,0.001012358670480911
2020-03-02,5.0,0.0017802291498528406
2020-03-03,5.0,0.003063649434182332
2020-03-04,28.0,0.005166702979872583
2020-03-05,30.0,0.008549386314501528
2020-03-06,31.0,0.01389605984841185
2020-03-07,34.0,0.02220904801671947
2020-03-08,39.0,0.03493483179320707
2020-03-09,43.0,0.05413192288046231
2020-03-10,56.0,0.0826913760558667
2020-03-11,62.0,0.12462298299496169
2020-03-12,73.0,0.18542248917800425
2020-03-13,82.0,0.27253766919946415
2020-03-14,102.0,0.3959537605111624
2020-03-15,113.0,0.5689215580702229
2020-03-16,119.0,0.8088543702660446
2020-03-17,142.0,1.1384229787087687
2020-03-18,156.0,1.5868806713270658
2020-03-19,194.0,2.191653262302103
2020-03-20,244.0,3.0002316994041616
2020-03-21,330.0,4.072407309501196
2020-03-22,396.0,5.482891862545392
2020-03-23,499.0,7.324366357092368
2020-03-24,536.0,9.711003659860802
2020-03-25,657.0,12.78251078315313
2020-03-26,727.0,16.7087365760655
2020-03-27,887.0,21.69488986317429
2020-03-28,987.0,27.987411520691126
2020-03-29,1024.0,35.88054157786047
2020-03-30,1251.0,45.72361912549478
2020-03-31,1397.0,57.92914857244258
2020-04-01,1998.0,72.98166059793273
2020-04-02,2543.0,91.44739000276849
2020-04-03,2567.0,113.98478558188637
2020-04-04,3082.0,141.35585915898375
2020-04-05,3588.0,174.43837209250125
2020-04-06,4778.0,214.23884795042014
2020-04-07,5311.0,261.906389745069
2020-04-08,5916.0,318.7472692203666
2020-04-09,6725.0,386.2402443091747
2020-04-10,7598.0,466.05254915732826
2020-04-11,8446.0,560.0564891843048
2020-04-12,9205.0,670.3465616683741
2020-04-13,10453.0,799.2570104634194
2020-04-14,11487.0,949.3797118367121
2020-04-15,12322.0,1123.582277225301
2020-04-16,13430.0,1325.0262481058726
2020-04-17,14352.0,1557.185248318869
2020-04-18,15722.0,1823.8629502358885
2020-04-19,17615.0,2129.2107032562344
2020-04-20,18539.0,2477.7446663987107
2020-04-21,20080.0,2874.362281342098
2020-04-22,21370.0,3324.357918269796
2020-04-23,23077.0,3833.4375243840623
2020-04-24,24530.0,4407.732104047122
2020-04-25,26283.0,5053.809860237065
2020-04-26,27890.0,5778.686829412101
2020-04-27,29451.0,6589.835845973882
2020-04-28,31324.0,7495.193678306272
2020-04-29,33062.0,8503.16618581491
2020-04-30,34863.0,9622.631355462829
2020-05-01,37257.0,10862.940086924275
2020-05-02,39699.0,12233.91460758151
2020-05-03,42505.0,13745.84441206879
2020-05-04,46437.0,15409.479635810852
2020-05-05,49400.0,17236.021787879
2020-05-06,52987.0,19237.111785356265
2020-05-07,56351.0,21424.81524911271
2020-05-08,59695.0,23811.605039278184
2020-05-09,62808.0,26410.341027599374
2020-05-10,67161.0,29234.247123104156
2020-05-11,70768.0,32296.88558689635
2020-05-12,74292.0,35612.12869128817
2020-05-13,78055.0,39194.12779767766
2020-05-14,81997.0,43057.279946412746
2020-05-15,85784.0,47216.192070196084
2020-05-16,90648.0,51685.64296020913
2020-05-17,95698.0,56480.5431309177
2020-05-18,100328.0,61615.892745330035
2020-05-19,106475.0,67106.73777717436
2020-05-20,112028.0,72968.12459993047
2020-05-21,118226.0,79215.0532047853
2020-05-22,124794.0,85862.42926029324
2020-05-23,131423.0,92925.01523573077
2020-05-24,138536.0,100417.38081778101
2020-05-25,144950.0,108353.85285622462
2020-05-26,150793.0,116748.465078704
2020-05-27,158086.0,125614.90781737406
2020-05-28,165386.0,134966.47799132986
2020-05-29,173491.0,144816.02958813778
2020-05-30,181827.0,155175.92488561757
2020-05-31,190609.0,166057.9866512534
2020-06-01,198370.0,177473.45155133106
2020-06-02,207191.0,189432.92499514087
2020-06-03,216824.0,201946.33763144922
2020-06-04,226713.0,215022.90370499276
2020-06-05,236184.0,228671.08147009244
2020-06-06,246622.0,242898.53584671373
2020-06-07,257486.0,257712.1034915168
2020-06-08,265928.0,273117.760442765
2020-06-09,276146.0,289120.5924835009
2020-06-10,286605.0,305724.7683522717
2020-06-11,297535.0,322933.51591501647
2020-06-12,308993.0,340749.1013956307
2020-06-13,320922.0,359172.811746307
2020-06-14,332424.0,378204.9402221688
2020-06-15,343091.0,397844.77520802617
2020-06-16,354065.0,418090.59232845105
2020-06-17,366946.0,438939.6498558853
2020-06-18,380532.0,460388.1874152315
2020-06-19,395048.0,482431.42796749197
2020-06-20,410451.0,505063.58303955244
2020-06-21,425282.0,528277.8611522667
2020-06-22,440215.0,552066.4793846572
2020-06-23,456183.0,576420.6779983852
2020-06-24,473105.0,601330.7380337099
2020-06-25,490401.0,626786.0017760212
2020-06-26,508953.0,652774.8959807453
2020-06-27,528859.0,679284.9577339977
2020-06-28,548318.0,706302.8628168888
