Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.0160547851484056e-10
2020-03-04,28.0,9.364741750291633e-09
2020-03-05,30.0,2.250938288285932e-07
2020-03-06,31.0,2.630139573695045e-06
2020-03-07,34.0,1.9522374512763667e-05
2020-03-08,39.0,0.00010573614343374407
2020-03-09,43.0,0.00045375366540647736
2020-03-10,56.0,0.001627477534806086
2020-03-11,62.0,0.005061422398054894
2020-03-12,73.0,0.014014484012051074
2020-03-13,82.0,0.035235196919879086
2020-03-14,102.0,0.08166025182405261
2020-03-15,113.0,0.17652082092184268
2020-03-16,119.0,0.3592631260624781
2020-03-17,142.0,0.6936934319476591
2020-03-18,156.0,1.278728444905779
2020-03-19,194.0,2.2620680851914443
2020-03-20,244.0,3.8570099963153948
2020-03-21,330.0,6.362498057525755
2020-03-22,396.0,10.186347091642048
2020-03-23,499.0,15.87142120572077
2020-03-24,536.0,24.124373114057853
2020-03-25,657.0,35.84638603204374
2020-03-26,727.0,52.16520758115364
2020-03-27,887.0,74.46763493287985
2020-03-28,987.0,104.43150904336107
2020-03-29,1024.0,144.05620845247904
2020-03-30,1251.0,195.69060299109086
2020-03-31,1397.0,262.05743615717125
2020-04-01,1998.0,346.2731513134163
2020-04-02,2543.0,451.8622589548306
2020-04-03,2567.0,582.7654563721213
2020-04-04,3082.0,743.3408522127561
2020-04-05,3588.0,938.3578109915873
2020-04-06,4778.0,1172.9831102816179
2020-04-07,5311.0,1452.7592896662552
2020-04-08,5916.0,1783.5752591723763
2020-04-09,6725.0,2171.6294197628904
2020-04-10,7598.0,2623.3857240063835
2020-04-11,8446.0,3145.52326640137
2020-04-12,9205.0,3744.8801359524555
2020-04-13,10453.0,4428.392385279407
2020-04-14,11487.0,5203.029068486715
2020-04-15,12322.0,6075.724372814801
2020-04-16,13430.0,7053.307916165407
2020-04-17,14352.0,8142.434304156037
2020-04-18,15722.0,9349.513037323428
2020-04-19,17615.0,10680.639832976673
2020-04-20,18539.0,12141.530379008482
2020-04-21,20080.0,13737.457471104146
2020-04-22,21370.0,15473.192402923873
2020-04-23,23077.0,17352.951383830146
2020-04-24,24530.0,19380.34765352669
2020-04-25,26283.0,21558.349850502913
2020-04-26,27890.0,23889.247074287945
2020-04-27,29451.0,26374.62096291804
2020-04-28,31324.0,29015.324989215263
2020-04-29,33062.0,31811.471064732617
2020-04-30,34863.0,34762.42343053538
2020-05-01,37257.0,37866.799711072206
2020-05-02,39699.0,41122.47891265115
2020-05-03,42505.0,44526.61606259016
2020-05-04,46437.0,48075.6631097786
2020-05-05,49400.0,51765.39564271293
2020-05-06,52987.0,55590.94492733487
2020-05-07,56351.0,59546.83472425701
2020-05-08,59695.0,63627.02231303453
2020-05-09,62808.0,67824.94312968758
2020-05-10,67161.0,72133.55841217835
2020-05-11,70768.0,76545.4052463644
2020-05-12,74292.0,81052.64841133381
2020-05-13,78055.0,85647.13343715832
2020-05-14,81997.0,90320.44030910052
2020-05-15,85784.0,95063.93727927019
2020-05-16,90648.0,99868.83427872995
2020-05-17,95698.0,104726.2354591843
2020-05-18,100328.0,109627.19043277077
2020-05-19,106475.0,114562.74382024849
2020-05-20,112028.0,119523.98276125017
2020-05-21,118226.0,124502.08208448165
2020-05-22,124794.0,129488.34688013048
2020-05-23,131423.0,134474.25226067207
2020-05-24,138536.0,139451.48013918084
2020-05-25,144950.0,144411.95289570346
2020-05-26,150793.0,149347.86384181
2020-05-27,158086.0,154251.70443078107
