Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,1.689373597747322e-25
2020-02-13,3.0,3.394517720524809e-22
2020-02-14,3.0,7.280377375518088e-20
2020-02-15,3.0,4.5984430760811476e-18
2020-02-16,3.0,1.3468471110354025e-16
2020-02-17,3.0,2.3271746756047024e-15
2020-02-18,3.0,2.73445583422388e-14
2020-02-19,3.0,2.392906753652007e-13
2020-02-20,3.0,1.6589307446940939e-12
2020-02-21,3.0,9.521089435191286e-12
2020-02-22,3.0,4.6731807157197073e-11
2020-02-23,3.0,2.010650179557141e-10
2020-02-24,3.0,7.730639719940442e-10
2020-02-25,3.0,2.6970500116567015e-09
2020-02-26,3.0,8.644154123945668e-09
2020-02-27,3.0,2.5710760709951455e-08
2020-02-28,3.0,7.156799471340757e-08
2020-02-29,3.0,1.8775905761020878e-07
2020-03-01,3.0,4.6704759848390183e-07
2020-03-02,5.0,1.1071933433286946e-06
2020-03-03,5.0,2.5124936928697627e-06
2020-03-04,28.0,5.47860661346263e-06
2020-03-05,30.0,1.1517898917595405e-05
2020-03-06,31.0,2.3414923532503357e-05
2020-03-07,34.0,4.614856469052295e-05
2020-03-08,39.0,8.838382917142368e-05
2020-03-09,43.0,0.00016482821302489018
2020-03-10,56.0,0.0002998721930766684
2020-03-11,62.0,0.000533099014224513
2020-03-12,73.0,0.0009274650564544747
2020-03-13,82.0,0.0015812292368941022
2020-03-14,102.0,0.0026450596344581813
2020-03-15,113.0,0.004346180043777556
2020-03-16,119.0,0.0070219511388591
2020-03-17,142.0,0.011165923113675966
2020-03-18,156.0,0.017490161500160833
2020-03-19,194.0,0.027008546980474904
2020-03-20,244.0,0.04114679373191424
2020-03-21,330.0,0.06188612762709457
2020-03-22,396.0,0.09194892148720656
2020-03-23,499.0,0.13503610258742443
2020-03-24,536.0,0.19612782724168182
2020-03-25,657.0,0.2818607540144301
2020-03-26,727.0,0.40099723190974834
2020-03-27,887.0,0.5650038389273078
2020-03-28,987.0,0.7887589407035198
2020-03-29,1024.0,1.091411264374337
2020-03-30,1251.0,1.4974138698190207
2020-03-31,1397.0,2.0377603144058902
2020-04-01,1998.0,2.75145220865312
2020-04-02,2543.0,3.687229704668778
2020-04-03,2567.0,4.90559869862592
2020-04-04,3082.0,6.481190611240186
2020-04-05,3588.0,8.505492481996143
2020-04-06,4778.0,11.089986717703008
2020-04-07,5311.0,14.369741117046004
2020-04-08,5916.0,18.507490693583627
2020-04-09,6725.0,23.698253284903846
2020-04-10,7598.0,30.174520912638048
2020-04-11,8446.0,38.21206829756488
2020-04-12,9205.0,48.13641879162945
2020-04-13,10453.0,60.33000622563228
2020-04-14,11487.0,75.24006875561219
2020-04-15,12322.0,93.38730769826071
2020-04-16,13430.0,115.37534056018217
2020-04-17,14352.0,141.90097298077134
2020-04-18,15722.0,173.76530912687073
2020-04-19,17615.0,211.8857142122386
2020-04-20,18539.0,257.30863628954836
2020-04-21,20080.0,311.2232873108095
2020-04-22,21370.0,374.9761757177019
2020-04-23,23077.0,450.0864745601888
2020-04-24,24530.0,538.2622004133236
2020-04-25,26283.0,641.4171692407059
2020-04-26,27890.0,761.6886859189229
2020-04-27,29451.0,901.455914478415
2020-04-28,31324.0,1063.3588663262099
2020-04-29,33062.0,1250.3179338943403
