Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,9.966614916940935e-20
2020-03-04,28.0,1.7669884578222156e-16
2020-03-05,30.0,3.3441313729851886e-14
2020-03-06,31.0,1.8650197868520837e-12
2020-03-07,34.0,4.828445960822504e-11
2020-03-08,39.0,7.382573197611035e-10
2020-03-09,43.0,7.68295627559687e-09
2020-03-10,56.0,5.958897549003252e-08
2020-03-11,62.0,3.6634422775847964e-07
2020-03-12,73.0,1.8653462248333598e-06
2020-03-13,82.0,8.125574231035148e-06
2020-03-14,102.0,3.103698600607433e-05
2020-03-15,113.0,0.00010596818500446974
2020-03-16,119.0,0.0003283741655542231
2020-03-17,142.0,0.0009350095229282724
2020-03-18,156.0,0.00247120525221085
2020-03-19,194.0,0.00611356980934008
2020-03-20,244.0,0.01425729492420073
2020-03-21,330.0,0.03153065373493458
2020-03-22,396.0,0.06646673859925359
2020-03-23,499.0,0.13414272721243342
2020-03-24,536.0,0.2601865720621973
2020-03-25,657.0,0.4866442250301187
2020-03-26,727.0,0.8802893324158664
2020-03-27,887.0,1.5440319157331093
2020-03-28,987.0,2.632131896335056
2020-03-29,1024.0,4.369936235743468
2020-03-30,1251.0,7.07882465771006
2020-03-31,1397.0,11.20696013759112
2020-04-01,1998.0,17.36629141866829
2020-04-02,2543.0,26.37604450170922
2020-04-03,2567.0,39.31267158667862
2020-04-04,3082.0,57.56590721596842
2020-04-05,3588.0,82.90022472072764
2020-04-06,4778.0,117.5206077170682
2020-04-07,5311.0,164.1411705000615
2020-04-08,5916.0,226.0547986849283
2020-04-09,6725.0,307.201658743978
2020-04-10,7598.0,412.23416265435463
2020-04-11,8446.0,546.5757899210998
2020-04-12,9205.0,716.4710785585075
2020-04-13,10453.0,929.0241096118222
2020-04-14,11487.0,1192.22293186257
2020-04-15,12322.0,1514.9476045018364
2020-04-16,13430.0,1906.9598704270406
2020-04-17,14352.0,2378.872901014329
2020-04-18,15722.0,2942.100059871171
2020-04-19,17615.0,3608.7821996676016
2020-04-20,18539.0,4391.69361150585
2020-04-21,20080.0,5304.12736766611
2020-04-22,21370.0,6359.7614127507695
2020-04-23,23077.0,7572.507342650297
2020-04-24,24530.0,8956.344344396235
2020-04-25,26283.0,10525.141234348235
2020-04-26,27890.0,12292.469911942642
2020-04-27,29451.0,14271.41382973256
2020-04-28,31324.0,16474.375259957196
2020-04-29,33062.0,18912.88520974211
2020-04-30,34863.0,21597.419801583907
2020-05-01,37257.0,24537.22679708466
2020-05-02,39699.0,27740.165707397755
2020-05-03,42505.0,31212.56461381306
2020-05-04,46437.0,34959.096428926816
2020-05-05,49400.0,38982.67687717268
2020-05-06,52987.0,43284.38597845211
2020-05-07,56351.0,47863.414295964496
2020-05-08,59695.0,52717.034674731265
2020-05-09,62808.0,57840.59966573352
2020-05-10,67161.0,63227.5643159395
2020-05-11,70768.0,68869.53351924031
2020-05-12,74292.0,74756.33267816
2020-05-13,78055.0,80876.10002996151
2020-05-14,81997.0,87215.39865020511
2020-05-15,85784.0,93759.34586665542
2020-05-16,90648.0,100491.75759938871
2020-05-17,95698.0,107395.30498982802
2020-05-18,100328.0,114451.6805913008
2020-05-19,106475.0,121641.77136406476
2020-05-20,112028.0,128945.83574476583
2020-05-21,118226.0,136343.6821390512
2020-05-22,124794.0,143814.8463107878
2020-05-23,131423.0,151338.76530566523
2020-05-24,138536.0,158894.94574412785
2020-05-25,144950.0,166463.12454170102
2020-05-26,150793.0,174023.42035696795
