Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.7381849307907895e-12
2020-03-04,28.0,3.19146106870902e-10
2020-03-05,30.0,1.2321754675934466e-08
2020-03-06,31.0,2.0499976101115717e-07
2020-03-07,34.0,2.0128867591562794e-06
2020-03-08,39.0,1.3730894565022958e-05
2020-03-09,43.0,7.164226513070948e-05
2020-03-10,56.0,0.0003041951564450651
2020-03-11,62.0,0.0010967288871649176
2020-03-12,73.0,0.0034613377359913843
2020-03-13,82.0,0.009781741419772987
2020-03-14,102.0,0.025183991520563078
2020-03-15,113.0,0.05987396378531335
2020-03-16,119.0,0.1328717797544123
2020-03-17,142.0,0.2776490726777813
2020-03-18,156.0,0.5502241063334068
2020-03-19,194.0,1.0402799766221769
2020-03-20,244.0,1.8858330372859085
2020-03-21,330.0,3.291886938537604
2020-03-22,396.0,5.553361779161197
2020-03-23,499.0,9.082392470384594
2020-03-24,536.0,14.439854853696072
2020-03-25,657.0,22.370715672831146
2020-03-26,727.0,33.842529174682326
2020-03-27,887.0,50.08613627627339
2020-03-28,987.0,72.63737921953312
2020-03-29,1024.0,103.37844142539365
2020-03-30,1251.0,144.57727236806647
2020-03-31,1397.0,198.92347091661404
2020-04-01,1998.0,269.55898407352186
2020-04-02,2543.0,360.10203363333795
2020-04-03,2567.0,474.6628092260506
2020-04-04,3082.0,617.8496570439689
2020-04-05,3588.0,794.7647406553561
2020-04-06,4778.0,1010.9884425656822
2020-04-07,5311.0,1272.55209974032
2020-04-08,5916.0,1585.8990093337761
2020-04-09,6725.0,1957.8339883619549
2020-04-10,7598.0,2395.4621094789036
2020-04-11,8446.0,2906.1175519409217
2020-04-12,9205.0,3497.283791391901
2020-04-13,10453.0,4176.50659534234
2020-04-14,11487.0,4951.301486347573
2020-04-15,12322.0,5829.057477376785
2020-04-16,13430.0,6816.938971400782
2020-04-17,14352.0,7921.787749642561
2020-04-18,15722.0,9150.026952001917
2020-04-19,17615.0,10507.568882352964
2020-04-20,18539.0,11999.728355594303
2020-04-21,20080.0,13631.143148475943
2020-04-22,21370.0,15405.70292907924
2020-04-23,23077.0,17326.487827596546
2020-04-24,24530.0,19395.717581129324
2020-04-25,26283.0,21614.711944891053
2020-04-26,27890.0,23983.86281843878
2020-04-27,29451.0,26502.618294832708
2020-04-28,31324.0,29169.4786087442
2020-04-29,33062.0,31982.00374154322
2020-04-30,34863.0,34936.832241501324
2020-05-01,37257.0,38029.71063878219
2020-05-02,39699.0,41255.53268032097
2020-05-03,42505.0,44608.387480631674
2020-05-04,46437.0,48081.61558184563
2020-05-05,49400.0,51667.87183995977
2020-05-06,52987.0,55359.194003791905
2020-05-07,56351.0,59147.075827375265
2020-05-08,59695.0,63022.543553871816
2020-05-09,62808.0,66976.2346275755
2020-05-10,67161.0,70998.47752795559
2020-05-11,70768.0,75079.37167350772
2020-05-12,74292.0,79208.86641088907
2020-05-13,78055.0,83376.83818381181
2020-05-14,81997.0,87573.16506391039
2020-05-15,,91787.79791979866
2020-05-16,,96010.82759846575
2020-05-17,,100232.5475928556
2020-05-18,,104443.51176896518
2020-05-19,,108634.58682334477
2020-05-20,,112796.99923595988
2020-05-21,,116922.37657271491
2020-05-22,,121002.7830754797
2020-05-23,,125030.7495543994
2020-05-24,,128999.29766698561
2020-05-25,,132901.95873059225
2020-05-26,,136732.7872691517
2020-05-27,,140486.369541427
2020-05-28,,144157.82733663227
2020-05-29,,147742.8173542897
2020-05-30,,151237.52650896768
