Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,7.404387180924694e-13
2020-03-04,28.0,1.379500238383559e-10
2020-03-05,30.0,5.4037874120495714e-09
2020-03-06,31.0,9.119206643920514e-08
2020-03-07,34.0,9.080277388472682e-07
2020-03-08,39.0,6.280366378014276e-06
2020-03-09,43.0,3.3221084443169694e-05
2020-03-10,56.0,0.00014299472241100417
2020-03-11,62.0,0.000522592059786514
2020-03-12,73.0,0.0016717859094771805
2020-03-13,82.0,0.004788575950171944
2020-03-14,102.0,0.012495412150974652
2020-03-15,113.0,0.03010810437386121
2020-03-16,119.0,0.067714536947962
2020-03-17,142.0,0.14339500805409064
2020-03-18,156.0,0.2879726521084004
2020-03-19,194.0,0.5517229154287671
2020-03-20,244.0,1.0134877985477884
2020-03-21,330.0,1.7926272239548342
2020-03-22,396.0,3.0641921647440524
2020-03-23,499.0,5.07762037923589
2020-03-24,536.0,8.179136858885803
2020-03-25,657.0,12.837891319960537
2020-03-26,727.0,19.675690670372738
2020-03-27,887.0,29.49999380385961
2020-03-28,987.0,43.339639155868525
2020-03-29,1024.0,62.48258273697854
2020-03-30,1251.0,88.51474635871708
2020-03-31,1397.0,123.35892230915977
2020-04-01,1998.0,169.31256037152406
2020-04-02,2543.0,229.08318261925834
2020-04-03,2567.0,305.8201356166294
2020-04-04,3082.0,403.1414010200042
2020-04-05,3588.0,525.154244360176
2020-04-06,4778.0,676.4685860683987
2020-04-07,5311.0,862.2021247035013
2020-04-08,5916.0,1087.976424289287
2020-04-09,6725.0,1359.9033888073573
2020-04-10,7598.0,1684.561779406789
2020-04-11,8446.0,2068.9636754511976
2020-04-12,9205.0,2520.5110306412857
2020-04-13,10453.0,3046.942721852021
2020-04-14,11487.0,3656.272723259035
2020-04-15,12322.0,4356.720254836673
2020-04-16,13430.0,5156.632946420969
2020-04-17,14352.0,6064.404221412194
2020-04-18,15722.0,7088.386234232896
2020-04-19,17615.0,8236.799790499017
2020-04-20,18539.0,9517.642737376204
2020-04-21,20080.0,10938.59833381752
2020-04-22,21370.0,12506.945097419542
2020-04-23,23077.0,14229.469578535367
2020-04-24,24530.0,16112.383435886317
2020-04-25,26283.0,18161.24608469628
2020-04-26,27890.0,20380.894062285235
2020-04-27,29451.0,22775.378111371065
2020-04-28,31324.0,25347.908822471072
2020-04-29,33062.0,28100.811508223163
2020-04-30,34863.0,31035.490808507922
2020-05-01,37257.0,34152.405350089415
2020-05-02,39699.0,37451.052611934
2020-05-03,42505.0,40929.96398087727
2020-05-04,46437.0,44586.70982491685
2020-05-05,49400.0,48417.91426568783
2020-05-06,52987.0,52419.27919971023
2020-05-07,56351.0,56585.61700139624
2020-05-08,59695.0,60910.891240691904
2020-05-09,62808.0,65388.26466528674
2020-05-10,67161.0,70010.15363181048
2020-05-11,70768.0,74768.28812221863
2020-05-12,74292.0,79653.77645017757
2020-05-13,78055.0,84657.17374693495
2020-05-14,81997.0,89768.5533158833
2020-05-15,85784.0,94977.57995858497
2020-05-16,90648.0,100273.58440106406
2020-05-17,95698.0,105645.6379862062
2020-05-18,100328.0,111082.62684461563
2020-05-19,106475.0,116573.32481068709
2020-05-20,112028.0,122106.46441141132
2020-05-21,118226.0,127670.8053210267
2020-05-22,124794.0,133255.19974360443
2020-05-23,131423.0,138848.65425664367
2020-05-24,138536.0,144440.38772048734
2020-05-25,144950.0,150019.88492970192
2020-05-26,150793.0,155576.94575246022
2020-05-27,158086.0,161101.72957153217
