Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,2.6933782376795325e-22
2020-03-04,28.0,5.125400527532903e-19
2020-03-05,30.0,1.0411141088642825e-16
2020-03-06,31.0,6.229626120706109e-15
2020-03-07,34.0,1.72931324545731e-13
2020-03-08,39.0,2.8332591865533886e-12
2020-03-09,43.0,3.157856375310631e-11
2020-03-10,56.0,2.622028309554321e-10
2020-03-11,62.0,1.7251537028816422e-09
2020-03-12,73.0,9.398345741076474e-09
2020-03-13,82.0,4.3793050670899325e-08
2020-03-14,102.0,1.788994697778922e-07
2020-03-15,113.0,6.531490095104901e-07
2020-03-16,119.0,2.1639582808388623e-06
2020-03-17,142.0,6.586883266274034e-06
2020-03-18,156.0,1.8608070418680742e-05
2020-03-19,194.0,4.9199781555090287e-05
2020-03-20,244.0,0.00012261123211804233
2020-03-21,330.0,0.00028973519216670123
2020-03-22,396.0,0.0006525276923448441
2020-03-23,499.0,0.0014068235772251103
2020-03-24,536.0,0.002914654800239893
2020-03-25,657.0,0.005822310044326378
2020-03-26,727.0,0.011247143418514828
2020-03-27,887.0,0.02106479530231426
2020-03-28,987.0,0.03833923097751286
2020-03-29,1024.0,0.06795095740563571
2020-03-30,1251.0,0.11749396531878999
2020-03-31,1397.0,0.1985292510566164
2020-04-01,1998.0,0.3283019350639701
2020-04-02,2543.0,0.5320495776452241
2020-04-03,2567.0,0.8460506882562161
2020-04-04,3082.0,1.321583851717556
2020-04-05,3588.0,2.0299884160164723
2020-04-06,4778.0,3.0690362336831236
2020-04-07,5311.0,4.570839359084369
2020-04-08,5916.0,6.711529664511915
2020-04-09,6725.0,9.722951837843752
2020-04-10,7598.0,13.90661001144265
2020-04-11,8446.0,19.650099309871777
2020-04-12,9205.0,27.44623603013299
2020-04-13,10453.0,37.91507334521114
2020-04-14,11487.0,51.82895298349338
2020-04-15,12322.0,70.14069722393673
2020-04-16,13430.0,94.01499003226131
2020-04-17,14352.0,124.86293186334785
2020-04-18,15722.0,164.37968052816308
2020-04-19,17615.0,214.58501185606957
2020-04-20,18539.0,277.86655026073714
2020-04-21,20080.0,357.0253325847142
2020-04-22,21370.0,455.3232808074965
2020-04-23,23077.0,576.5320725578675
2020-04-24,24530.0,724.982815161442
2020-04-25,26283.0,905.6158514827647
2020-04-26,27890.0,1124.029956338354
2020-04-27,29451.0,1386.530122890809
2020-04-28,31324.0,1700.1730911258392
2020-04-29,33062.0,2072.8097369597226
2020-04-30,34863.0,2513.123422123642
2020-05-01,37257.0,3030.6634027853006
2020-05-02,39699.0,3635.8724095896096
2020-05-03,42505.0,4340.107543733022
2020-05-04,46437.0,5155.653682735203
2020-05-05,49400.0,6095.728655249737
2020-05-06,52987.0,7174.479525690649
2020-05-07,56351.0,8406.969425416899
2020-05-08,59695.0,9809.154476159227
2020-05-09,62808.0,11397.850471456228
2020-05-10,67161.0,13190.689111012336
2020-05-11,70768.0,15206.063718840467
2020-05-12,74292.0,17463.064516409035
2020-05-13,78055.0,19981.403664310325
2020-05-14,81997.0,22781.330427711153
2020-05-15,85784.0,25883.536959584286
2020-05-16,90648.0,29309.05532907718
2020-05-17,95698.0,33079.14654811745
2020-05-18,100328.0,37215.18246542121
2020-05-19,106475.0,41738.52150161004
2020-05-20,112028.0,46670.379290554716
2020-05-21,118226.0,52031.695369004694
2020-05-22,124794.0,57842.99711798667
2020-05-23,131423.0,64124.262204595514
2020-05-24,138536.0,70894.78080120485
2020-05-25,144950.0,78173.01887062349
