Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,9.570296437648523e-18
2020-03-04,28.0,4.833181558345448e-15
2020-03-05,30.0,3.863914953506045e-13
2020-03-06,31.0,1.1337515064243858e-11
2020-03-07,34.0,1.775163700392121e-10
2020-03-08,39.0,1.8044507200892224e-09
2020-03-09,43.0,1.3363996848737178e-08
2020-03-10,56.0,7.764688572669756e-08
2020-03-11,62.0,3.722307654584675e-07
2020-03-12,73.0,1.5263456735728936e-06
2020-03-13,82.0,5.498436560869471e-06
2020-03-14,102.0,1.7758569848593668e-05
2020-03-15,113.0,5.2246199367931575e-05
2020-03-16,119.0,0.0001417968089295819
2020-03-17,142.0,0.0003586598797773815
2020-03-18,156.0,0.0008526042188852342
2020-03-19,194.0,0.0019181765168808829
2020-03-20,244.0,0.004108186996072401
2020-03-21,330.0,0.008417647617568101
2020-03-22,396.0,0.01657132388172758
2020-03-23,499.0,0.031458828178662086
2020-03-24,536.0,0.05777371117283474
2020-03-25,657.0,0.10292709284395604
2020-03-26,727.0,0.1783216663762418
2020-03-27,887.0,0.3010879102758699
2020-03-28,987.0,0.4964004250763595
2020-03-29,1024.0,0.8005077224113724
2020-03-30,1251.0,1.2646226996168062
2020-03-31,1397.0,1.9598325435072101
2020-04-01,1998.0,2.983195022332173
2020-04-02,2543.0,4.465192177506635
2020-04-03,2567.0,6.578711525800473
2020-04-04,3082.0,9.549718356766357
2020-04-05,3588.0,13.669770044989445
2020-04-06,4778.0,19.31050416687669
2020-04-07,5311.0,26.940206504586172
2020-04-08,5916.0,37.14253285051899
2020-04-09,6725.0,50.6374202430258
2020-04-10,7598.0,68.30417944526769
2020-04-11,8446.0,91.20671191804817
2020-04-12,9205.0,120.62074222158256
2020-04-13,10453.0,158.0629018633153
2020-04-14,11487.0,205.3214443718082
2020-04-15,12322.0,264.4883151937183
2020-04-16,13430.0,337.9922453036788
2020-04-17,14352.0,428.63248561218796
2020-04-18,15722.0,539.6127517433956
2020-04-19,17615.0,674.5749068432466
2020-04-20,18539.0,837.6318749630193
2020-04-21,20080.0,1033.3992502888723
2020-04-22,21370.0,1267.0250489225107
2020-04-23,23077.0,1544.2170407306446
2020-04-24,24530.0,1871.2670994263754
2020-04-25,26283.0,2255.072019755475
2020-04-26,27890.0,2703.150271440685
2020-04-27,29451.0,3223.654190170974
2020-04-28,31324.0,3825.3771459815134
2020-04-29,33062.0,4517.755278226545
2020-04-30,34863.0,5310.863443195028
2020-05-01,37257.0,6215.4050842954175
2020-05-02,39699.0,7242.69580454742
2020-05-03,42505.0,8404.640495668737
2020-05-04,46437.0,9713.70395606156
2020-05-05,49400.0,11182.87501017116
2020-05-06,52987.0,12825.62422267353
2020-05-07,56351.0,14655.85538142887
2020-05-08,59695.0,16687.851001827436
2020-05-09,62808.0,18936.212180830935
2020-05-10,67161.0,21415.793200533837
2020-05-11,70768.0,24141.631347395956
2020-05-12,74292.0,27128.872473503925
2020-05-13,78055.0,30392.69287951206
2020-05-14,81997.0,33948.218144632905
2020-05-15,85784.0,37810.43956667704
2020-05-16,90648.0,41994.12890431682
2020-05-17,95698.0,46513.75213423769
2020-05-18,100328.0,51383.38294756646
2020-05-19,106475.0,56616.61671298032
2020-05-20,112028.0,62226.485628384755
2020-05-21,118226.0,68225.37576930757
2020-05-22,124794.0,74624.94672059992
2020-05-23,131423.0,81436.05444916085
2020-05-24,138536.0,88668.6780398138
2020-05-25,144950.0,96331.85087480421
