Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.6795743594203902e-14
2020-03-04,28.0,3.2900827741963682e-12
2020-03-05,30.0,1.3545905407095274e-10
2020-03-06,31.0,2.4005428942837843e-09
2020-03-07,34.0,2.5081639590660956e-08
2020-03-08,39.0,1.8193490126566567e-07
2020-03-09,43.0,1.008933127975729e-06
2020-03-10,56.0,4.551698791508012e-06
2020-03-11,62.0,1.7431520315395488e-05
2020-03-12,73.0,5.84255328403145e-05
2020-03-13,82.0,0.00017531505873874032
2020-03-14,102.0,0.00047918423762252074
2020-03-15,113.0,0.0012092815754658677
2020-03-16,119.0,0.0028482244107502445
2020-03-17,142.0,0.006315866511515777
2020-03-18,156.0,0.013280565688413962
2020-03-19,194.0,0.026638729326571325
2020-03-20,244.0,0.05122706292820996
2020-03-21,330.0,0.09484641946024888
2020-03-22,396.0,0.16969091939781233
2020-03-23,499.0,0.294290340050848
2020-03-24,536.0,0.49608683658697106
2020-03-25,657.0,0.81477800011869
2020-03-26,727.0,1.306566236785002
2020-03-27,887.0,2.049458681550401
2020-03-28,987.0,3.1497616596645424
2020-03-29,1024.0,4.74990853588175
2020-03-30,1251.0,7.037749275637199
2020-03-31,1397.0,10.257414004286371
2020-04-01,1998.0,14.721841314877262
2020-04-02,2543.0,20.827035272508763
2020-04-03,2567.0,29.06808342428893
2020-04-04,3082.0,40.05693226275522
2020-04-05,3588.0,54.541877284128084
2020-04-06,4778.0,73.42868294212981
2020-04-07,5311.0,97.80320443693678
2020-04-08,5916.0,128.9553394785373
2020-04-09,6725.0,168.40409503779003
2020-04-10,7598.0,217.92351275687776
2020-04-11,8446.0,279.5691582064874
2020-04-12,9205.0,355.70484455447763
2020-04-13,10453.0,449.0292313586565
2020-04-14,11487.0,562.6019149041299
2020-04-15,12322.0,699.8686084252341
2020-04-16,13430.0,864.6849991838201
2020-04-17,14352.0,1061.3388650600214
2020-04-18,15722.0,1294.5700362256391
2020-04-19,17615.0,1569.5877976279867
2020-04-20,18539.0,1892.0853452703877
2020-04-21,20080.0,2268.2509333429407
2020-04-22,21370.0,2704.7753797058763
2020-04-23,23077.0,3208.8556335090934
2020-04-24,24530.0,3788.19415019217
2020-04-25,26283.0,4450.993865010428
2020-04-26,27890.0,5205.94860576973
2020-04-27,29451.0,6062.228837772853
2020-04-28,31324.0,7029.462688205182
2020-04-29,33062.0,8117.712252428776
2020-04-30,34863.0,9337.445240033008
2020-05-01,37257.0,10699.50207315478
2020-05-02,39699.0,12215.058602718576
2020-05-03,42505.0,13895.584659099215
2020-05-04,46437.0,15752.798701581602
2020-05-05,49400.0,17798.618875264146
2020-05-06,52987.0,20045.110824183885
2020-05-07,56351.0,22504.432644978813
2020-05-08,59695.0,25188.777395979523
2020-05-09,62808.0,28110.313601963277
2020-05-10,67161.0,31281.124214721665
2020-05-11,70768.0,34713.14450398912
2020-05-12,74292.0,38418.09936213671
2020-05-13,78055.0,42407.440509419524
2020-05-14,81997.0,46692.28408461135
2020-05-15,85784.0,51283.34909876915
2020-05-16,90648.0,56190.89721791253
2020-05-17,95698.0,61424.674323883984
2020-05-18,100328.0,66993.85428194678
2020-05-19,106475.0,72906.98531916442
2020-05-20,112028.0,79171.93938972024
2020-05-21,118226.0,85795.86487252102
2020-05-22,124794.0,92785.14291314482
2020-05-23,131423.0,100145.34768689815
2020-05-24,138536.0,107881.2108229204
2020-05-25,144950.0,115996.59019135579
2020-05-26,150793.0,124494.44321705653
