Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,2.633911987931699e-22
2020-03-04,28.0,5.009307386438258e-19
2020-03-05,30.0,1.0169377072798917e-16
2020-03-06,31.0,6.081425534363049e-15
2020-03-07,34.0,1.6872003629612037e-13
2020-03-08,39.0,2.7626830954010538e-12
2020-03-09,43.0,3.0774479074652825e-11
2020-03-10,56.0,2.553822383329145e-10
2020-03-11,62.0,1.6793343871944165e-09
2020-03-12,73.0,9.143611244757218e-09
2020-03-13,82.0,4.2582308474643716e-08
2020-03-14,102.0,1.7385665769047468e-07
2020-03-15,113.0,6.343856326525893e-07
2020-03-16,119.0,2.1006282692186165e-06
2020-03-17,142.0,6.390575401708432e-06
2020-03-18,156.0,1.8043525503228277e-05
2020-03-19,194.0,4.768081313453293e-05
2020-03-20,244.0,0.00011876035852426568
2020-03-21,330.0,0.0002804810901178417
2020-03-22,396.0,0.0006313391165186737
2020-03-23,499.0,0.0013603952743571552
2020-03-24,536.0,0.0028169207909381783
2020-03-25,657.0,0.0056239982118137435
2020-03-26,727.0,0.010858122000854186
2020-03-27,887.0,0.020325098869201537
2020-03-28,987.0,0.03697277623496402
2020-03-29,1024.0,0.06549343807879415
2020-03-30,1251.0,0.11318310895173272
2020-03-31,1397.0,0.1911413804617476
2020-04-01,1998.0,0.3159134546410929
2020-04-02,2543.0,0.5116954589458788
2020-04-03,2567.0,0.8132441362642213
2020-04-04,3082.0,1.269651997155002
2020-04-05,3588.0,1.949168041679843
2020-04-06,4778.0,2.945261195459416
2020-04-07,5311.0,4.384137554910961
2020-04-08,5916.0,6.433932254672973
2020-04-09,6725.0,9.315801119370843
2020-04-10,7598.0,13.31713516808577
2020-04-11,8446.0,18.807111546776866
2020-04-12,9205.0,26.254776786174858
2020-04-13,10453.0,36.24983185507686
2020-04-14,11487.0,49.52625299831768
2020-04-15,12322.0,66.9888378064836
2020-04-16,13430.0,89.74271266858717
2020-04-17,14352.0,119.12577634314721
2020-04-18,15722.0,156.74398580351766
2020-04-19,17615.0,204.50931603193692
2020-04-20,18539.0,264.6801465930465
2020-04-21,20080.0,339.90374638839165
2020-04-22,21370.0,433.26044594344233
2020-04-23,23077.0,548.3090060035188
2020-04-24,24530.0,689.132614278398
2020-04-25,26283.0,860.3848710435697
2020-04-26,27890.0,1067.335061081777
2020-04-27,29451.0,1315.9119561059883
2020-04-28,31324.0,1612.7453501305358
2020-04-29,33062.0,1965.2045017939738
2020-04-30,34863.0,2381.4326436392553
2020-05-01,37257.0,2870.3767197512534
2020-05-02,39699.0,3441.8115305115994
2020-05-03,42505.0,4106.357496758823
2020-05-04,46437.0,4875.491305163453
2020-05-05,49400.0,5761.548761598184
2020-05-06,52987.0,6777.719258800363
2020-05-07,56351.0,7938.031357454809
2020-05-08,59695.0,9257.329084437233
2020-05-09,62808.0,10751.238666561365
2020-05-10,67161.0,12436.125540762263
2020-05-11,70768.0,14329.041610056465
2020-05-12,74292.0,16447.662846566596
2020-05-13,78055.0,18810.21747604764
2020-05-14,81997.0,21435.405110360807
2020-05-15,85784.0,24342.30732290955
2020-05-16,90648.0,27550.29028498356
2020-05-17,95698.0,31078.900196174633
2020-05-18,100328.0,34947.75234765608
2020-05-19,106475.0,39176.414751464654
2020-05-20,112028.0,43784.28735055743
2020-05-21,118226.0,48790.477892148294
2020-05-22,124794.0,54213.67559975155
2020-05-23,131423.0,60072.02381683801
2020-05-24,138536.0,66382.99281670238
2020-05-25,144950.0,73163.2539789707
