Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.0292343138629025e-10
2020-03-04,28.0,9.478778881338624e-09
2020-03-05,30.0,2.2765873123177295e-07
2020-03-06,31.0,2.6581030783954906e-06
2020-03-07,34.0,1.9715312099319953e-05
2020-03-08,39.0,0.00010670284843070214
2020-03-09,43.0,0.0004575689824795653
2020-03-10,56.0,0.001639974234867063
2020-03-11,62.0,0.005096611584985472
2020-03-12,73.0,0.014101785974221178
2020-03-13,82.0,0.035429314232251555
2020-03-14,102.0,0.08205153190447104
2020-03-15,113.0,0.17724039023852972
2020-03-16,119.0,0.3604715501387833
2020-03-17,142.0,0.6955339166965373
2020-03-18,156.0,1.2812155923280697
2020-03-19,194.0,2.264871128913634
2020-03-20,244.0,3.8590756931001238
2020-03-21,330.0,6.361443653426813
2020-03-22,396.0,10.177538862057975
2020-03-23,499.0,15.846639969121298
2020-03-24,536.0,24.06995588799212
2020-03-25,657.0,35.74072367727497
2020-03-26,727.0,51.97547282357867
2020-03-27,887.0,74.14561437296058
2020-03-28,987.0,103.90841726534778
2020-03-29,1024.0,143.2363724934084
2020-03-30,1251.0,194.4439213179192
2020-03-31,1397.0,260.21053775115325
2020-04-01,1998.0,343.59920703109526
2020-04-02,2543.0,448.0694283409033
2020-04-03,2567.0,577.4839876511599
2020-04-04,3082.0,736.1088902325984
2020-04-05,3588.0,928.6060062669519
2020-04-06,4778.0,1160.0181607677869
2020-04-07,5311.0,1435.7465842467875
2020-04-08,5916.0,1761.5208268799486
2020-04-09,6725.0,2143.3614203620127
2020-04-10,7598.0,2587.535742767745
2020-04-11,8446.0,3100.507697860828
2020-04-12,9205.0,3688.881957520537
2020-04-13,10453.0,4359.343631287825
2020-04-14,11487.0,5118.5943183624395
2020-04-15,12322.0,5973.285563490836
2020-04-16,13430.0,6929.950778690355
2020-04-17,14352.0,7994.936708045807
2020-04-18,15722.0,9174.335503957675
2020-04-19,17615.0,10473.918451864909
2020-04-20,18539.0,11899.072328729071
2020-04-21,20080.0,13454.739310932477
2020-04-22,21370.0,15145.361262449242
2020-04-23,23077.0,16974.82913708162
2020-04-24,24530.0,18946.43812216233
2020-04-25,26283.0,21062.849038324195
2020-04-26,27890.0,23326.056393546653
2020-04-27,29451.0,25737.363372359017
2020-04-28,31324.0,28297.363925249425
2020-04-29,33062.0,31005.93201118595
2020-04-30,34863.0,33862.21793961045
2020-05-01,37257.0,36864.65165893214
2020-05-02,39699.0,40010.952747742835
2020-05-03,42505.0,43298.146783714925
2020-05-04,46437.0,46722.58769415406
2020-05-05,49400.0,50279.985631917065
2020-05-06,52987.0,53965.43987106655
2020-05-07,56351.0,57773.47617819211
2020-05-08,59695.0,61698.088087541604
2020-05-09,62808.0,65732.78149056499
2020-05-10,67161.0,69870.62194261573
2020-05-11,70768.0,74104.28409069213
2020-05-12,74292.0,78426.1026354604
2020-05-13,78055.0,82828.1242575312
2020-05-14,81997.0,87302.1599611732
2020-05-15,85784.0,91839.8373174233
2020-05-16,90648.0,96432.65212198326
2020-05-17,95698.0,101072.01902046209
2020-05-18,100328.0,105749.32069357175
2020-05-19,106475.0,110455.95523697168
2020-05-20,112028.0,115183.38141380395
2020-05-21,118226.0,119923.1615018496
2020-05-22,124794.0,124667.00150100986
2020-05-23,131423.0,129406.78850988526
2020-05-24,138536.0,134134.6251220809
2020-05-25,144950.0,138842.86073305417
2020-05-26,150793.0,143524.11968648006
2020-05-27,158086.0,148171.32622492543
