Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,2.5681052857562673e-22
2020-03-04,28.0,4.887010670181755e-19
2020-03-05,30.0,9.926903725015969e-17
2020-03-06,31.0,5.939877119766869e-15
2020-03-07,34.0,1.6488803630541755e-13
2020-03-08,39.0,2.701480167588328e-12
2020-03-09,43.0,3.010979867454947e-11
2020-03-10,56.0,2.500073946899624e-10
2020-03-11,62.0,1.6449142868731698e-09
2020-03-12,73.0,8.961214966902536e-09
2020-03-13,82.0,4.1756171982819044e-08
2020-03-14,102.0,1.7057859439431003e-07
2020-03-15,113.0,6.227700960246407e-07
2020-03-16,119.0,2.0633094236204163e-06
2020-03-17,142.0,6.280517714196573e-06
2020-03-18,156.0,1.7742581911224597e-05
2020-03-19,194.0,4.69114279242627e-05
2020-03-20,244.0,0.00011690840480196174
2020-03-21,330.0,0.00027625918560698096
2020-03-22,396.0,0.0006221776772269745
2020-03-23,499.0,0.001341390159857755
2020-03-24,536.0,0.0027790899525124754
2020-03-25,657.0,0.005551505908441761
2020-03-26,727.0,0.010724022366658568
2020-03-27,887.0,0.020085040935748307
2020-03-28,987.0,0.03655601740140599
2020-03-29,1024.0,0.06479045922490122
2020-03-30,1251.0,0.11202914954848976
2020-03-31,1397.0,0.18929536590263063
2020-04-01,1998.0,0.31303213301677724
2020-04-02,2543.0,0.5073031754397296
2020-04-03,2567.0,0.8066996362161287
2020-04-04,3082.0,1.2601150583625562
2020-04-05,3588.0,1.935570692695328
2020-04-06,4778.0,2.92629088021796
2020-04-07,5311.0,4.35824295087515
2020-04-08,5916.0,6.399366626572492
2020-04-09,6725.0,9.270723160454642
2020-04-10,7598.0,13.259793287743282
2020-04-11,8446.0,18.736144518192106
2020-04-12,9205.0,26.169671543728114
2020-04-13,10453.0,36.151587959499466
2020-04-14,11487.0,49.41831275313044
2020-04-15,12322.0,66.87835104905686
2020-04-16,13430.0,89.64221566228476
2020-04-17,14352.0,119.05537470650702
2020-04-18,15722.0,156.7341417293839
2020-04-19,17615.0,204.60434983926405
2020-04-20,18539.0,264.94257155439453
2020-04-21,20080.0,340.4195634065961
2020-04-22,21370.0,434.1455306244093
2020-04-23,23077.0,549.7167246065949
2020-04-24,24530.0,691.2628065572444
2020-04-25,26283.0,863.4943367854867
2020-04-26,27890.0,1071.7496829215766
2020-04-27,29451.0,1322.0405836960817
2020-04-28,31324.0,1621.0955598210146
2020-04-29,33062.0,1976.4003315180473
2020-04-30,34863.0,2396.2343846937697
2020-05-01,37257.0,2889.7028256775648
2020-05-02,39699.0,3466.762678474362
2020-05-03,42505.0,4138.242808932058
2020-05-04,46437.0,4915.856706991191
2020-05-05,49400.0,5812.207420807643
2020-05-06,52987.0,6840.784014186618
2020-05-07,56351.0,8015.949010267944
2020-05-08,59695.0,9352.916388278016
2020-05-09,62808.0,10867.719814660895
2020-05-10,67161.0,12577.170913040174
2020-05-11,70768.0,14498.80750708999
2020-05-12,74292.0,16650.831904222436
2020-05-13,78055.0,19052.039423677317
2020-05-14,81997.0,21721.737507751484
2020-05-15,85784.0,24679.655887189627
2020-05-16,90648.0,27945.84839891385
2020-05-17,95698.0,31540.587174163666
2020-05-18,100328.0,35484.250025786285
2020-05-19,106475.0,39797.20196309467
2020-05-20,112028.0,44499.67184987113
2020-05-21,118226.0,49611.62529445659
2020-05-22,124794.0,55152.634919433374
2020-05-23,131423.0,61141.74920144897
2020-05-24,138536.0,67597.36109881233
2020-05-25,144950.0,74537.07769545709
