Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,9.336680196868877e-08
2020-03-04,28.0,3.215284958595906e-06
2020-03-05,30.0,3.933919793175304e-05
2020-03-06,31.0,0.00027687816201406816
2020-03-07,34.0,0.0013684653276008442
2020-03-08,39.0,0.005277288170656222
2020-03-09,43.0,0.0169239632016792
2020-03-10,56.0,0.047061007771932256
2020-03-11,62.0,0.11680796736788306
2020-03-12,73.0,0.2642586994352237
2020-03-13,82.0,0.5535039691720381
2020-03-14,102.0,1.086303794125764
2020-03-15,113.0,2.0165050512772518
2020-03-16,119.0,3.5671428396286813
2020-03-17,142.0,6.050001473210365
2020-03-18,156.0,9.887254461919426
2020-03-19,194.0,15.634662483273527
2020-03-20,244.0,24.005692082645275
2020-03-21,330.0,35.89583123116675
2020-03-22,396.0,52.40632413209701
2020-03-23,499.0,74.86652782078579
2020-03-24,536.0,104.8541062585781
2020-03-25,657.0,144.21232131028415
2020-03-26,727.0,195.06375054301242
2020-03-27,887.0,259.8198546724037
2020-03-28,987.0,341.18592769011
2020-03-29,1024.0,442.1610850165798
2020-03-30,1251.0,566.0330742820711
2020-03-31,1397.0,716.3678246668204
2020-04-01,1998.0,896.9937796851709
2020-04-02,2543.0,1111.981180986314
2020-04-03,2567.0,1365.6165838980144
2020-04-04,3082.0,1662.3729864502202
2020-04-05,3588.0,2006.87604053642
2020-04-06,4778.0,2403.866885395878
2020-04-07,5311.0,2858.162199022201
2020-04-08,5916.0,3374.6121022574534
2020-04-09,6725.0,3958.05657352638
2020-04-10,7598.0,4613.281040116433
2020-04-11,8446.0,5344.971805659962
2020-04-12,9205.0,6157.671954326718
2020-04-13,10453.0,7055.738341675746
2020-04-14,11487.0,8043.300241757857
2020-04-15,12322.0,9124.220171577961
2020-04-16,13430.0,10302.057359108745
2020-04-17,14352.0,11580.034261349736
2020-04-18,15722.0,12961.006476034934
2020-04-19,17615.0,14447.436325997625
2020-04-20,18539.0,16041.37033026916
2020-04-21,20080.0,17744.420711948696
2020-04-22,21370.0,19557.75103081555
2020-04-23,23077.0,21482.06596948982
2020-04-24,24530.0,23517.605246455463
2020-04-25,26283.0,25664.14157806069
2020-04-26,27890.0,27920.982565179154
2020-04-27,29451.0,30286.976338886998
2020-04-28,31324.0,32760.520763493718
2020-04-29,33062.0,35339.57596465144
2020-04-30,34863.0,38021.67992504583
2020-05-01,37257.0,40803.96687023864
2020-05-02,39699.0,43683.188152408766
2020-05-03,42505.0,46655.735329777424
2020-05-04,46437.0,49717.665134106486
2020-05-05,49400.0,52864.72601748784
2020-05-06,52987.0,56092.38597232478
2020-05-07,56351.0,59395.86132455518
2020-05-08,59695.0,62770.14620937788
2020-05-09,62808.0,66210.04245061439
2020-05-10,67161.0,69710.18957896727
2020-05-11,70768.0,73265.09474043318
2020-05-12,74292.0,76869.16226361401
2020-05-13,78055.0,80516.72267329214
2020-05-14,81997.0,84202.0609570541
2020-05-15,85784.0,87919.44391165405
2020-05-16,90648.0,91663.14641592177
2020-05-17,95698.0,95427.47649707705
2020-05-18,100328.0,99206.799077091
2020-05-19,106475.0,102995.55830503175
2020-05-20,112028.0,106788.29839997069
2020-05-21,118226.0,110579.68294686478
2020-05-22,124794.0,114364.51260474708
2020-05-23,,118137.7412024499
2020-05-24,,121894.49021188871
2020-05-25,,125630.06160258541
2020-05-26,,129339.94909358249
2020-05-27,,133019.84783017053
2020-05-28,,136665.66252292405
2020-05-29,,140273.51409542677
