Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.0651968408422305e-08
2020-03-04,28.0,3.79784070451781e-07
2020-03-05,30.0,4.805555245169746e-06
2020-03-06,31.0,3.494307804876694e-05
2020-03-07,34.0,0.00017833425577340687
2020-03-08,39.0,0.0007099272699929499
2020-03-09,43.0,0.0023497715232540916
2020-03-10,56.0,0.006742890198214269
2020-03-11,62.0,0.01726917149758933
2020-03-12,73.0,0.040309027980791313
2020-03-13,82.0,0.08710273147340832
2020-03-14,102.0,0.17634653037356013
2020-03-15,113.0,0.3376662979222678
2020-03-16,119.0,0.6160995014414419
2020-03-17,142.0,1.0776991538859755
2020-03-18,156.0,1.816349915929724
2020-03-19,194.0,2.961857739569627
2020-03-20,244.0,4.689341641620889
2020-03-21,330.0,7.229920717298304
2020-03-22,396.0,10.882652715718034
2020-03-23,499.0,16.02764371909603
2020-03-24,536.0,23.14021291797445
2020-03-25,657.0,32.80596324547654
2020-03-26,727.0,45.736578656026694
2020-03-27,887.0,62.78614286721712
2020-03-28,987.0,84.9677530080685
2020-03-29,1024.0,113.47018523617805
2020-03-30,1251.0,149.6743582336955
2020-03-31,1397.0,195.1693346431856
2020-04-01,1998.0,251.76759989180024
2020-04-02,2543.0,321.5193622827605
2020-04-03,2567.0,406.72562740692655
2020-04-04,3082.0,509.94981345630777
2020-04-05,3588.0,634.0276914487595
2020-04-06,4778.0,782.0754551911035
2020-04-07,5311.0,957.4957494750302
2020-04-08,5916.0,1163.98151095692
2020-04-09,6725.0,1405.5175038558693
2020-04-10,7598.0,1686.3794614589965
2020-04-11,8446.0,2011.1307739139816
2020-04-12,9205.0,2384.6166924084782
2020-04-13,10453.0,2811.9560491124394
2020-04-14,11487.0,3298.5305207615143
2020-04-15,12322.0,3849.9714911015226
2020-04-16,13430.0,4472.144593256937
2020-04-17,14352.0,5171.132037141507
2020-04-18,15722.0,5953.212849056433
2020-04-19,17615.0,6824.841170429898
2020-04-20,18539.0,7792.622780097787
2020-04-21,20080.0,8863.290019510525
2020-04-22,21370.0,10043.675312718651
2020-04-23,23077.0,11340.683482924574
2020-04-24,24530.0,12761.263074808028
2020-04-25,26283.0,14312.376896790687
2020-04-26,27890.0,16000.971999981488
2020-04-27,29451.0,17833.949310843014
2020-04-28,31324.0,19818.133132767733
2020-04-29,33062.0,21960.240727894412
2020-04-30,34863.0,24266.852184786287
2020-05-01,37257.0,26744.380770202726
2020-05-02,39699.0,29399.04395429938
2020-05-03,42505.0,32236.835288368762
2020-05-04,46437.0,35263.49730286292
2020-05-05,49400.0,38484.495581108116
2020-05-06,52987.0,41904.994150998784
2020-05-07,56351.0,45529.83232322513
2020-05-08,59695.0,49363.503090406484
2020-05-09,62808.0,53410.13318703454
2020-05-10,67161.0,57673.464895522666
2020-05-11,70768.0,62156.83966905494
2020-05-12,74292.0,66863.18362745753
2020-05-13,78055.0,71794.99496809494
2020-05-14,81997.0,76954.33331993528
2020-05-15,85784.0,82342.8110555243
2020-05-16,90648.0,87961.58656274386
2020-05-17,95698.0,93811.35946598089
2020-05-18,100328.0,99892.36777475964
2020-05-19,106475.0,106204.38692704253
2020-05-20,112028.0,112746.73068432689
2020-05-21,118226.0,119518.25382638878
2020-05-22,124794.0,126517.35658506521
2020-05-23,131423.0,133741.9907488498
2020-05-24,138536.0,141189.66736329033
2020-05-25,144950.0,148857.4659462384
2020-05-26,150793.0,156742.04513188574
2020-05-27,158086.0,164839.65465321895
