Date,Actual,Prediction
2020-03-01,3.0,0.0
2020-03-02,5.0,0.0
2020-03-03,5.0,1.0621739976071399e-15
2020-03-04,28.0,5.059359716220053e-13
2020-03-05,30.0,3.81551335832656e-11
2020-03-06,31.0,1.0567796070810366e-09
2020-03-07,34.0,1.5630714984390915e-08
2020-03-08,39.0,1.5018388350022602e-07
2020-03-09,43.0,1.0518285243204679e-06
2020-03-10,56.0,5.781026730866202e-06
2020-03-11,62.0,2.622253140411289e-05
2020-03-12,73.0,0.00010176163426190998
2020-03-13,82.0,0.0003469862072753353
2020-03-14,102.0,0.0010609282616077557
2020-03-15,113.0,0.002955250158427715
2020-03-16,119.0,0.007594851731933606
2020-03-17,142.0,0.018192711464157355
2020-03-18,156.0,0.040960957764820796
2020-03-19,194.0,0.08728986411854692
2020-03-20,244.0,0.17710126422183609
2020-03-21,330.0,0.3437964256150302
2020-03-22,396.0,0.6412828045352603
2020-03-23,499.0,1.1536105741502114
2020-03-24,536.0,2.0077696075287226
2020-03-25,657.0,3.3901828529762836
2020-03-26,727.0,5.567376707217541
2020-03-27,887.0,8.911209559651182
2020-03-28,987.0,13.928895709243145
2020-03-29,1024.0,21.297876236275854
2020-03-30,1251.0,31.905367334953933
2020-03-31,1397.0,46.89216925732913
2020-04-01,1998.0,67.70005699203226
2020-04-02,2543.0,96.1218103970509
2020-04-03,2567.0,134.35269084183392
2020-04-04,3082.0,185.04194752300128
2020-04-05,3588.0,251.34275256514056
2020-04-06,4778.0,336.9588311074769
2020-04-07,5311.0,446.1859796965697
2020-04-08,5916.0,583.9466594467629
2020-04-09,6725.0,755.8159124050385
2020-04-10,7598.0,968.0369799089877
2020-04-11,8446.0,1227.5251968354376
2020-04-12,9205.0,1541.8589889901891
2020-04-13,10453.0,1919.2571034922532
2020-04-14,11487.0,2368.54154289923
2020-04-15,12322.0,2899.0860406613265
2020-04-16,13430.0,3520.7502951664846
2020-04-17,14352.0,4243.800558872337
2020-04-18,15722.0,5078.817544945525
2020-04-19,17615.0,6036.592954499777
2020-04-20,18539.0,7128.016232349417
2020-04-21,20080.0,8363.953419273468
2020-04-22,21370.0,9755.120177151603
2020-04-23,23077.0,11311.95121509127
2020-04-24,24530.0,13044.468437038344
2020-04-25,26283.0,14962.150163647595
2020-04-26,27890.0,17073.80375463023
2020-04-27,29451.0,19387.44387541005
2020-04-28,31324.0,21910.178518253404
2020-04-29,33062.0,24648.104708905226
2020-04-30,34863.0,27606.21561195052
2020-05-01,37257.0,30788.320499096862
2020-05-02,39699.0,34196.9787721959
2020-05-03,42505.0,37833.44894506093
2020-05-04,46437.0,41697.653192829035
2020-05-05,49400.0,45788.15778223174
2020-05-06,52987.0,50102.16940760615
2020-05-07,56351.0,54635.54718202933
2020-05-08,59695.0,59382.82977600506
2020-05-09,62808.0,64337.27696221153
2020-05-10,67161.0,69490.92461752314
2020-05-11,70768.0,74834.65205551757
2020-05-12,74292.0,80358.26041570723
2020-05-13,78055.0,86050.56072065995
2020-05-14,81997.0,91899.47012904717
2020-05-15,85784.0,97892.11486079622
2020-05-16,90648.0,104014.9382486063
2020-05-17,95698.0,110253.81237622819
2020-05-18,100328.0,116594.15179581301
2020-05-19,106475.0,123021.02787161886
2020-05-20,112028.0,129519.28237254097
2020-05-21,118226.0,136073.63902823336
2020-05-22,124794.0,142668.81186989733
2020-05-23,131423.0,149289.60929401897
2020-05-24,138536.0,155921.03291240678
2020-05-25,144950.0,162548.37038193192
2020-05-26,150793.0,169157.2815396872
